img_hash_str	image_path	image_info	image_human	image_damage
b369b5c0dace3446	data_image/hurricane_maria/29_9_2017/913863959580696576_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c6d30d3738c73718	data_image/california_wildfires/17_10_2017/920348743316180993_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c0d08fe52c63d573	data_image/mexico_earthquake/20_9_2017/910553151215988740_0.jpg	not_informative	not_humanitarian	unknown
96ce5d30cbc7e821	data_image/hurricane_harvey/5_9_2017/905069023024394240_0.jpg	not_informative	not_humanitarian	unknown
f2d04259aeb398ce	data_image/hurricane_maria/20_10_2017/921502001590099969_1.jpg	not_informative	not_humanitarian	unknown
81b058a3d7d98ddc	data_image/iraq_iran_earthquake/16_11_2017/931191133362905088_0.jpg	not_informative	not_humanitarian	unknown
95b5725131b744d6	data_image/hurricane_maria/27_9_2017/912962261622378496_1.jpg	informative	other_relevant_information	unknown
b7790fdaf1560403	data_image/mexico_earthquake/20_9_2017/910564980369567744_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ada209cd63f2d269	data_image/hurricane_maria/27_10_2017/923735794291847168_0.jpg	informative	affected_individuals	unknown
d968c67762c63dc0	data_image/hurricane_maria/5_10_2017/916029619140218881_0.jpg	not_informative	not_humanitarian	unknown
dae6d1a981d870cb	data_image/hurricane_maria/24_10_2017/922765857276792838_2.jpg	informative	rescue_volunteering_or_donation_effort	unknown
879fb8f0c383183b	data_image/hurricane_irma/17_9_2017/909447813607706626_0.jpg	not_informative	not_humanitarian	unknown
c8fc6c4cfc440bbc	data_image/hurricane_irma/18_9_2017/909750880185937920_0.jpg	not_informative	not_humanitarian	unknown
9bb8a196ccc6c66c	data_image/hurricane_maria/3_10_2017/915148234250768384_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c2c22d3fc22537e9	data_image/srilanka_floods/13_6_2017/874583069109477380_0.jpg	not_informative	not_humanitarian	unknown
fce6c1416136bec4	data_image/hurricane_harvey/13_9_2017/908100686273024000_0.jpg	not_informative	not_humanitarian	unknown
f1b96331668e4c36	data_image/hurricane_harvey/7_9_2017/905822001134174209_0.jpg	not_informative	not_humanitarian	unknown
8c33ac823bccf38e	data_image/hurricane_maria/21_10_2017/921777657162891265_0.jpg	not_informative	not_humanitarian	unknown
9c4d73b36ed88158	data_image/hurricane_irma/18_9_2017/909760829746229249_0.jpg	not_informative	not_humanitarian	unknown
86b9d1ce62301cdf	data_image/hurricane_maria/30_9_2017/914262901350961153_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
bb541c554c6f146b	data_image/srilanka_floods/4_6_2017/871271970029142016_0.jpg	not_informative	not_humanitarian	unknown
bb9280df7f407e01	data_image/hurricane_harvey/10_9_2017/906870198694764549_0.jpg	informative	other_relevant_information	unknown
c057363cc64aeb63	data_image/hurricane_harvey/3_9_2017/904393108099653632_0.jpg	informative	affected_individuals	unknown
bc6942cec687c687	data_image/hurricane_irma/18_9_2017/909928618117214209_1.jpg	informative	other_relevant_information	unknown
910bea243ced6367	data_image/hurricane_maria/27_9_2017/913097028229632000_0.jpg	not_informative	not_humanitarian	unknown
c77738c890c06d3f	data_image/mexico_earthquake/20_9_2017/910534454367502341_0.jpg	not_informative	not_humanitarian	unknown
b6c80993d363e36a	data_image/hurricane_irma/18_9_2017/909720270608494592_0.jpg	informative	other_relevant_information	unknown
dca3cb0cf29b0cf0	data_image/hurricane_maria/5_10_2017/916020475989336065_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c50af2b10fc4783f	data_image/mexico_earthquake/23_9_2017/911690588260462592_3.jpg	informative	rescue_volunteering_or_donation_effort	unknown
808283c7e8be1f5f	data_image/hurricane_irma/18_9_2017/909876268975435776_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
cb3571021e740f9f	data_image/hurricane_maria/26_10_2017/923421787794395137_0.jpg	not_informative	not_humanitarian	unknown
a561f724f60dd1d0	data_image/hurricane_irma/19_9_2017/910134058117734400_0.jpg	not_informative	not_humanitarian	unknown
82cffcb5a9c081d9	data_image/hurricane_irma/18_9_2017/909734134574141440_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8287c97d688d3795	data_image/hurricane_irma/17_9_2017/909480562884198401_1.jpg	not_informative	not_humanitarian	unknown
ffa6e3e644e12128	data_image/hurricane_harvey/7_9_2017/905777532443779072_3.jpg	not_informative	not_humanitarian	unknown
e15eb945d2342e69	data_image/california_wildfires/17_10_2017/920349685637775360_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8c87f378b15cb286	data_image/hurricane_harvey/4_9_2017/904577037007953920_0.jpg	not_informative	not_humanitarian	unknown
9c9621e8c236f1eb	data_image/hurricane_maria/3_10_2017/915313106473103360_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
b5f0e08787178dca	data_image/hurricane_maria/20_10_2017/921316670202884098_0.jpg	not_informative	not_humanitarian	unknown
c3f880c6bba3b869	data_image/hurricane_harvey/7_9_2017/905814350501482496_2.jpg	informative	rescue_volunteering_or_donation_effort	unknown
84a4db7c061d67d3	data_image/hurricane_maria/6_11_2017/927498490099519488_0.jpg	not_informative	not_humanitarian	unknown
ab87fcc1d2167868	data_image/hurricane_irma/19_9_2017/910176166262255618_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8da291ab37c8364f	data_image/california_wildfires/11_10_2017/918090018190655488_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
84c71ec1c5be6d61	data_image/srilanka_floods/8_6_2017/872670344032665600_2.jpg	not_informative	not_humanitarian	unknown
9dd2706dc99b92c4	data_image/hurricane_maria/25_9_2017/912150525361221632_0.jpg	informative	other_relevant_information	unknown
9e9f60a760e69d30	data_image/california_wildfires/16_10_2017/920034150735798272_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
8bf3d38c66c861b1	data_image/hurricane_irma/18_9_2017/909886507435139072_0.jpg	not_informative	not_humanitarian	unknown
ea94dac30fd038e9	data_image/hurricane_irma/18_9_2017/909823370342023169_0.jpg	not_informative	not_humanitarian	unknown
bfb4b70f03070707	data_image/hurricane_irma/17_9_2017/909471002060623872_0.jpg	not_informative	not_humanitarian	unknown
b6c13a39172e32ad	data_image/california_wildfires/16_10_2017/920053496245866496_0.jpg	not_informative	not_humanitarian	unknown
851a31cb3dc57e91	data_image/california_wildfires/18_10_2017/920678353652322304_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9fa42055a7689ce7	data_image/hurricane_maria/10_10_2017/917784774466400257_0.jpg	not_informative	not_humanitarian	unknown
96757a297502ed16	data_image/srilanka_floods/13_6_2017/874526848247582721_0.jpg	not_informative	not_humanitarian	unknown
8d726cb2c7c99a34	data_image/srilanka_floods/14_6_2017/875073044510679040_2.jpg	not_informative	not_humanitarian	unknown
f8c3c73fac106345	data_image/hurricane_harvey/27_8_2017/901822576644825088_0.jpg	not_informative	not_humanitarian	unknown
e848466f6868adfc	data_image/iraq_iran_earthquake/13_11_2017/929990644466110469_0.jpg	not_informative	not_humanitarian	unknown
909184fc5bd26f93	data_image/hurricane_irma/17_9_2017/909456748507000833_0.jpg	not_informative	not_humanitarian	unknown
cec6c74881e3c8f3	data_image/mexico_earthquake/3_10_2017/915320731826868225_0.jpg	informative	affected_individuals	unknown
80c1e9aa9f75e836	data_image/california_wildfires/11_10_2017/918052612804505600_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
cf203ccb8f35833c	data_image/hurricane_maria/22_10_2017/921950651252436992_0.png	not_informative	not_humanitarian	unknown
b5e0c29bc5c4da93	data_image/hurricane_harvey/16_9_2017/909184448620412928_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a57a5e9f8ea0842d	data_image/hurricane_maria/3_10_2017/915320315252797440_0.jpg	not_informative	not_humanitarian	unknown
93b878e1edb06836	data_image/iraq_iran_earthquake/13_11_2017/930191869388251137_0.jpg	informative	injured_or_dead_people	unknown
c121fe273846baba	data_image/hurricane_irma/19_9_2017/910095038654300160_0.jpg	not_informative	not_humanitarian	unknown
9c666a9cb7486c93	data_image/hurricane_maria/20_10_2017/921340351738245121_1.jpg	not_informative	not_humanitarian	unknown
eeaca14b1fa1f00d	data_image/hurricane_harvey/3_9_2017/904454011050393600_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
fa4e0d33f4898768	data_image/iraq_iran_earthquake/13_11_2017/930186148705599489_0.jpg	informative	affected_individuals	unknown
89f5d0e57a498e52	data_image/hurricane_harvey/11_9_2017/907292737057079297_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c590706a1b1f3f6c	data_image/iraq_iran_earthquake/14_11_2017/930421814525939712_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c57eb82daea14ac8	data_image/hurricane_maria/21_10_2017/921542832334262274_0.jpg	informative	injured_or_dead_people	unknown
9f72ce80e1a7a12d	data_image/hurricane_harvey/8_9_2017/906253839736635393_0.jpg	not_informative	not_humanitarian	unknown
c0f03e40333f61bf	data_image/california_wildfires/17_10_2017/920282888364535808_0.jpg	not_informative	not_humanitarian	unknown
e6c9d978a4a4bec0	data_image/hurricane_harvey/15_9_2017/908783332305129472_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c7811ece63a5cd46	data_image/hurricane_maria/25_9_2017/912463510461992960_2.jpg	informative	infrastructure_and_utility_damage	severe_damage
961ad88365cef4b8	data_image/mexico_earthquake/20_9_2017/910644267307040768_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c4a8b9e24c3f6b92	data_image/hurricane_maria/23_9_2017/911730732854398976_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
f14b6cd5d91c2227	data_image/hurricane_maria/5_11_2017/927215620713865217_0.jpg	not_informative	not_humanitarian	unknown
b6991934f01e9e69	data_image/hurricane_maria/7_11_2017/927962573156376577_0.jpg	not_informative	not_humanitarian	unknown
cc95227960737e56	data_image/hurricane_irma/17_9_2017/909379024232751104_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9890b53b67245ba7	data_image/california_wildfires/10_10_2017/917793881533571073_0.jpg	informative	vehicle_damage	unknown
e07d30ef10a6a9f2	data_image/hurricane_irma/18_9_2017/909887340524589061_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
85e27fc138877c86	data_image/hurricane_irma/7_9_2017/905664496013778944_0.jpg	informative	other_relevant_information	unknown
92d2eece83297954	data_image/hurricane_maria/5_10_2017/916070325019987969_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
90d285e4e523fbd1	data_image/mexico_earthquake/24_9_2017/911905889904234497_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
bf36c0c854aa926f	data_image/hurricane_maria/21_10_2017/921732205906456576_0.jpg	not_informative	not_humanitarian	unknown
9ae5202d92ced9bc	data_image/hurricane_harvey/9_9_2017/906339619381399553_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
e1a55c4e1a3276f8	data_image/hurricane_irma/18_9_2017/909873581198336003_0.jpg	informative	affected_individuals	unknown
ba628bf5512a6555	data_image/hurricane_harvey/9_9_2017/906335949663215616_0.jpg	not_informative	not_humanitarian	unknown
de97b1696991b160	data_image/california_wildfires/19_10_2017/920970081479286785_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
a6cc90bb19675966	data_image/srilanka_floods/31_5_2017/870023221000544257_0.jpg	not_informative	not_humanitarian	unknown
c8e934a633e366ca	data_image/hurricane_irma/18_9_2017/909871727932473345_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
b3c14c6dcb0b69c3	data_image/mexico_earthquake/23_9_2017/911711785882755077_0.jpg	not_informative	not_humanitarian	unknown
ff29bc152a48c653	data_image/iraq_iran_earthquake/15_11_2017/930708969215217664_1.jpg	informative	other_relevant_information	unknown
99e0e98096c34b7f	data_image/hurricane_irma/18_9_2017/909820472258383872_1.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
a7585833cd8fa658	data_image/iraq_iran_earthquake/13_11_2017/930183481988018176_0.jpg	not_informative	not_humanitarian	unknown
cccc838373a3f1f0	data_image/hurricane_maria/1_10_2017/914357340341768192_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b5956b2f06641f61	data_image/california_wildfires/16_10_2017/919924734636298241_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e7e158a6c74a90cd	data_image/hurricane_harvey/3_9_2017/904221556938825729_0.jpg	not_informative	not_humanitarian	unknown
d66d123979924c57	data_image/hurricane_irma/18_9_2017/909820568156774400_0.jpg	not_informative	not_humanitarian	unknown
cdcc1ef1619ba113	data_image/hurricane_harvey/3_9_2017/904335673661972480_0.jpg	not_informative	not_humanitarian	unknown
97e06e303684fb96	data_image/hurricane_irma/19_9_2017/910082914343305216_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
a3dc5cc1ed2a815b	data_image/hurricane_maria/29_9_2017/913884389305659392_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
f8f48787a0155bac	data_image/hurricane_harvey/10_9_2017/906946555676164096_0.jpg	informative	other_relevant_information	unknown
a29391b193b15d7a	data_image/hurricane_maria/27_9_2017/912973226493530112_0.jpg	informative	injured_or_dead_people	unknown
d252347464c73f9c	data_image/iraq_iran_earthquake/13_11_2017/930064975304966145_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d1cb4f0e0e2663e9	data_image/hurricane_maria/24_9_2017/911818109123747846_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
bf8fd078e0d04837	data_image/hurricane_harvey/4_9_2017/904822733506322434_0.jpg	informative	other_relevant_information	unknown
af63ca6a9568cb42	data_image/hurricane_maria/3_10_2017/915246179167780864_0.jpg	not_informative	not_humanitarian	unknown
9595185bd9c2b5a9	data_image/mexico_earthquake/20_9_2017/910525344532303875_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
f03fc70e62d398e0	data_image/hurricane_maria/20_9_2017/910558846824968194_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8dd2c997c0e15e2d	data_image/hurricane_maria/24_9_2017/911978880491294726_0.jpg	not_informative	not_humanitarian	unknown
bbc3c43d8569d072	data_image/hurricane_maria/24_9_2017/911957169813295107_0.jpg	not_informative	not_humanitarian	unknown
9933d20c29ba177d	data_image/hurricane_harvey/18_9_2017/909791643083063296_0.jpg	not_informative	not_humanitarian	unknown
94296ad2adb73646	data_image/hurricane_maria/11_11_2017/929466308810493952_0.jpg	not_informative	not_humanitarian	unknown
8b903e099c7a8d3f	data_image/hurricane_maria/26_10_2017/923642525839130625_0.jpg	not_informative	not_humanitarian	unknown
b3dc34a34a83a73a	data_image/hurricane_maria/6_10_2017/916181485689782272_0.jpg	not_informative	not_humanitarian	unknown
9be6132c6129f45b	data_image/hurricane_harvey/5_9_2017/904997919442571264_0.jpg	informative	other_relevant_information	unknown
d7a9e0c75b3132a4	data_image/iraq_iran_earthquake/13_11_2017/930120851634102272_0.jpg	not_informative	not_humanitarian	unknown
e5eac50f0f6f4424	data_image/hurricane_harvey/18_9_2017/909857229213454344_1.jpg	not_informative	not_humanitarian	unknown
9cdc237a3961851f	data_image/hurricane_irma/19_9_2017/909962867553824768_2.jpg	not_informative	not_humanitarian	unknown
d47229dcc88d337c	data_image/hurricane_maria/23_9_2017/911698455717974016_1.jpg	informative	other_relevant_information	unknown
c3c44a6d9a0de4db	data_image/srilanka_floods/31_5_2017/870011540895748096_0.jpg	informative	affected_individuals	unknown
bbc4942fc41fc495	data_image/hurricane_harvey/4_9_2017/904516048619282432_0.jpg	not_informative	not_humanitarian	unknown
92f9edc6624e08f8	data_image/hurricane_irma/17_9_2017/909389092294660096_0.jpg	informative	affected_individuals	unknown
974995f289e61a4d	data_image/hurricane_maria/6_11_2017/927480823296733184_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
dc38268c7b524d6e	data_image/hurricane_irma/19_9_2017/910140838646358018_0.jpg	not_informative	not_humanitarian	unknown
a9e8efa88587c2ca	data_image/hurricane_harvey/3_9_2017/904314711721869312_0.jpg	not_informative	not_humanitarian	unknown
a8d75a59ad60d6b0	data_image/hurricane_maria/11_10_2017/917921334696599553_0.jpg	not_informative	not_humanitarian	unknown
b7333b30cce42633	data_image/mexico_earthquake/29_9_2017/913593965839917056_0.jpg	not_informative	not_humanitarian	unknown
a9f8b87cc76342c2	data_image/hurricane_maria/6_10_2017/916238893002899458_0.jpg	informative	affected_individuals	unknown
b9bbd290132da5d1	data_image/mexico_earthquake/25_9_2017/912151169098686464_0.jpg	not_informative	not_humanitarian	unknown
c0ccfcf727072836	data_image/hurricane_harvey/15_9_2017/908781023114043392_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
835ce2b350b34cb7	data_image/california_wildfires/17_10_2017/920267141408083968_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9f5f3b80603a2fe0	data_image/hurricane_irma/18_9_2017/909737054447259648_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
8885c1e27b2f4e9e	data_image/hurricane_maria/20_10_2017/921466673701539840_0.jpg	not_informative	not_humanitarian	unknown
9b39d3e439a6620e	data_image/hurricane_maria/25_10_2017/923209934501584896_0.jpg	not_informative	not_humanitarian	unknown
c843a6663eb24c9f	data_image/hurricane_harvey/5_9_2017/905056675295621120_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
af78818ed495f095	data_image/hurricane_maria/21_10_2017/921736907326939137_0.jpg	not_informative	not_humanitarian	unknown
8c2de3d292e3d495	data_image/hurricane_irma/19_9_2017/910118463884185600_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f6801ff080fffb00	data_image/hurricane_harvey/7_9_2017/905686377114755072_0.jpg	not_informative	not_humanitarian	unknown
b5aa2ad544eb498b	data_image/hurricane_maria/25_10_2017/923171800187588609_0.jpg	not_informative	not_humanitarian	unknown
fd2d21cd89aa8a9a	data_image/hurricane_irma/19_9_2017/910192744836059136_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
d6a4f913867885f2	data_image/hurricane_harvey/10_9_2017/906933791305949184_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9a9a6c39b17cccc2	data_image/california_wildfires/18_10_2017/920523825506324480_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
978fdc6121d20c7e	data_image/hurricane_maria/24_9_2017/912022246008541191_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
a7b4b6966a46494d	data_image/hurricane_irma/7_9_2017/905749824800206848_0.jpg	informative	other_relevant_information	unknown
dc244aaf047af1bc	data_image/hurricane_harvey/15_9_2017/908770429262639104_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f8656719e191c71a	data_image/hurricane_irma/19_9_2017/910156539561988096_0.jpg	not_informative	not_humanitarian	unknown
bf98c03f1d843b31	data_image/hurricane_maria/30_9_2017/914207974528307200_0.jpg	not_informative	not_humanitarian	unknown
f98b43641671471f	data_image/hurricane_harvey/5_9_2017/905018812482822144_0.jpg	not_informative	not_humanitarian	unknown
f520c8de26d07375	data_image/hurricane_harvey/14_9_2017/908285235762102273_0.jpg	not_informative	not_humanitarian	unknown
eaed95e80c5a692c	data_image/hurricane_maria/21_10_2017/921591285152190464_1.jpg	not_informative	not_humanitarian	unknown
85be33436b73a28c	data_image/hurricane_maria/9_11_2017/928455808756486144_0.jpg	not_informative	not_humanitarian	unknown
9267652fb32d194a	data_image/iraq_iran_earthquake/13_11_2017/930115174945587200_0.jpg	informative	vehicle_damage	unknown
c4e4af0edb1b1171	data_image/california_wildfires/11_10_2017/918009429584355328_0.jpg	not_informative	not_humanitarian	unknown
ab7cd2419c2be638	data_image/hurricane_harvey/19_9_2017/909964965058027520_0.jpg	not_informative	not_humanitarian	unknown
93e9acac75de1242	data_image/hurricane_harvey/3_9_2017/904445042391166976_0.jpg	not_informative	not_humanitarian	unknown
8cef633b78402f31	data_image/srilanka_floods/23_6_2017/878146890931462144_0.jpg	not_informative	not_humanitarian	unknown
cc04f347cc3c335b	data_image/hurricane_harvey/6_9_2017/905411606741471236_0.jpg	informative	vehicle_damage	unknown
92139193e6689ed7	data_image/hurricane_harvey/12_9_2017/907523377975496705_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d08a07534c39f7a7	data_image/hurricane_maria/9_11_2017/928437378192236544_0.jpg	not_informative	not_humanitarian	unknown
b89e8d41e0865ef3	data_image/srilanka_floods/2_6_2017/870605397538856960_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9142621f5e5a6b5b	data_image/hurricane_irma/19_9_2017/910199202461945856_0.jpg	informative	other_relevant_information	unknown
85d12f5aa55a27d1	data_image/hurricane_irma/19_9_2017/910217129080758272_0.jpg	not_informative	not_humanitarian	unknown
84954bfbf028b54b	data_image/iraq_iran_earthquake/14_11_2017/930373217159712768_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ef953ec11d60c619	data_image/california_wildfires/15_10_2017/919639737215963138_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ba7a85b7518d6143	data_image/hurricane_harvey/19_9_2017/909938076423675905_3.jpg	not_informative	not_humanitarian	unknown
c4d53176b6a4b983	data_image/hurricane_maria/20_10_2017/921435526061789184_0.jpg	informative	affected_individuals	unknown
ab3e8df66a8d0416	data_image/california_wildfires/25_10_2017/922984054965899264_0.jpg	not_informative	not_humanitarian	unknown
c2d02d4bda362db9	data_image/hurricane_irma/7_9_2017/905738954103824384_0.jpg	informative	other_relevant_information	unknown
c18af2c3ecad80f9	data_image/hurricane_maria/29_9_2017/913834813974568961_0.jpg	not_informative	not_humanitarian	unknown
bf1fc0c03f3fc0c0	data_image/california_wildfires/18_10_2017/920659752106975232_0.jpg	not_informative	not_humanitarian	unknown
888bf226ae8dd473	data_image/hurricane_harvey/3_9_2017/904319292606468096_0.jpg	informative	other_relevant_information	unknown
9cb8bcd9d35311a4	data_image/hurricane_irma/19_9_2017/910005616743272449_0.jpg	not_informative	not_humanitarian	unknown
e5664a8ac7dc8caa	data_image/hurricane_maria/26_10_2017/923577512281755648_1.jpg	not_informative	not_humanitarian	unknown
c59e3ac51ee14cb1	data_image/california_wildfires/11_10_2017/917975647116513280_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c0f23737cf6d8504	data_image/hurricane_irma/19_9_2017/910080834153123841_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b2b8d5d4fb705828	data_image/iraq_iran_earthquake/14_11_2017/930432485892280320_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f680495f31a6b6e2	data_image/iraq_iran_earthquake/13_11_2017/929997322351673344_0.jpg	informative	affected_individuals	little_or_no_damage
c6c5393e38382767	data_image/hurricane_maria/20_9_2017/910610912582656000_0.jpg	informative	other_relevant_information	unknown
83879cb871705ed6	data_image/california_wildfires/16_10_2017/919935865631129600_0.jpg	not_informative	not_humanitarian	unknown
edf71e9e6161c042	data_image/hurricane_irma/19_9_2017/910178328694403073_0.jpg	not_informative	not_humanitarian	unknown
eadfc12599ccc492	data_image/hurricane_irma/7_9_2017/905630828188852224_0.jpg	informative	other_relevant_information	unknown
c0c03e6f9b9236e5	data_image/hurricane_maria/20_9_2017/910554324320714752_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d5bf988618c636c3	data_image/hurricane_maria/10_11_2017/928984882969174017_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
cde4b2f9a0a1a3b8	data_image/hurricane_harvey/5_9_2017/904919183762219008_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
95b59999c55858da	data_image/hurricane_maria/24_9_2017/911837730413441025_2.jpg	informative	infrastructure_and_utility_damage	mild_damage
c08f9fd0e0e1175e	data_image/srilanka_floods/29_6_2017/880443412360638464_0.jpg	not_informative	not_humanitarian	unknown
ce131b2dec45523b	data_image/hurricane_harvey/27_8_2017/901747137674977282_0.jpg	not_informative	not_humanitarian	unknown
91592a5e2d16b5cd	data_image/iraq_iran_earthquake/13_11_2017/929989388863508480_0.jpg	not_informative	not_humanitarian	unknown
9f7820cf1ea06f4c	data_image/hurricane_irma/7_9_2017/905720491305984000_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
cf704233bab3b312	data_image/hurricane_maria/10_11_2017/929081799522779136_1.jpg	not_informative	not_humanitarian	unknown
f88707687bb3960c	data_image/hurricane_irma/19_9_2017/910115530706694146_0.jpg	not_informative	not_humanitarian	unknown
99aa8fce6662c319	data_image/hurricane_irma/19_9_2017/910198685685944321_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
8b8674d887c7687a	data_image/california_wildfires/11_10_2017/917933070358941696_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9dd5671ec0621f13	data_image/hurricane_irma/17_9_2017/909383530148503554_0.jpg	informative	other_relevant_information	unknown
e2c1cc369999ec33	data_image/hurricane_maria/21_9_2017/910703921320120320_1.jpg	informative	other_relevant_information	unknown
f1422ebd44a91776	data_image/hurricane_irma/18_9_2017/909831928618061826_0.jpg	informative	vehicle_damage	unknown
d26155f2890f4fe2	data_image/hurricane_maria/20_9_2017/910626406513676288_1.jpg	informative	other_relevant_information	unknown
aa78e86af46aea0a	data_image/hurricane_harvey/7_9_2017/905836400850980864_0.jpg	not_informative	not_humanitarian	unknown
e190a4a71ee62e76	data_image/hurricane_harvey/10_9_2017/906758919355289600_1.jpg	not_informative	not_humanitarian	unknown
bf46dc9643293a4c	data_image/hurricane_irma/19_9_2017/910148978272022529_0.jpg	not_informative	not_humanitarian	unknown
9a5a6ed465b8782c	data_image/hurricane_maria/7_11_2017/927753615309197312_0.jpg	not_informative	not_humanitarian	unknown
d894dd958cc351e6	data_image/hurricane_maria/24_9_2017/912013825863557121_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
95365a326be26bc1	data_image/california_wildfires/10_10_2017/917842481575841792_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
811419a3aead7f35	data_image/california_wildfires/26_10_2017/923660169032105985_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
851ebada59c2c2f2	data_image/hurricane_irma/7_9_2017/905664256745623552_0.jpg	not_informative	not_humanitarian	unknown
d2bf882a76d6012f	data_image/hurricane_irma/18_9_2017/909876949614444544_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
b0b1bce9500f5f86	data_image/hurricane_maria/1_10_2017/914545657460994049_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
f79730a087d234b5	data_image/hurricane_maria/6_11_2017/927556458593636353_1.jpg	not_informative	not_humanitarian	unknown
c1922de576d95394	data_image/hurricane_harvey/10_9_2017/906775293225992193_0.jpg	not_informative	not_humanitarian	unknown
f5d28abd00df20c7	data_image/hurricane_harvey/7_9_2017/905625821557161984_1.jpg	not_informative	not_humanitarian	unknown
9b4683c6d693c43d	data_image/hurricane_harvey/7_9_2017/905756968660459520_0.jpg	not_informative	not_humanitarian	unknown
be61b15b848b70a7	data_image/srilanka_floods/1_6_2017/870106080763940866_3.jpg	not_informative	not_humanitarian	unknown
9ec0b7994e158a75	data_image/hurricane_harvey/5_9_2017/905137525919891456_0.jpg	not_informative	not_humanitarian	unknown
d960e62399e866da	data_image/hurricane_harvey/6_9_2017/905429401680183296_0.jpg	informative	affected_individuals	unknown
e47abb1a8a2c36ca	data_image/hurricane_harvey/6_9_2017/905498554332000256_3.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
97193996e26b2c6c	data_image/mexico_earthquake/25_9_2017/912462387050983425_0.jpg	not_informative	not_humanitarian	unknown
c1f41a3333331f4e	data_image/mexico_earthquake/24_9_2017/911784599163895810_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f0c30cf03cf887e3	data_image/hurricane_irma/10_9_2017/906928056790433792_1.jpg	not_informative	not_humanitarian	unknown
e7f1c713057eda00	data_image/hurricane_irma/17_9_2017/909434024489238531_0.jpg	informative	other_relevant_information	unknown
