tweet_text	text_info	text_human	cleaned_text_bert	cleaned_text_bertweet
RT @1992jodienewman: My beautiful son Harvey ὇6ἿC❤️ https://t.co/KU8qnsBu74	not_informative	not_humanitarian	My beautiful son Harvey ὇6ἿC red_heart	My beautiful son Harvey ὇6ἿC❤️ https://t.co/KU8qnsBu74
Hurricane Harvey proves to be test for telehealth services https://t.co/YHwNBLWVID https://t.co/TIrmKDs9oo	informative	other_relevant_information	Hurricane Harvey proves to be test for telehealth services	Hurricane Harvey proves to be test for telehealth services https://t.co/YHwNBLWVID https://t.co/TIrmKDs9oo
Harvey-Related Scams On The Rise #guns #2A https://t.co/cg0kuhCtnU https://t.co/SaBMbTMXa8	not_informative	not_humanitarian	Harvey-Related Scams On The Rise guns 2A	Harvey-Related Scams On The Rise #guns #2A https://t.co/cg0kuhCtnU https://t.co/SaBMbTMXa8
#HurricaneMaria Latest: Puerto Rico declares a state of emergency ahead of expected direct… https://t.co/tG1xfMVFeS https://t.co/YlrtmYTUhR	informative	rescue_volunteering_or_donation_effort	HurricaneMaria Latest: Puerto Rico declares a state of emergency ahead of expected direct...	#HurricaneMaria Latest: Puerto Rico declares a state of emergency ahead of expected direct... https://t.co/tG1xfMVFeS https://t.co/YlrtmYTUhR
@Oxfam our staffroom cake sale to help with Irma! https://t.co/y04xrIoK0N	informative	rescue_volunteering_or_donation_effort	our staffroom cake sale to help with Irma!	@Oxfam our staffroom cake sale to help with Irma! https://t.co/y04xrIoK0N
@abdullahthanii Dear Sheikh Abdullah bin Ali al-Thani I can share with you the business man of Qatar helped americ… https://t.co/sh0ZA0pjH0	not_informative	not_humanitarian	Dear Sheikh Abdullah bin Ali al-Thani I can share with you the business man of Qatar helped americ...	@abdullahthanii Dear Sheikh Abdullah bin Ali al-Thani I can share with you the business man of Qatar helped americ... https://t.co/sh0ZA0pjH0
California cannabis farmer loses farmhouse, $2M in crops in wildfires https://t.co/OOW8QaGPpg https://t.co/ZYwstIol0T	informative	infrastructure_and_utility_damage	California cannabis farmer loses farmhouse, $2M in crops in wildfires	California cannabis farmer loses farmhouse, $2M in crops in wildfires https://t.co/OOW8QaGPpg https://t.co/ZYwstIol0T
So these two stickers I bought from some dude who needed gas money survived being mailed while FL got hit with Irma. https://t.co/vPQMcze7Lr	not_informative	not_humanitarian	So these two stickers I bought from some dude who needed gas money survived being mailed while FL got hit with Irma.	So these two stickers I bought from some dude who needed gas money survived being mailed while FL got hit with Irma. https://t.co/vPQMcze7Lr
NFL reviewing whether Mexico City game can go on after earthquake https://t.co/oGzlLeZbL8 #fantasyfootball https://t.co/NMWy5IlgSk	informative	other_relevant_information	NFL reviewing whether Mexico City game can go on after earthquake fantasyfootball	NFL reviewing whether Mexico City game can go on after earthquake https://t.co/oGzlLeZbL8 #fantasyfootball https://t.co/NMWy5IlgSk
Downtown Mora is back to normal! https://t.co/3Xd3KJ5AoB	not_informative	not_humanitarian	Downtown Mora is back to normal!	Downtown Mora is back to normal! https://t.co/3Xd3KJ5AoB
RT @rootmess: ·Ω™8Hurricane Irma: a useful checklist·Ω™8 PLEASE SPREAD & KEEP SAFE https://t.co/BS1loU3HmU	informative	other_relevant_information	·ΩTM8Hurricane Irma: a useful checklist·ΩTM8 PLEASE SPREAD & KEEP SAFE	·ΩTM8Hurricane Irma: a useful checklist·ΩTM8 PLEASE SPREAD & KEEP SAFE https://t.co/BS1loU3HmU
#WeekendReading After Hurricane Harvey, School Librarians Provide Support and Stories: https://t.co/eBwppVZNNq https://t.co/0SGE4PNsei	informative	other_relevant_information	WeekendReading After Hurricane Harvey, School Librarians Provide Support and Stories:	#WeekendReading After Hurricane Harvey, School Librarians Provide Support and Stories: https://t.co/eBwppVZNNq https://t.co/0SGE4PNsei
Community Service students hosted a sale to raise money for friends affected by Hurricane Irma#jerichomiddleschool https://t.co/hgkuUstIKl	informative	rescue_volunteering_or_donation_effort	Community Service students hosted a sale to raise money for friends affected by Hurricane Irmajerichomiddleschool	Community Service students hosted a sale to raise money for friends affected by Hurricane Irma#jerichomiddleschool https://t.co/hgkuUstIKl
hurricane maria really tried https://t.co/2JN0T2gKSS	not_informative	not_humanitarian	hurricane maria really tried	hurricane maria really tried https://t.co/2JN0T2gKSS
ODs Seek Silver Lining in Hurricane Harvey https://t.co/I90EFIDxQG https://t.co/VKi7MHMul2	informative	other_relevant_information	ODs Seek Silver Lining in Hurricane Harvey	ODs Seek Silver Lining in Hurricane Harvey https://t.co/I90EFIDxQG https://t.co/VKi7MHMul2
#AlphaCares Harvey Relief Drive til 7pm at @walmart on Forest Drive in Columbia!!! @ColaFire https://t.co/9uuT3MWUZL	informative	other_relevant_information	AlphaCares Harvey Relief Drive til 7pm at on Forest Drive in Columbia!!!	#AlphaCares Harvey Relief Drive til 7pm at @walmart on Forest Drive in Columbia!!! @ColaFire https://t.co/9uuT3MWUZL
In Iraq, crashing boulders, collapsed homes along with a town on edge after effective… https://t.co/mJMYtjeGfO https://t.co/VXsTqZM3bv	informative	infrastructure_and_utility_damage	In Iraq, crashing boulders, collapsed homes along with a town on edge after effective...	In Iraq, crashing boulders, collapsed homes along with a town on edge after effective... https://t.co/mJMYtjeGfO https://t.co/VXsTqZM3bv
Radar indicated tornado in NW Osceola Co. Over West Lake Toho, moving West 35 Mph. Take Shelter if here or near by! https://t.co/Vjfl8OoOyZ	informative	other_relevant_information	Radar indicated tornado in NW Osceola Co. Over West Lake Toho, moving West 35 Mph. Take Shelter if here or near by!	Radar indicated tornado in NW Osceola Co. Over West Lake Toho, moving West 35 Mph. Take Shelter if here or near by! https://t.co/Vjfl8OoOyZ
East Texas veterinarian helps save animals in Puerto Rico: https://t.co/ZVWATU1TgJ https://t.co/qibJIRSnLj	informative	rescue_volunteering_or_donation_effort	East Texas veterinarian helps save animals in Puerto Rico:	East Texas veterinarian helps save animals in Puerto Rico: https://t.co/ZVWATU1TgJ https://t.co/qibJIRSnLj
Pray for PR #PR #HurricaneMaria ❤️἟5἟7 https://t.co/e3wBerQxV3	not_informative	not_humanitarian	Pray for PR PR HurricaneMaria red_heart ἟5἟7	Pray for PR #PR #HurricaneMaria ❤️἟5἟7 https://t.co/e3wBerQxV3
Winds ease, rain possible, offering hope in California wildfires: https://t.co/sT0f1pC6SI https://t.co/pfiSz6wKRg	informative	other_relevant_information	Winds ease, rain possible, offering hope in California wildfires:	Winds ease, rain possible, offering hope in California wildfires: https://t.co/sT0f1pC6SI https://t.co/pfiSz6wKRg
Who Gets Hit by Mortgage Losses in Harvey and Irma Areas? https://t.co/OCXyKmXAAb #WolfStreet https://t.co/CSBjzL5EAA	informative	other_relevant_information	Who Gets Hit by Mortgage Losses in Harvey and Irma Areas? WolfStreet	Who Gets Hit by Mortgage Losses in Harvey and Irma Areas? https://t.co/OCXyKmXAAb #WolfStreet https://t.co/CSBjzL5EAA
Mexico earthquake: The neighbourhood where one house survived #news #eu https://t.co/ZK3qTBpGNw https://t.co/gRMNjlwe7B	informative	infrastructure_and_utility_damage	Mexico earthquake: The neighbourhood where one house survived news eu	Mexico earthquake: The neighbourhood where one house survived #news #eu https://t.co/ZK3qTBpGNw https://t.co/gRMNjlwe7B
My beloved friend is doing God's work in #PuertoRico right now. #HurricaneMaria #crytime #keepgoing @amazon https://t.co/H5Y7dnXVsd	not_informative	not_humanitarian	My beloved friend is doing God's work in PuertoRico right now. HurricaneMaria crytime keepgoing	My beloved friend is doing God's work in #PuertoRico right now. #HurricaneMaria #crytime #keepgoing @amazon https://t.co/H5Y7dnXVsd
Seven Northern California Counties Affected by Wildfires to receive D-SNAP https://t.co/FDy2bHt7oc https://t.co/NjQNMI4GOF	informative	other_relevant_information	Seven Northern California Counties Affected by Wildfires to receive D-SNAP	Seven Northern California Counties Affected by Wildfires to receive D-SNAP https://t.co/FDy2bHt7oc https://t.co/NjQNMI4GOF
"Mayor of Puerto Rico's capital city wears T-shirt saying ""help us, we are dying"" following… https://t.co/zTCnBHbIFK https://t.co/7L2xcz62Zi"	informative	rescue_volunteering_or_donation_effort	"Mayor of Puerto Rico's capital city wears T-shirt saying ""help us, we are dying"" following..."	"Mayor of Puerto Rico's capital city wears T-shirt saying ""help us, we are dying"" following... https://t.co/zTCnBHbIFK https://t.co/7L2xcz62Zi"
https://t.co/jEQ2XH2lql, Blake Shelton To Headline Telethon For Harvey Relief https://t.co/9qXQ788DH8	informative	other_relevant_information	Blake Shelton To Headline Telethon For Harvey Relief	https://t.co/jEQ2XH2lql, Blake Shelton To Headline Telethon For Harvey Relief https://t.co/9qXQ788DH8
Behavior of Donald J. Trump as President and Leader of the United States of America in Hurricane Irma..... https://t.co/m5gFLDQJRv	informative	other_relevant_information	Behavior of Donald J. Trump as President and Leader of the United States of America in Hurricane Irma.....	Behavior of Donald J. Trump as President and Leader of the United States of America in Hurricane Irma..... https://t.co/m5gFLDQJRv
Hurricanes Harvey and Irma would call it a Davenport. https://t.co/1gkmPvrOpi	not_informative	not_humanitarian	Hurricanes Harvey and Irma would call it a Davenport.	Hurricanes Harvey and Irma would call it a Davenport. https://t.co/1gkmPvrOpi
Hurricane Harvey, Rockport, TX Eye Wall Peak winds - 8/26/2017 https://t.co/o3g9MiB3tD https://t.co/a6SA1Gtc2m	informative	other_relevant_information	Hurricane Harvey, Rockport, TX Eye Wall Peak winds - 8/26/2017	Hurricane Harvey, Rockport, TX Eye Wall Peak winds - 8/26/2017 https://t.co/o3g9MiB3tD https://t.co/a6SA1Gtc2m
DL HUGHLEY ON DONALD TRUMP'S UN-AMERICAN RESPONSE TOWARDS PUERTO RICO Story ὄ9ἿE https://t.co/rfQSsKxPh7 https://t.co/SAB1tg60Xa	not_informative	not_humanitarian	DL HUGHLEY ON DONALD TRUMP'S UN-AMERICAN RESPONSE TOWARDS PUERTO RICO Story ὄ9ἿE	DL HUGHLEY ON DONALD TRUMP'S UN-AMERICAN RESPONSE TOWARDS PUERTO RICO Story ὄ9ἿE https://t.co/rfQSsKxPh7 https://t.co/SAB1tg60Xa
Driver's Ed students help pack a truck with donations for Puerto Rico. https://t.co/wT5lT0geor	informative	rescue_volunteering_or_donation_effort	Driver's Ed students help pack a truck with donations for Puerto Rico.	Driver's Ed students help pack a truck with donations for Puerto Rico. https://t.co/wT5lT0geor
Northern California wildfires worsen air quality for survivors https://t.co/1I27KiubfZ via @WashTimes https://t.co/PnCtiMBEnB	informative	other_relevant_information	Northern California wildfires worsen air quality for survivors via	Northern California wildfires worsen air quality for survivors https://t.co/1I27KiubfZ via @WashTimes https://t.co/PnCtiMBEnB
X-MEN: GOLD #11 COVER by DAN MORA OMEGA RED returns #xmen #marvel https://t.co/LMrD0OdFYb	not_informative	not_humanitarian	X-MEN: GOLD 11 COVER by DAN MORA OMEGA RED returns xmen marvel	X-MEN: GOLD #11 COVER by DAN MORA OMEGA RED returns #xmen #marvel https://t.co/LMrD0OdFYb
@att wants to help you connect with family, friends in PR! https://t.co/FMTUhFhMPY #hurricanemaria https://t.co/AcpBa6Qxmr	informative	rescue_volunteering_or_donation_effort	wants to help you connect with family, friends in PR! hurricanemaria	@att wants to help you connect with family, friends in PR! https://t.co/FMTUhFhMPY #hurricanemaria https://t.co/AcpBa6Qxmr
It is not about production in the GoM. It is about declining imports through GoM. #OPEc #oil #Harvey #shale https://t.co/t1UiHVZ0mM	not_informative	not_humanitarian	It is not about production in the GoM. It is about declining imports through GoM. OPEc oil Harvey shale	It is not about production in the GoM. It is about declining imports through GoM. #OPEc #oil #Harvey #shale https://t.co/t1UiHVZ0mM
Liked on YouTube: Tonto se toma selfie con Tornado https://t.co/9TjcmBYEiw https://t.co/phwy7yWkyW	not_informative	not_humanitarian	Liked on YouTube: Tonto se toma selfie con Tornado	Liked on YouTube: Tonto se toma selfie con Tornado https://t.co/9TjcmBYEiw https://t.co/phwy7yWkyW
CHP sends stern message to drone operators near California wildfires https://t.co/RtPp1p7NY1 https://t.co/dx84vxCRnK	informative	other_relevant_information	CHP sends stern message to drone operators near California wildfires	CHP sends stern message to drone operators near California wildfires https://t.co/RtPp1p7NY1 https://t.co/dx84vxCRnK
Maria is now a Tropical Storm | WAVY-TV - WAVY-TV (blog) https://t.co/QEQsKVXLMA #Storms #Weather #News https://t.co/tycoNmabhp	informative	other_relevant_information	Maria is now a Tropical Storm | WAVY-TV - WAVY-TV (blog) Storms Weather News	Maria is now a Tropical Storm | WAVY-TV - WAVY-TV (blog) https://t.co/QEQsKVXLMA #Storms #Weather #News https://t.co/tycoNmabhp
What a great welcome back to work after hurricane irma by @IRideMDT of course no notifications for the huge delay. https://t.co/kPTRcW81An	informative	other_relevant_information	What a great welcome back to work after hurricane irma by of course no notifications for the huge delay.	What a great welcome back to work after hurricane irma by @IRideMDT of course no notifications for the huge delay. https://t.co/kPTRcW81An
RT @TreyYingst: New satellite images show widespread destruction in St. Croix after Hurricane Maria https://t.co/qTrQXHNxMQ	informative	infrastructure_and_utility_damage	New satellite images show widespread destruction in St. Croix after Hurricane Maria	New satellite images show widespread destruction in St. Croix after Hurricane Maria https://t.co/qTrQXHNxMQ
Combined Harvey & Irma losses could strain some reinsurers:¬ Fitch https://t.co/RJMsNp9M90 https://t.co/fZbxttAq8Y	informative	other_relevant_information	Combined Harvey & Irma losses could strain some reinsurers:¬ Fitch	Combined Harvey & Irma losses could strain some reinsurers:¬ Fitch https://t.co/RJMsNp9M90 https://t.co/fZbxttAq8Y
RT @PamelaFalk: #2020Watch Changing Demographics of Florida ~ the new Puerto Rico vote https://t.co/SEL5OHDXNJ https://t.co/5UDB3p6xJN	not_informative	not_humanitarian	2020Watch Changing Demographics of Florida ~ the new Puerto Rico vote	#2020Watch Changing Demographics of Florida ~ the new Puerto Rico vote https://t.co/SEL5OHDXNJ https://t.co/5UDB3p6xJN
RT @astro_paolo: Looking into #Jose's eye, in awe of nature's power. Stay safe everyone. #Irma #Katia #VITAmission https://t.co/w9mWxGRg8k	informative	other_relevant_information	Looking into Jose's eye, in awe of nature's power. Stay safe everyone. Irma Katia VITAmission	Looking into #Jose's eye, in awe of nature's power. Stay safe everyone. #Irma #Katia #VITAmission https://t.co/w9mWxGRg8k
Read latest blog on #TheSalvationArmy s response to the California Wildfires https://t.co/8w8Z6EFjKr https://t.co/BYYOG3qzxa	informative	rescue_volunteering_or_donation_effort	Read latest blog on TheSalvationArmy s response to the California Wildfires	Read latest blog on #TheSalvationArmy s response to the California Wildfires https://t.co/8w8Z6EFjKr https://t.co/BYYOG3qzxa
RT @dogandcatdoc: Pet Rescues in Harvey's Wake..https://t.co/PwkkLbhDIr https://t.co/4gJ192vWbA	informative	rescue_volunteering_or_donation_effort	Pet Rescues in Harvey's Wake..	Pet Rescues in Harvey's Wake..https://t.co/PwkkLbhDIr https://t.co/4gJ192vWbA
Tornado activity detected near Hard Rock Stadium; engineers to assess damage https://t.co/m9P8v43fC8 https://t.co/Qk0HrXdqCe	informative	infrastructure_and_utility_damage	Tornado activity detected near Hard Rock Stadium; engineers to assess damage	Tornado activity detected near Hard Rock Stadium; engineers to assess damage https://t.co/m9P8v43fC8 https://t.co/Qk0HrXdqCe
LA News How Solar Could Transform Puerto Rico's Future https://t.co/XQ7UXnbrTz https://t.co/0mHDrYGYFg	not_informative	not_humanitarian	LA News How Solar Could Transform Puerto Rico's Future	LA News How Solar Could Transform Puerto Rico's Future https://t.co/XQ7UXnbrTz https://t.co/0mHDrYGYFg
Together we are stronger #StrongerTogether #HurricaneMaria @YoSoyDUSA Here is how you can help https://t.co/80q2ks0Sz4	informative	rescue_volunteering_or_donation_effort	Together we are stronger StrongerTogether HurricaneMaria Here is how you can help	Together we are stronger #StrongerTogether #HurricaneMaria @YoSoyDUSA Here is how you can help https://t.co/80q2ks0Sz4
These photos show just how much Puerto Rico still needs our help. https://t.co/VDsCoYUJLm https://t.co/e1s9O5oZq4	informative	other_relevant_information	These photos show just how much Puerto Rico still needs our help.	These photos show just how much Puerto Rico still needs our help. https://t.co/VDsCoYUJLm https://t.co/e1s9O5oZq4
Denver News Another earthquake hits central Mexico https://t.co/s7HSnCUn3s https://t.co/GmHGBhO6N3	informative	other_relevant_information	Denver News Another earthquake hits central Mexico	Denver News Another earthquake hits central Mexico https://t.co/s7HSnCUn3s https://t.co/GmHGBhO6N3
@IRStaxpros extends tax relief to #HurricaneMaria victims. Read more via: https://t.co/1L3VZODLog https://t.co/gjfyM3rdHB	informative	other_relevant_information	extends tax relief to HurricaneMaria victims. Read more via:	@IRStaxpros extends tax relief to #HurricaneMaria victims. Read more via: https://t.co/1L3VZODLog https://t.co/gjfyM3rdHB
"Bilingual PreK @EdgeEagles New student from Puerto Rico ""la playa"" - the beach @GregJWolcott @yadimendoza22 https://t.co/nfiVRgPZng"	not_informative	not_humanitarian	"Bilingual PreK New student from Puerto Rico ""la playa"" - the beach"	"Bilingual PreK @EdgeEagles New student from Puerto Rico ""la playa"" - the beach @GregJWolcott @yadimendoza22 https://t.co/nfiVRgPZng"
Before Hurricane Harvey, wireless carriers lobbied against upgrades to a national emergency alert system - A wonky…… https://t.co/Kei3xHpSJi	informative	other_relevant_information	Before Hurricane Harvey, wireless carriers lobbied against upgrades to a national emergency alert system - A wonky......	Before Hurricane Harvey, wireless carriers lobbied against upgrades to a national emergency alert system - A wonky...... https://t.co/Kei3xHpSJi
Orbital View Of Tropical #Cyclone #Mora https://t.co/7OcMuE2XAM #Bangladesh #Nepal #India #Tibet #Myanmar #monsoon https://t.co/RnISrj9vk0	informative	other_relevant_information	Orbital View Of Tropical Cyclone Mora Bangladesh Nepal India Tibet Myanmar monsoon	Orbital View Of Tropical #Cyclone #Mora https://t.co/7OcMuE2XAM #Bangladesh #Nepal #India #Tibet #Myanmar #monsoon https://t.co/RnISrj9vk0
RT @FoxBusiness: .@ricardorossello: Puerto Rico needs all of the support we can get. https://t.co/BNGcpMwF1l	informative	rescue_volunteering_or_donation_effort	.: Puerto Rico needs all of the support we can get.	.@ricardorossello: Puerto Rico needs all of the support we can get. https://t.co/BNGcpMwF1l
A Victim Of Harvey Describes What It Was Like When Her House Flooded https://t.co/3BLdz1UN5W #trump #stocks https://t.co/ut2xvPMST1	informative	infrastructure_and_utility_damage	A Victim Of Harvey Describes What It Was Like When Her House Flooded trump stocks	A Victim Of Harvey Describes What It Was Like When Her House Flooded https://t.co/3BLdz1UN5W #trump #stocks https://t.co/ut2xvPMST1
Seth Harvey ft Vince Dee__WE RUN THIS TOWN #NEWSINGLE #NewMusicEveryday https://t.co/qwe8zm0rHB https://t.co/ZsKKyxOLbw	not_informative	not_humanitarian	Seth Harvey ft Vince Dee__WE RUN THIS TOWN NEWSINGLE NewMusicEveryday	Seth Harvey ft Vince Dee__WE RUN THIS TOWN #NEWSINGLE #NewMusicEveryday https://t.co/qwe8zm0rHB https://t.co/ZsKKyxOLbw
RT @AI__TECH: Puerto Rico cell service is decimated. So this is happening https://t.co/rMgKW9AdFG https://t.co/ShCwzKeX3F	informative	other_relevant_information	Puerto Rico cell service is decimated. So this is happening	Puerto Rico cell service is decimated. So this is happening https://t.co/rMgKW9AdFG https://t.co/ShCwzKeX3F
what could i say mora than I ADORE JUNHOE DEEPLY https://t.co/VU2JZpkZtV	not_informative	not_humanitarian	what could i say mora than I ADORE JUNHOE DEEPLY	what could i say mora than I ADORE JUNHOE DEEPLY https://t.co/VU2JZpkZtV
Tree trimming cheap, trimed those out of reach limbs, dead/alive, Left mess for me to clean up. Rating⭐. IRMA's tre… https://t.co/y2XwMGRwEQ	not_informative	not_humanitarian	Tree trimming cheap, trimed those out of reach limbs, dead/alive, Left mess for me to clean up. Rating star . IRMA's tre...	Tree trimming cheap, trimed those out of reach limbs, dead/alive, Left mess for me to clean up. Rating⭐. IRMA's tre... https://t.co/y2XwMGRwEQ
#HurricaneMaria you decimated Puerto Rico. But hey, you made a great reference for my artwork. https://t.co/qjjVFtFb54	not_informative	not_humanitarian	HurricaneMaria you decimated Puerto Rico. But hey, you made a great reference for my artwork.	#HurricaneMaria you decimated Puerto Rico. But hey, you made a great reference for my artwork. https://t.co/qjjVFtFb54
Lewisville hotel in the midst of renovations donates furniture to Harvey's homeless https://t.co/zv1AA1FYtD https://t.co/Tbdeav90c0	informative	rescue_volunteering_or_donation_effort	Lewisville hotel in the midst of renovations donates furniture to Harvey's homeless	Lewisville hotel in the midst of renovations donates furniture to Harvey's homeless https://t.co/zv1AA1FYtD https://t.co/Tbdeav90c0
Harvey Floodwaters Still Pose Significant Health Threat, Testing Shows https://t.co/UWc8rkZHDd https://t.co/3zsCxDmHPl	informative	other_relevant_information	Harvey Floodwaters Still Pose Significant Health Threat, Testing Shows	Harvey Floodwaters Still Pose Significant Health Threat, Testing Shows https://t.co/UWc8rkZHDd https://t.co/3zsCxDmHPl
RT @DogFiles: Took in over 250 dogs today in Texas! Donate at https://t.co/S2lCdXjZlZ https://t.co/MxgPq3jyhb	not_informative	not_humanitarian	Took in over 250 dogs today in Texas! Donate at	Took in over 250 dogs today in Texas! Donate at https://t.co/S2lCdXjZlZ https://t.co/MxgPq3jyhb
Survivors of Hurricane Maria need assistance https://t.co/nOwU2JCaNy	informative	affected_individuals	Survivors of Hurricane Maria need assistance	Survivors of Hurricane Maria need assistance https://t.co/nOwU2JCaNy
from VICE News:Rohingya Refugees & Riding Out Irma: VICE News Tonight Full Episode (HBO) https://t.co/pIvc9mp7Qj https://t.co/jmVfsPcuop	not_informative	not_humanitarian	from VICE News:Rohingya Refugees & Riding Out Irma: VICE News Tonight Full Episode (HBO)	from VICE News:Rohingya Refugees & Riding Out Irma: VICE News Tonight Full Episode (HBO) https://t.co/pIvc9mp7Qj https://t.co/jmVfsPcuop
Turns out, my all-weather gloves are just as good for hurricane Irma cleanup as the golf course. @FootJoy https://t.co/EOUrYFGBQc	not_informative	not_humanitarian	Turns out, my all-weather gloves are just as good for hurricane Irma cleanup as the golf course.	Turns out, my all-weather gloves are just as good for hurricane Irma cleanup as the golf course. @FootJoy https://t.co/EOUrYFGBQc
In Harvey LA Â no money down auto loan - Bad credit auto loans https://t.co/235gql9ygy https://t.co/xXjoYiNw4A	not_informative	not_humanitarian	In Harvey LA Â no money down auto loan - Bad credit auto loans	In Harvey LA Â no money down auto loan - Bad credit auto loans https://t.co/235gql9ygy https://t.co/xXjoYiNw4A
Hurricane Maria floods a quarter of D.R. banana farms, https://t.co/snYKgdCzas https://t.co/UWBJuAVWKk	informative	infrastructure_and_utility_damage	Hurricane Maria floods a quarter of D.R. banana farms,	Hurricane Maria floods a quarter of D.R. banana farms, https://t.co/snYKgdCzas https://t.co/UWBJuAVWKk
California and wines post-fire. #wine #sommelier #SFRfoodies https://t.co/3qbziNbOua https://t.co/QoWVC13aLU	informative	infrastructure_and_utility_damage	California and wines post-fire. wine sommelier SFRfoodies	California and wines post-fire. #wine #sommelier #SFRfoodies https://t.co/3qbziNbOua https://t.co/QoWVC13aLU
In solidarity with families & communities affected by #Irma, Thailand pledges 5-mil. Baht(150k USD) to… https://t.co/3sAdgMj42h	informative	rescue_volunteering_or_donation_effort	In solidarity with families & communities affected by Irma, Thailand pledges 5-mil. Baht(150k USD) to...	In solidarity with families & communities affected by #Irma, Thailand pledges 5-mil. Baht(150k USD) to... https://t.co/3sAdgMj42h
South Florida just got its own Hurricane Irma viral rap song https://t.co/rnxSn5NFOw https://t.co/9UsJFgOs66	informative	other_relevant_information	South Florida just got its own Hurricane Irma viral rap song	South Florida just got its own Hurricane Irma viral rap song https://t.co/rnxSn5NFOw https://t.co/9UsJFgOs66
#SriLanka: Half a Million Displaced by Widespread Flooding https://t.co/BbRRRNNi6x https://t.co/yGBmazb1bw	informative	other_relevant_information	SriLanka: Half a Million Displaced by Widespread Flooding	#SriLanka: Half a Million Displaced by Widespread Flooding https://t.co/BbRRRNNi6x https://t.co/yGBmazb1bw
#ManCandy #MondayMotivation 'Äì #Irma and #Harvey¬ cleanup https://t.co/fZzdXOX9Fl https://t.co/CVC1BGQ1Th	not_informative	not_humanitarian	ManCandy MondayMotivation 'Äì Irma and Harvey¬ cleanup	#ManCandy #MondayMotivation 'Äì #Irma and #Harvey¬ cleanup https://t.co/fZzdXOX9Fl https://t.co/CVC1BGQ1Th
Awe crap, they're real! https://t.co/jdcIhtjvZR https://t.co/hsx9jmUvea	not_informative	not_humanitarian	Awe crap, they're real!	Awe crap, they're real! https://t.co/jdcIhtjvZR https://t.co/hsx9jmUvea
Hurricane Maria: UK pledges £5m to Dominica after island ravaged by storm https://t.co/qUvUau9kLR https://t.co/u2TdUgfGIU	informative	rescue_volunteering_or_donation_effort	Hurricane Maria: UK pledges £5m to Dominica after island ravaged by storm	Hurricane Maria: UK pledges £5m to Dominica after island ravaged by storm https://t.co/qUvUau9kLR https://t.co/u2TdUgfGIU
"Mr Vegas ""Adios Irma"" [Official Music Video] - https://t.co/XJlttecR8W https://t.co/uXBGR6y9ZR"	not_informative	not_humanitarian	"Mr Vegas ""Adios Irma"" [Official Music Video] -"	"Mr Vegas ""Adios Irma"" [Official Music Video] - https://t.co/XJlttecR8W https://t.co/uXBGR6y9ZR"
The Big Mora Knife Comparison 2017 https://t.co/0DpWQMnpuc https://t.co/9E0FqIwWgr	not_informative	not_humanitarian	The Big Mora Knife Comparison 2017	The Big Mora Knife Comparison 2017 https://t.co/0DpWQMnpuc https://t.co/9E0FqIwWgr
The Brief: An earthquake in Mexico has killed more than 200Â people https://t.co/vIdgMlszzD https://t.co/Z028k6cKUg	informative	injured_or_dead_people	The Brief: An earthquake in Mexico has killed more than 200Â people	The Brief: An earthquake in Mexico has killed more than 200Â people https://t.co/vIdgMlszzD https://t.co/Z028k6cKUg
Ha donna finally kissed harveyὠ4ὠ4ὠ4ὠ4 icant wait 4months to see wht will happen to #Darvey ὢ2ὢ2ὢ2ὢ2ὢ2 https://t.co/uwj8rc5vyc	not_informative	not_humanitarian	Ha donna finally kissed harveyὠ4ὠ4ὠ4ὠ4 icant wait 4months to see wht will happen to Darvey ὢ2ὢ2ὢ2ὢ2ὢ2	Ha donna finally kissed harveyὠ4ὠ4ὠ4ὠ4 icant wait 4months to see wht will happen to #Darvey ὢ2ὢ2ὢ2ὢ2ὢ2 https://t.co/uwj8rc5vyc
Services deploys with field kitchen for #HurricaneMaria recovery @kentuckyguard https://t.co/oJLzrfVwIu	not_informative	not_humanitarian	Services deploys with field kitchen for HurricaneMaria recovery	Services deploys with field kitchen for #HurricaneMaria recovery @kentuckyguard https://t.co/oJLzrfVwIu
We believe a picture is worth a thousand words! Who are the #cancer survivors you know? Linda Mora & Cindy Lovelace https://t.co/n64QqZpyXz	not_informative	not_humanitarian	We believe a picture is worth a thousand words! Who are the cancer survivors you know? Linda Mora & Cindy Lovelace	We believe a picture is worth a thousand words! Who are the #cancer survivors you know? Linda Mora & Cindy Lovelace https://t.co/n64QqZpyXz
MD UPSRLM Dr. Saroj Kumar, guided 16 students from IRMA. These students will stay for 45 days in villages of UP, wi… https://t.co/PpS8lrS0RZ	informative	rescue_volunteering_or_donation_effort	MD UPSRLM Dr. Saroj Kumar, guided 16 students from IRMA. These students will stay for 45 days in villages of UP, wi...	MD UPSRLM Dr. Saroj Kumar, guided 16 students from IRMA. These students will stay for 45 days in villages of UP, wi... https://t.co/PpS8lrS0RZ
Harvey Norman's record-breaking 'copiously lipsticked pig' ὑ2 https://t.co/UE2L39f6Zf https://t.co/xb7iEaeiuF	not_informative	not_humanitarian	Harvey Norman's record-breaking 'copiously lipsticked pig' ὑ2	Harvey Norman's record-breaking 'copiously lipsticked pig' ὑ2 https://t.co/UE2L39f6Zf https://t.co/xb7iEaeiuF
