img_hash_str	image_path	image_info	image_human
c23d1ae935c03bd6	data_image/hurricane_irma/18_9_2017/909868463983865858_0.jpg	not_informative	not_humanitarian
9494c1ab37cf9037	data_image/hurricane_harvey/6_9_2017/905393937606516736_0.jpg	not_informative	not_humanitarian
94f4d2f0ddd22c16	data_image/hurricane_maria/26_10_2017/923433079087255552_0.jpg	not_informative	not_humanitarian
eacc4eb3a7942196	data_image/hurricane_maria/24_10_2017/922640178459525120_0.jpg	not_informative	not_humanitarian
d62562969ae865e6	data_image/mexico_earthquake/25_9_2017/912219901615472640_0.jpg	not_informative	not_humanitarian
ca8eb830136edfb0	data_image/hurricane_harvey/3_9_2017/904434023660888064_0.jpg	informative	infrastructure_and_utility_damage
dfd0122d273d96a4	data_image/hurricane_maria/27_9_2017/913170287335804929_0.jpg	not_informative	not_humanitarian
98f0e4b436399d36	data_image/california_wildfires/19_10_2017/920916661519007745_2.jpg	not_informative	not_humanitarian
8fcafef412a912c2	data_image/hurricane_irma/17_9_2017/909377238532943872_0.jpg	informative	other_relevant_information
b6c6c919c4cb1bcc	data_image/california_wildfires/24_10_2017/922890988863021056_1.jpg	not_informative	not_humanitarian
c6f0419aa95dd2e9	data_image/hurricane_maria/20_10_2017/921478663631179776_0.jpg	not_informative	not_humanitarian
da380478e0cf3db3	data_image/hurricane_harvey/7_9_2017/905856140742762496_0.jpg	informative	rescue_volunteering_or_donation_effort
92d2cc83d7be28e1	data_image/hurricane_harvey/15_9_2017/908681421753081857_0.jpg	informative	infrastructure_and_utility_damage
8aaf3ca477741a98	data_image/iraq_iran_earthquake/15_11_2017/930767624975286275_0.jpg	informative	affected_individuals
d332b2d0931bf8e8	data_image/srilanka_floods/1_6_2017/870130736069656577_0.jpg	informative	infrastructure_and_utility_damage
ea7c8b283c3938b3	data_image/hurricane_maria/25_9_2017/912249222321250304_0.jpg	informative	other_relevant_information
b8b2cc5f8b8c6d44	data_image/iraq_iran_earthquake/14_11_2017/930389869167198210_0.jpg	informative	infrastructure_and_utility_damage
f4d6cee209475949	data_image/california_wildfires/18_10_2017/920678687204433920_0.jpg	not_informative	not_humanitarian
cdca50b3c2b54bc3	data_image/hurricane_irma/18_9_2017/909728275206934528_0.jpg	not_informative	not_humanitarian
aa99d96593ccc496	data_image/hurricane_irma/19_9_2017/909989531700617221_0.jpg	informative	other_relevant_information
accd82e1d0335b2f	data_image/hurricane_harvey/8_9_2017/906253859181473792_0.jpg	not_informative	not_humanitarian
807e5f60f8bfaa01	data_image/hurricane_irma/19_9_2017/910122166733156352_0.png	not_informative	not_humanitarian
96a3949bac87ab89	data_image/hurricane_maria/6_10_2017/916341004478943234_0.jpg	informative	infrastructure_and_utility_damage
ead59225c6e90cd3	data_image/hurricane_harvey/3_9_2017/904464817242636290_0.jpg	informative	affected_individuals
b9c60537ba4907b3	data_image/hurricane_maria/24_9_2017/912097936200355841_0.jpg	informative	infrastructure_and_utility_damage
9f72ce80e1a7a12d	data_image/hurricane_harvey/8_9_2017/906253839736635393_0.jpg	not_informative	not_humanitarian
c092e631d925fc3d	data_image/hurricane_irma/18_9_2017/909803218657460225_0.jpg	informative	other_relevant_information
bcea72b1716884a7	data_image/mexico_earthquake/3_10_2017/915068241155735553_0.jpg	not_informative	not_humanitarian
9d16b2b5ce8381cd	data_image/hurricane_harvey/5_9_2017/905086885831204864_0.jpg	informative	rescue_volunteering_or_donation_effort
af2d79e6d099a086	data_image/hurricane_irma/18_9_2017/909811330814824449_2.jpg	informative	other_relevant_information
de4dc996c91c36c8	data_image/srilanka_floods/1_6_2017/870283105151668224_0.jpg	informative	infrastructure_and_utility_damage
93ffc6fb04390530	data_image/srilanka_floods/1_6_2017/870190470466596865_0.jpg	informative	other_relevant_information
be34b06bc07ec217	data_image/srilanka_floods/3_6_2017/870938078629609472_1.jpg	not_informative	not_humanitarian
e38d9d01eac8e17a	data_image/california_wildfires/16_10_2017/919949345914421249_0.jpg	not_informative	not_humanitarian
e6b28c6c9b31899b	data_image/hurricane_maria/29_9_2017/913745586104528898_0.jpg	not_informative	not_humanitarian
9a3e938912ccfd92	data_image/hurricane_irma/17_9_2017/909436803853189121_0.jpg	informative	infrastructure_and_utility_damage
c4cc84d195f7e4d4	data_image/california_wildfires/15_10_2017/919678335491428352_0.jpg	informative	infrastructure_and_utility_damage
abf3d38af0942561	data_image/hurricane_irma/10_9_2017/906927969171656705_0.jpg	informative	infrastructure_and_utility_damage
89ab346d5ae45956	data_image/hurricane_harvey/15_9_2017/908820242381529088_0.jpg	informative	other_relevant_information
88868561d2e9ecfb	data_image/hurricane_maria/7_11_2017/927955012243935234_0.jpg	informative	infrastructure_and_utility_damage
fae9c4b62d58104f	data_image/hurricane_harvey/13_9_2017/908117643160305664_0.jpg	informative	infrastructure_and_utility_damage
997662298cd1726f	data_image/hurricane_irma/19_9_2017/910159334004359170_0.jpg	informative	other_relevant_information
c4e43b3b3b0e7948	data_image/hurricane_irma/7_9_2017/905749443282169856_0.jpg	not_informative	not_humanitarian
91b8e8e1ec324a5f	data_image/iraq_iran_earthquake/13_11_2017/929989514562625538_0.jpg	informative	affected_individuals
d8f1e7208417bcd3	data_image/hurricane_irma/18_9_2017/909879745680171008_0.jpg	informative	other_relevant_information
8b45380844bbf5fd	data_image/hurricane_harvey/5_9_2017/905133047519076353_0.jpg	informative	infrastructure_and_utility_damage
d6aa29b0c847d3e6	data_image/hurricane_harvey/5_9_2017/904881406387658753_0.jpg	not_informative	not_humanitarian
b5964c60cac9ebc6	data_image/hurricane_maria/21_9_2017/910779239615598592_0.jpg	informative	infrastructure_and_utility_damage
aba5d00dcd1a4ed9	data_image/hurricane_irma/18_9_2017/909929773031358464_0.jpg	not_informative	not_humanitarian
f9f9ca42e5641a13	data_image/hurricane_irma/18_9_2017/909779266686078976_0.png	informative	other_relevant_information
d1d8071f66ca1ac7	data_image/california_wildfires/10_10_2017/917825712756805635_0.jpg	informative	rescue_volunteering_or_donation_effort
d312b4b54de71d18	data_image/iraq_iran_earthquake/14_11_2017/930268238075674624_0.jpg	informative	infrastructure_and_utility_damage
81dfe4a51a39c5c6	data_image/hurricane_maria/9_11_2017/928721442853683200_0.jpg	not_informative	not_humanitarian
c73c82b3fd4800fb	data_image/hurricane_harvey/3_9_2017/904252662039928832_0.jpg	informative	affected_individuals
93b7eb9293925b04	data_image/hurricane_irma/7_9_2017/905631198843691009_1.jpg	informative	infrastructure_and_utility_damage
96125bd0923a7fd4	data_image/hurricane_irma/18_9_2017/909721629290360832_0.jpg	not_informative	not_humanitarian
9d949bb3242bf215	data_image/mexico_earthquake/24_9_2017/911980397164158981_0.jpg	not_informative	not_humanitarian
d4cb01de158b534f	data_image/hurricane_harvey/15_9_2017/908493659284307968_0.jpg	not_informative	not_humanitarian
98d889b7f6b250b4	data_image/hurricane_maria/29_9_2017/913590388752920576_0.jpg	informative	infrastructure_and_utility_damage
d4d06b2b099c9d3b	data_image/mexico_earthquake/20_9_2017/910564177764171777_0.jpg	informative	infrastructure_and_utility_damage
fb1d90b086f24ee2	data_image/hurricane_maria/25_10_2017/923019670608928768_0.jpg	not_informative	not_humanitarian
e674a4b422bf251b	data_image/california_wildfires/20_10_2017/921459303453569024_0.jpg	informative	infrastructure_and_utility_damage
e1c6e32d8ed63851	data_image/iraq_iran_earthquake/14_11_2017/930566146281091075_0.jpg	informative	infrastructure_and_utility_damage
af050507447afafa	data_image/hurricane_harvey/3_9_2017/904406176745521155_0.jpg	informative	infrastructure_and_utility_damage
beb6b4bcb02083e6	data_image/hurricane_maria/24_9_2017/911808139078651906_0.jpg	not_informative	not_humanitarian
9ec3349ae7e2215c	data_image/hurricane_irma/19_9_2017/910169542718091265_0.jpg	informative	other_relevant_information
d59ce673cb7002e1	data_image/california_wildfires/15_10_2017/919631918077005826_0.jpg	not_informative	not_humanitarian
c1fb7e44136a343c	data_image/hurricane_harvey/11_9_2017/907223237582520321_0.jpg	not_informative	not_humanitarian
bf91d0c42fc3d294	data_image/hurricane_maria/9_11_2017/928716883930550272_0.jpg	informative	rescue_volunteering_or_donation_effort
b9b0c64f3eb23131	data_image/hurricane_harvey/3_9_2017/904343145055440896_0.jpg	not_informative	not_humanitarian
81fe07c25f0b702f	data_image/hurricane_irma/10_9_2017/906927895163101184_0.jpg	not_informative	not_humanitarian
94c87d1689e1729f	data_image/hurricane_irma/18_9_2017/909924036779630592_1.jpg	informative	infrastructure_and_utility_damage
afb183e5d220a57a	data_image/hurricane_irma/7_9_2017/905739556129042433_0.jpg	not_informative	not_humanitarian
eaefc440959f7211	data_image/hurricane_harvey/14_9_2017/908249667510697984_0.jpg	not_informative	not_humanitarian
961f61c10f5ce03f	data_image/mexico_earthquake/30_9_2017/914181646383042562_0.jpg	not_informative	not_humanitarian
9ff11c56f0ac0933	data_image/hurricane_maria/25_10_2017/923228294618779648_2.jpg	informative	rescue_volunteering_or_donation_effort
9daf92546861a55b	data_image/hurricane_maria/23_10_2017/922520581727285250_3.jpg	not_informative	not_humanitarian
9b9bcc9c74666630	data_image/hurricane_harvey/12_9_2017/907400125450014720_0.jpg	not_informative	not_humanitarian
ea6a3f4ad0858d0f	data_image/srilanka_floods/21_6_2017/877412529647095809_0.jpg	not_informative	not_humanitarian
e90da3c9bee8c134	data_image/hurricane_harvey/5_9_2017/905161032879837184_0.jpg	not_informative	not_humanitarian
999999b6a6a4a5b1	data_image/hurricane_maria/22_10_2017/922188062691602433_0.jpg	not_informative	not_humanitarian
94a163c6d6563567	data_image/hurricane_harvey/27_8_2017/901650892491026432_0.jpg	informative	other_relevant_information
c308bdeb9c6a3a16	data_image/hurricane_maria/23_10_2017/922497271710801920_0.jpg	informative	affected_individuals
966d30b6cd966938	data_image/hurricane_maria/20_10_2017/921340351738245121_3.jpg	not_informative	not_humanitarian
a184ccd9d35372b9	data_image/iraq_iran_earthquake/13_11_2017/930114382268334080_2.jpg	informative	affected_individuals
95f0327b4ac9a596	data_image/hurricane_maria/6_10_2017/916291860162859009_0.jpg	informative	infrastructure_and_utility_damage
abd0389ff01587e1	data_image/srilanka_floods/2_7_2017/881612317317836800_2.jpg	not_informative	not_humanitarian
d4d51535e72a08f3	data_image/california_wildfires/12_10_2017/918354135350616064_3.jpg	informative	other_relevant_information
944ccdd97b320f16	data_image/hurricane_harvey/15_9_2017/908566528898895872_2.jpg	informative	infrastructure_and_utility_damage
85cbb56a42247bb5	data_image/hurricane_maria/21_10_2017/921733462377328640_0.jpg	not_informative	not_humanitarian
898d3570d58f2ed1	data_image/hurricane_harvey/13_9_2017/907882385403871232_0.jpg	informative	affected_individuals
be20c0c53f78391f	data_image/mexico_earthquake/21_9_2017/910736967196954624_0.jpg	not_informative	not_humanitarian
9054c2f330efada9	data_image/srilanka_floods/1_6_2017/870148339307749377_0.jpg	informative	infrastructure_and_utility_damage
d5ee242c7a9131cd	data_image/hurricane_maria/20_10_2017/921426547352965120_2.jpg	informative	rescue_volunteering_or_donation_effort
f715f37fc4908460	data_image/hurricane_harvey/27_8_2017/901835409440768000_1.jpg	informative	infrastructure_and_utility_damage
90bd3d52cd8fb860	data_image/hurricane_irma/18_9_2017/909776931222163457_0.jpg	not_informative	not_humanitarian
c2e03c2eb33e9369	data_image/hurricane_harvey/4_9_2017/904853861378269184_1.jpg	informative	other_relevant_information
c03d052b275f376a	data_image/hurricane_irma/17_9_2017/909439223928905728_0.jpg	not_informative	not_humanitarian
ab6a9e6294719d62	data_image/hurricane_maria/8_11_2017/928270796350541824_2.jpg	not_informative	not_humanitarian
e02ed6698f3ac722	data_image/hurricane_harvey/17_9_2017/909212573563731973_0.jpg	not_informative	not_humanitarian
cb2d9dca060579f4	data_image/hurricane_harvey/3_9_2017/904211400360427520_0.jpg	informative	infrastructure_and_utility_damage
b598d84d6496dec8	data_image/hurricane_harvey/13_9_2017/908048110814973952_0.jpg	not_informative	not_humanitarian
e3dc0379c134f3c2	data_image/hurricane_maria/7_11_2017/927768789508345856_0.jpg	not_informative	not_humanitarian
da9cdd9198c343cc	data_image/hurricane_maria/8_11_2017/928140150198153216_0.jpg	informative	infrastructure_and_utility_damage
89a74c1c9f711769	data_image/hurricane_harvey/8_9_2017/906162712937451520_0.jpg	informative	infrastructure_and_utility_damage
fe619d49317c3219	data_image/srilanka_floods/22_6_2017/877848732833898497_1.jpg	not_informative	not_humanitarian
85d487673c385cda	data_image/california_wildfires/16_10_2017/919752558926802944_0.jpg	informative	infrastructure_and_utility_damage
bc6942cec687c687	data_image/hurricane_irma/18_9_2017/909928618117214209_1.jpg	informative	other_relevant_information
b185d2f8076995ad	data_image/california_wildfires/11_10_2017/918095131689013248_0.jpg	informative	infrastructure_and_utility_damage
e6a699d9662c9866	data_image/hurricane_harvey/27_8_2017/901792523282255872_0.jpg	not_informative	not_humanitarian
eadfc12599ccc492	data_image/hurricane_irma/7_9_2017/905630828188852224_0.jpg	informative	other_relevant_information
c5d838cfc7303c39	data_image/mexico_earthquake/21_9_2017/910723145878908928_0.jpg	informative	other_relevant_information
d49db1ada8c36a38	data_image/srilanka_floods/21_6_2017/877387708036923395_0.jpg	not_informative	not_humanitarian
963d62478c6895b7	data_image/hurricane_irma/7_9_2017/905702293814824964_0.jpg	not_informative	not_humanitarian
af80da071d6fd069	data_image/srilanka_floods/25_6_2017/878803403157061632_0.jpg	not_informative	not_humanitarian
b89f1c99c6c1c743	data_image/hurricane_irma/18_9_2017/909748683511496704_0.jpg	not_informative	not_humanitarian
e82596dac9e53a25	data_image/hurricane_irma/17_9_2017/909447051255144450_0.jpg	not_informative	not_humanitarian
c23237c425af69b6	data_image/hurricane_irma/18_9_2017/909884415442145280_0.jpg	not_informative	not_humanitarian
c5fd122006d17bbd	data_image/california_wildfires/19_10_2017/920888649348145152_0.jpg	not_informative	not_humanitarian
a52f312f6e8bc4d0	data_image/hurricane_harvey/4_9_2017/904681142145740800_0.jpg	informative	rescue_volunteering_or_donation_effort
c8943f4a74bb6a64	data_image/mexico_earthquake/20_9_2017/910625461402607617_0.jpg	informative	infrastructure_and_utility_damage
8abdf40662076d5b	data_image/hurricane_maria/9_11_2017/928435480202530816_0.jpg	informative	other_relevant_information
e7f3080cf7f3c00c	data_image/hurricane_harvey/6_9_2017/905235088312545280_0.jpg	not_informative	not_humanitarian
bf31c1c098a78e8f	data_image/hurricane_maria/25_9_2017/912389353674088448_0.jpg	informative	other_relevant_information
971cf937ad2902ca	data_image/hurricane_maria/22_10_2017/922115089519468545_0.jpg	not_informative	not_humanitarian
f937f8b02e2cc388	data_image/hurricane_harvey/19_9_2017/910145294595223553_3.jpg	informative	rescue_volunteering_or_donation_effort
b26959d615555a96	data_image/hurricane_harvey/6_9_2017/905482741940150272_0.jpg	not_informative	not_humanitarian
9a3ad164bac392da	data_image/california_wildfires/22_10_2017/922144749632479232_3.jpg	informative	infrastructure_and_utility_damage
acf6cc88ce5f88a1	data_image/hurricane_maria/23_9_2017/911667821586915329_0.jpg	informative	infrastructure_and_utility_damage
ad87f25a703323e8	data_image/hurricane_harvey/13_9_2017/907788718789992449_0.jpg	not_informative	not_humanitarian
bb9912d6d0b906b6	data_image/iraq_iran_earthquake/13_11_2017/930076476569018368_3.jpg	informative	affected_individuals
c66e39b1c29d6866	data_image/hurricane_maria/6_10_2017/916138987017965573_0.jpg	not_informative	not_humanitarian
9c9892bb6e64ad70	data_image/hurricane_harvey/18_9_2017/909788741123710976_0.jpg	not_informative	not_humanitarian
bdaf66c0f0e88686	data_image/srilanka_floods/5_6_2017/871619685686677504_0.jpg	informative	rescue_volunteering_or_donation_effort
b748f09734b842f9	data_image/srilanka_floods/20_6_2017/877254945686380544_0.jpg	not_informative	not_humanitarian
e0bfa5ac6093b34c	data_image/hurricane_maria/24_9_2017/911950128042229761_0.jpg	not_informative	not_humanitarian
bb24c56b9185669d	data_image/hurricane_maria/30_9_2017/914184605250416640_0.jpg	not_informative	not_humanitarian
bf1fc0c03f3fc0c0	data_image/california_wildfires/18_10_2017/920659752106975232_0.jpg	not_informative	not_humanitarian
97b3395cdd084a95	data_image/hurricane_maria/29_9_2017/913856175489331201_0.jpg	informative	rescue_volunteering_or_donation_effort
81a5ef5f09e39154	data_image/california_wildfires/16_10_2017/919927912769339392_0.jpg	informative	infrastructure_and_utility_damage
95d5c095de1c3a5a	data_image/hurricane_harvey/13_9_2017/907786118225121280_0.jpg	informative	infrastructure_and_utility_damage
959a6b4a55b5a94a	data_image/hurricane_maria/5_11_2017/927227012615475200_0.jpg	not_informative	not_humanitarian
86c476a23d7bc331	data_image/california_wildfires/11_10_2017/918008272363368448_0.jpg	informative	infrastructure_and_utility_damage
c3e9963be00f7560	data_image/hurricane_harvey/12_9_2017/907654982144544769_0.jpg	informative	affected_individuals
c8cae8f9323dd704	data_image/srilanka_floods/31_5_2017/869972354004393987_3.jpg	informative	rescue_volunteering_or_donation_effort
b299d44e88e94d3e	data_image/mexico_earthquake/20_9_2017/910532816496152576_0.jpg	not_informative	not_humanitarian
bcbc47a1494f271c	data_image/hurricane_harvey/6_9_2017/905362011139313664_0.jpg	not_informative	not_humanitarian
d5b2e3a2e39360aa	data_image/hurricane_irma/19_9_2017/910043537575743488_0.jpg	informative	other_relevant_information
f14ac3e4ce4bb8a4	data_image/hurricane_maria/25_10_2017/923133826171154432_0.jpg	informative	infrastructure_and_utility_damage
d0290ff231d72f38	data_image/hurricane_harvey/6_9_2017/905449454827909125_0.jpg	informative	infrastructure_and_utility_damage
d0bf27789b926149	data_image/hurricane_maria/25_10_2017/923183886246580224_0.jpg	informative	infrastructure_and_utility_damage
dc9fc9b127649618	data_image/mexico_earthquake/5_10_2017/915992255583854592_0.jpg	informative	infrastructure_and_utility_damage
e5c47c67187802df	data_image/hurricane_maria/22_10_2017/922155822704201730_0.jpg	not_informative	not_humanitarian
d6dab4250ef8a24b	data_image/hurricane_maria/23_9_2017/911584878172540929_0.jpg	informative	infrastructure_and_utility_damage
baa3d4f489f688b0	data_image/hurricane_irma/19_9_2017/910243047568560128_0.jpg	not_informative	not_humanitarian
d47a6ae00eacb39c	data_image/hurricane_irma/19_9_2017/909952377595269123_0.jpg	not_informative	not_humanitarian
c2adb45622ca9b6d	data_image/hurricane_maria/20_10_2017/921474520388722689_0.jpg	not_informative	not_humanitarian
e683b03ec4b8e1f8	data_image/mexico_earthquake/30_9_2017/914022375498354688_0.jpg	informative	other_relevant_information
f97cfe8e900a8562	data_image/hurricane_irma/17_9_2017/909424536705265664_0.jpg	informative	infrastructure_and_utility_damage
9f6c3499d6e498a1	data_image/srilanka_floods/5_6_2017/871735126635544578_2.jpg	informative	affected_individuals
be682e735b879064	data_image/hurricane_harvey/11_9_2017/907077461531394054_0.jpg	not_informative	not_humanitarian
a4de4b523a253dc6	data_image/hurricane_harvey/7_9_2017/905810677054312450_0.jpg	informative	other_relevant_information
939c949335b0b373	data_image/hurricane_harvey/4_9_2017/904507993210982400_1.jpg	not_informative	not_humanitarian
bccdbdea1a3dc002	data_image/iraq_iran_earthquake/17_11_2017/931539403545239552_0.jpg	informative	rescue_volunteering_or_donation_effort
bdc2e41f05319f64	data_image/hurricane_irma/17_9_2017/909404734460743680_0.jpg	not_informative	not_humanitarian
eb941662e99d326a	data_image/hurricane_irma/18_9_2017/909697106079862784_0.jpg	not_informative	not_humanitarian
cba4b2c1510e2ebf	data_image/hurricane_maria/11_11_2017/929494842089947137_0.jpg	not_informative	not_humanitarian
d1282e7f6cd59324	data_image/hurricane_maria/20_10_2017/921364050918952960_0.jpg	not_informative	not_humanitarian
bc8507537a327d13	data_image/hurricane_maria/5_10_2017/915987257470758913_0.jpg	not_informative	not_humanitarian
dcce3320f69b2592	data_image/hurricane_harvey/8_9_2017/906106214173614080_0.jpg	not_informative	not_humanitarian
83369e2521741cff	data_image/mexico_earthquake/2_10_2017/914823897601605632_0.jpg	informative	infrastructure_and_utility_damage
f3f3261908b76a19	data_image/iraq_iran_earthquake/13_11_2017/930000656525680640_0.jpg	informative	infrastructure_and_utility_damage
dd809fa6e44e4879	data_image/hurricane_irma/19_9_2017/910243544551628800_1.jpg	informative	infrastructure_and_utility_damage
b14733780f077857	data_image/hurricane_maria/23_9_2017/911543551196041216_0.jpg	not_informative	not_humanitarian
90da9f4ded8686a1	data_image/hurricane_harvey/7_9_2017/905631992183635968_0.jpg	informative	infrastructure_and_utility_damage
96f4612a5d4b722b	data_image/mexico_earthquake/5_10_2017/916027579882029056_0.jpg	informative	other_relevant_information
83657a403b3a3bf1	data_image/hurricane_maria/20_9_2017/910557604040110087_0.jpg	informative	other_relevant_information
dd11327e68c79e90	data_image/hurricane_maria/23_10_2017/922552858502946816_0.jpg	not_informative	not_humanitarian
f74ee290e51f12a2	data_image/hurricane_harvey/14_9_2017/908221170184531969_0.jpg	not_informative	not_humanitarian
a6cc58e20e9e63d9	data_image/hurricane_irma/7_9_2017/905658275646943233_0.jpg	not_informative	not_humanitarian
b198c42c7fdf6608	data_image/hurricane_harvey/8_9_2017/906265504477786112_0.jpg	not_informative	not_humanitarian
a4d24f653a3969a6	data_image/srilanka_floods/5_6_2017/871680092270755842_0.jpg	not_informative	not_humanitarian
9f9660cf30996726	data_image/mexico_earthquake/21_9_2017/910722746551865345_0.jpg	not_informative	not_humanitarian
ae0f1f1f4363c0e1	data_image/hurricane_maria/6_11_2017/927360169801076738_0.jpg	not_informative	not_humanitarian
a9e9e98a88d65656	data_image/hurricane_harvey/16_9_2017/908860141256273921_0.jpg	informative	affected_individuals
aef4c28991b2a579	data_image/hurricane_irma/18_9_2017/909877473235652614_0.jpg	not_informative	not_humanitarian
af1b951c6af4e0e0	data_image/hurricane_irma/7_9_2017/905705470077394944_0.jpg	informative	other_relevant_information
a2b3a3d2a6364aa7	data_image/iraq_iran_earthquake/13_11_2017/930028600992165888_2.jpg	informative	infrastructure_and_utility_damage
c1bac358666d8c97	data_image/hurricane_maria/11_11_2017/929382361338400768_0.jpg	not_informative	not_humanitarian
90a53e98606dcbdb	data_image/hurricane_harvey/27_8_2017/901650321914687488_0.jpg	informative	infrastructure_and_utility_damage
f88e617037316ee2	data_image/hurricane_harvey/14_9_2017/908467034631151616_0.jpg	informative	other_relevant_information
cbd4f4fce05ce810	data_image/hurricane_irma/18_9_2017/909775405074325505_0.jpg	not_informative	not_humanitarian
d89279e425266d3b	data_image/hurricane_maria/23_9_2017/911715723269066752_0.jpg	informative	other_relevant_information
9e01673fc8417f89	data_image/hurricane_irma/18_9_2017/909845250205732864_0.jpg	informative	other_relevant_information
a68319f4d8ae8e8d	data_image/hurricane_maria/24_10_2017/922966952166985733_0.jpg	not_informative	not_humanitarian
8cb67231b7dcdc80	data_image/hurricane_harvey/9_9_2017/906568417385132033_0.jpg	not_informative	not_humanitarian
b43bcecce4b12ac4	data_image/mexico_earthquake/20_9_2017/910536593664090112_0.jpg	not_informative	not_humanitarian
e39c97ab8cf0d842	data_image/hurricane_harvey/11_9_2017/907051628091641858_0.jpg	informative	other_relevant_information
8f25316e0f1973c6	data_image/hurricane_harvey/10_9_2017/906679922839695360_0.jpg	not_informative	not_humanitarian
ec1a95f53ac63832	data_image/hurricane_irma/19_9_2017/909947932723494912_0.jpg	informative	affected_individuals
95363ab06bca2bc3	data_image/california_wildfires/16_10_2017/919976381869539328_0.jpg	informative	infrastructure_and_utility_damage
d2f0a4c407d7c91f	data_image/hurricane_maria/6_10_2017/916309677721473026_0.jpg	informative	affected_individuals
85166ea8bc65b27c	data_image/hurricane_harvey/15_9_2017/908721361048158209_0.jpg	informative	affected_individuals
e37382f5e083bc49	data_image/hurricane_irma/18_9_2017/909731790931337217_0.jpg	not_informative	not_humanitarian
c83436cbcfc41e3a	data_image/hurricane_harvey/4_9_2017/904733179596165120_1.jpg	not_informative	not_humanitarian
c92f37d2c9e0620f	data_image/hurricane_irma/17_9_2017/909479261748305921_0.jpg	informative	infrastructure_and_utility_damage
fc0ceb61a468f0ba	data_image/hurricane_harvey/11_9_2017/907359731173511168_0.jpg	informative	rescue_volunteering_or_donation_effort
ec9926da91ad90b6	data_image/hurricane_maria/28_9_2017/913515779605266433_0.jpg	informative	rescue_volunteering_or_donation_effort
c69f33852e646c78	data_image/srilanka_floods/28_6_2017/880010604391669761_0.jpg	not_informative	not_humanitarian
8ea11c7e6034b7b3	data_image/hurricane_irma/18_9_2017/909912459640700930_0.jpg	informative	infrastructure_and_utility_damage
92cec7a0c0f7de11	data_image/hurricane_maria/25_9_2017/912377107761725442_0.jpg	informative	rescue_volunteering_or_donation_effort
a825a330df47c5cd	data_image/hurricane_irma/18_9_2017/909802038804008962_0.jpg	informative	other_relevant_information
e4eb43544ccb8cb5	data_image/mexico_earthquake/21_9_2017/910814140192526336_0.jpg	informative	rescue_volunteering_or_donation_effort
ca3d92d8e9255aa6	data_image/srilanka_floods/7_6_2017/872563986230792192_2.jpg	not_informative	not_humanitarian
805edc01b35cff23	data_image/hurricane_irma/17_9_2017/909494895693398016_0.jpg	informative	infrastructure_and_utility_damage
a9e0e8ce93139e72	data_image/hurricane_irma/18_9_2017/909824681493938177_0.jpg	informative	rescue_volunteering_or_donation_effort
9a8553721c9e67c9	data_image/california_wildfires/16_10_2017/919905731263987712_1.jpg	not_informative	not_humanitarian
d4ada94ad5550a6d	data_image/mexico_earthquake/3_10_2017/915214074945982465_0.jpg	informative	affected_individuals
ebdd1ca9a598b484	data_image/srilanka_floods/21_6_2017/877322400685203456_0.jpg	not_informative	not_humanitarian
f3868c69b222cdd9	data_image/hurricane_maria/2_10_2017/914875275275587590_0.jpg	not_informative	not_humanitarian
d40d98e273395778	data_image/hurricane_harvey/4_9_2017/904658885272895488_0.jpg	not_informative	not_humanitarian
bfc4812bdc70c197	data_image/hurricane_harvey/14_9_2017/908148508246626306_0.jpg	not_informative	not_humanitarian
d9c3b215da9c4f21	data_image/hurricane_maria/27_9_2017/912968163553366016_0.jpg	informative	other_relevant_information
fa2dc030ee1e1fc4	data_image/hurricane_irma/18_9_2017/909885286812962817_0.jpg	not_informative	not_humanitarian
c853a747152d2f2d	data_image/hurricane_maria/27_10_2017/923800660084015104_0.jpg	not_informative	not_humanitarian
b5e9a0d20f4d9d64	data_image/hurricane_harvey/15_9_2017/908767564997595139_0.jpg	informative	infrastructure_and_utility_damage
c3f0821f3e8f0de1	data_image/hurricane_harvey/6_9_2017/905516214428020738_0.jpg	not_informative	not_humanitarian
bafbc0f624a1680f	data_image/hurricane_irma/18_9_2017/909730737401716736_0.jpg	informative	affected_individuals
a5a99b929296656d	data_image/hurricane_maria/26_10_2017/923556186787475457_0.jpg	not_informative	not_humanitarian
d0f68b89193db1c6	data_image/hurricane_irma/7_9_2017/905636995296354305_0.jpg	informative	other_relevant_information
82cffcb5a9c081d9	data_image/hurricane_irma/18_9_2017/909734134574141440_0.jpg	informative	rescue_volunteering_or_donation_effort
8adddf22596a8760	data_image/hurricane_harvey/3_9_2017/904481647759945729_0.jpg	not_informative	not_humanitarian
c2e668cc36497e1e	data_image/hurricane_harvey/4_9_2017/904564707872227328_0.jpg	not_informative	not_humanitarian
a494dac5d2f93165	data_image/hurricane_harvey/10_9_2017/906792648782106624_0.jpg	not_informative	not_humanitarian
95975849367187f4	data_image/hurricane_maria/25_9_2017/912383089720152067_0.jpg	informative	rescue_volunteering_or_donation_effort
f860c78fb0e0a3d5	data_image/iraq_iran_earthquake/13_11_2017/930171879398223873_0.jpg	informative	other_relevant_information
ed9192663dd946a4	data_image/hurricane_maria/10_11_2017/928823753248858112_0.jpg	not_informative	not_humanitarian
91699109ee17ee17	data_image/hurricane_harvey/27_8_2017/901752316205953024_0.jpg	informative	other_relevant_information
bb9dc0e03a1fb41c	data_image/hurricane_maria/9_11_2017/928607139324719104_0.jpg	not_informative	not_humanitarian
