img_hash_str	image_path	image_info	image_human	image_damage
e6de59114ff4c00b	data_image/hurricane_maria/25_9_2017/912210588733923328_0.jpg	not_informative	not_humanitarian	unknown
f98bd07c07f00cd3	data_image/srilanka_floods/20_6_2017/877206435846922242_2.jpg	not_informative	not_humanitarian	unknown
c62e6ee418b5edc0	data_image/srilanka_floods/31_5_2017/869957051547435008_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f889e8f4bd83984c	data_image/hurricane_irma/19_9_2017/910156441490780160_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
e4a41b99c957cd1c	data_image/hurricane_maria/29_9_2017/913898724514045953_0.jpg	not_informative	not_humanitarian	unknown
9c0f60b7e70328ee	data_image/srilanka_floods/8_6_2017/872713665962704896_0.jpg	not_informative	not_humanitarian	unknown
b195cfe4caa7181a	data_image/hurricane_harvey/3_9_2017/904327280612306944_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9a27646d7330699e	data_image/hurricane_harvey/15_9_2017/908611119811563520_1.jpg	not_informative	not_humanitarian	unknown
dc63fdc0c3526625	data_image/hurricane_maria/23_9_2017/911530504817664001_0.jpg	informative	other_relevant_information	unknown
ff7c842979862d82	data_image/srilanka_floods/2_6_2017/870570710850125825_0.jpg	not_informative	not_humanitarian	unknown
f2510f8e2271cdce	data_image/hurricane_harvey/14_9_2017/908369541238988800_0.jpg	not_informative	not_humanitarian	unknown
a19d5561f8c6173c	data_image/hurricane_maria/6_10_2017/916247344173273088_0.jpg	not_informative	not_humanitarian	unknown
c2ffcd841fc18721	data_image/hurricane_irma/19_9_2017/910014707213459456_0.jpg	informative	other_relevant_information	unknown
a456ec190eb117f9	data_image/hurricane_irma/7_9_2017/905631176802484224_0.jpg	not_informative	not_humanitarian	unknown
8eb551dabfa1006e	data_image/hurricane_irma/18_9_2017/909725929714405377_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c3a71a7cc7279864	data_image/hurricane_harvey/3_9_2017/904262166584344576_1.jpg	not_informative	not_humanitarian	unknown
ccc703603c7c1f3e	data_image/hurricane_irma/19_9_2017/910245908243197953_0.jpg	not_informative	not_humanitarian	unknown
c0c8ce2fa56eec32	data_image/california_wildfires/10_10_2017/917827701431570432_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
b26c2ecaaa952f15	data_image/hurricane_maria/7_11_2017/927926182099767296_0.jpg	not_informative	not_humanitarian	unknown
cdb6654837c43963	data_image/srilanka_floods/19_6_2017/876815453276000256_0.jpg	not_informative	not_humanitarian	unknown
8ac6d5292ad2f90f	data_image/hurricane_maria/27_9_2017/912944540226609152_2.jpg	informative	vehicle_damage	unknown
d0b0958aa4eceb5d	data_image/hurricane_maria/25_10_2017/923286011651661825_0.jpg	not_informative	not_humanitarian	unknown
a79fc029d0e36f14	data_image/california_wildfires/17_10_2017/920202029741383680_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c4f0e34e6236995b	data_image/hurricane_harvey/6_9_2017/905333517290233856_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
991ae82bdc014efb	data_image/california_wildfires/22_10_2017/922206138246029312_0.jpg	informative	vehicle_damage	unknown
c4613fc03ac13fc7	data_image/hurricane_maria/25_9_2017/912446485186441218_0.jpg	not_informative	not_humanitarian	unknown
d6d4a49c86c3e369	data_image/hurricane_irma/18_9_2017/909905730492395525_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8f19172dc0c6fc66	data_image/hurricane_maria/21_10_2017/921740243895664640_0.jpg	not_informative	not_humanitarian	unknown
87757c0a72c4d8e3	data_image/hurricane_irma/19_9_2017/910071814012985344_0.jpg	not_informative	not_humanitarian	unknown
956b3232155b4f1e	data_image/iraq_iran_earthquake/16_11_2017/931092124195610624_0.jpg	informative	other_relevant_information	unknown
b2bd64e23de6ad00	data_image/srilanka_floods/5_6_2017/871735126635544578_1.jpg	not_informative	not_humanitarian	unknown
d6a6b6ceca0e0b83	data_image/hurricane_harvey/6_9_2017/905230326359891968_2.jpg	informative	infrastructure_and_utility_damage	mild_damage
c2e24d34f0e33657	data_image/hurricane_irma/18_9_2017/909702577717235712_0.jpg	not_informative	not_humanitarian	unknown
ee284366e82f139b	data_image/hurricane_irma/19_9_2017/910109472231653376_0.jpg	informative	other_relevant_information	unknown
ecbc6353d1411e3c	data_image/hurricane_maria/23_9_2017/911487651139784704_0.jpg	not_informative	not_humanitarian	unknown
f2d4e5c952e4cb82	data_image/hurricane_irma/10_9_2017/906927857393430533_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d6da054ce9e04f63	data_image/hurricane_harvey/12_9_2017/907633664128946177_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
a5592c56ca84aaf7	data_image/srilanka_floods/26_6_2017/879354619717091331_0.jpg	not_informative	not_humanitarian	unknown
99dd855aa485ae9a	data_image/hurricane_harvey/9_9_2017/906576414362755072_1.jpg	not_informative	not_humanitarian	unknown
995a6462dee76426	data_image/hurricane_irma/7_9_2017/905630657497280512_0.jpg	informative	other_relevant_information	unknown
d09a1a60875d567f	data_image/hurricane_maria/20_9_2017/910636264419942400_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d3d1d8cd969c3434	data_image/hurricane_maria/24_9_2017/911954851298496512_0.jpg	informative	vehicle_damage	unknown
e58a984ca935e575	data_image/hurricane_maria/25_9_2017/912361372054417409_0.jpg	informative	other_relevant_information	unknown
96edc28395c668ec	data_image/hurricane_maria/25_10_2017/923329426158505985_3.jpg	not_informative	not_humanitarian	unknown
a316c49b0f87d17c	data_image/srilanka_floods/30_6_2017/880722883953262594_0.jpg	not_informative	not_humanitarian	unknown
d2297480cd3ec37e	data_image/srilanka_floods/24_6_2017/878633725910822912_0.jpg	not_informative	not_humanitarian	unknown
a1419e5e0dd57476	data_image/hurricane_harvey/27_8_2017/901667661331005440_0.jpg	not_informative	not_humanitarian	unknown
dcf6a631b18ec44c	data_image/hurricane_irma/19_9_2017/910135800750268416_0.jpg	not_informative	not_humanitarian	unknown
9e680557275c176e	data_image/hurricane_irma/7_9_2017/905702032291573761_0.jpg	not_informative	not_humanitarian	unknown
f5c217d36e389468	data_image/hurricane_maria/22_10_2017/922048348424626179_0.jpg	not_informative	not_humanitarian	unknown
c3553c5fbe526290	data_image/california_wildfires/11_10_2017/918108362973335555_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f2488d5e32029bfd	data_image/hurricane_harvey/12_9_2017/907619447648555009_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
91191ce6626e697b	data_image/hurricane_harvey/4_9_2017/904635822351273984_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
b08c03c7f5a1d3f8	data_image/srilanka_floods/8_6_2017/872854520027631616_0.jpg	not_informative	not_humanitarian	unknown
e992199cce393cc6	data_image/srilanka_floods/14_6_2017/874944057109250049_0.jpg	not_informative	not_humanitarian	unknown
ee2a81869155dcf9	data_image/hurricane_maria/21_10_2017/921852435643150336_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
807ec69c6da0f09f	data_image/iraq_iran_earthquake/15_11_2017/930832085375504384_0.jpg	not_informative	not_humanitarian	unknown
c6c269b8cbe4f0c9	data_image/mexico_earthquake/23_9_2017/911663912042532864_0.jpg	not_informative	not_humanitarian	unknown
a2dac94c16711bb7	data_image/hurricane_maria/23_9_2017/911517310296485888_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9c33c33c51a34eab	data_image/hurricane_irma/19_9_2017/910073480158248960_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c4e4079f9e3861b3	data_image/hurricane_harvey/6_9_2017/905491581385441280_0.jpg	informative	other_relevant_information	unknown
d1ba4ccd32d1caac	data_image/hurricane_irma/19_9_2017/910149493240352768_0.jpg	not_informative	not_humanitarian	unknown
c719366c99a77219	data_image/hurricane_harvey/9_9_2017/906657252043513856_0.jpg	informative	other_relevant_information	unknown
d04ba5651374e91f	data_image/hurricane_maria/21_10_2017/921543274426445824_0.jpg	informative	affected_individuals	unknown
d4d06b2b099c9d3b	data_image/mexico_earthquake/20_9_2017/910564177764171777_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d3d8d8c3838793a6	data_image/mexico_earthquake/21_9_2017/910815885576884225_0.jpg	not_informative	not_humanitarian	unknown
e084731ee21f7ca3	data_image/hurricane_irma/17_9_2017/909399816509280256_3.jpg	not_informative	not_humanitarian	unknown
9090cf4f6e72b1b1	data_image/hurricane_harvey/16_9_2017/909128086985338880_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
8fa38cada7a170b8	data_image/hurricane_maria/26_10_2017/923351505876410368_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
b865c79c1b4a6393	data_image/hurricane_irma/19_9_2017/910091599673217024_0.jpg	not_informative	not_humanitarian	unknown
b8a74a71915c8737	data_image/hurricane_irma/18_9_2017/909814767296098305_0.jpg	not_informative	not_humanitarian	unknown
fdd9fe62460601b1	data_image/hurricane_maria/5_10_2017/916029250926518272_0.jpg	not_informative	not_humanitarian	unknown
b2c94f3688c53eb1	data_image/california_wildfires/12_10_2017/918319244084961280_0.jpg	not_informative	not_humanitarian	unknown
ba25c295855ae5da	data_image/hurricane_irma/17_9_2017/909383783346065408_0.jpg	informative	other_relevant_information	unknown
e0359b60971d2fd8	data_image/srilanka_floods/11_6_2017/873763002486579200_0.jpg	not_informative	not_humanitarian	unknown
d052d3c2d3d1db98	data_image/hurricane_harvey/11_9_2017/907354855899123714_2.jpg	not_informative	not_humanitarian	unknown
ecd3164f234e38a9	data_image/california_wildfires/18_10_2017/920456927997583361_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9f4df23484fc4361	data_image/hurricane_harvey/3_9_2017/904425613418782720_0.jpg	informative	other_relevant_information	unknown
98fd65464a643799	data_image/hurricane_maria/24_9_2017/911942664026755072_0.jpg	not_informative	not_humanitarian	unknown
af90d06985967ab9	data_image/hurricane_maria/5_10_2017/916061152504885248_0.jpg	informative	other_relevant_information	unknown
dbcad0c09c37ea34	data_image/mexico_earthquake/25_9_2017/912163687619862529_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
87535e7818ce89cd	data_image/hurricane_maria/23_9_2017/911549679229390859_0.jpg	informative	other_relevant_information	unknown
9f96f1443052f8da	data_image/hurricane_harvey/4_9_2017/904841661984976902_0.jpg	not_informative	not_humanitarian	unknown
94956f59606e9c9c	data_image/hurricane_maria/6_10_2017/916214013075361793_0.jpg	not_informative	not_humanitarian	unknown
91ebca960525e1de	data_image/california_wildfires/16_10_2017/919979254447820800_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
f4a196495ed61dc2	data_image/iraq_iran_earthquake/13_11_2017/930058600160088065_1.jpg	informative	infrastructure_and_utility_damage	severe_damage
cdc992364ccd983d	data_image/hurricane_maria/28_9_2017/913476894703718402_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
87887e31caf4d362	data_image/hurricane_maria/28_9_2017/913463333344260096_0.jpg	not_informative	not_humanitarian	unknown
c0e39e8a2cb6b98d	data_image/california_wildfires/20_10_2017/921264156128501761_0.jpg	informative	other_relevant_information	unknown
bfa8d1c6424a363d	data_image/hurricane_harvey/12_9_2017/907584221341995008_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d728153f2b95d12a	data_image/hurricane_harvey/5_9_2017/905124245860216836_0.jpg	informative	other_relevant_information	unknown
a3984c639b24fb96	data_image/hurricane_maria/20_10_2017/921457759828054016_0.jpg	not_informative	not_humanitarian	unknown
8c5591a16bd33f2c	data_image/hurricane_irma/18_9_2017/909813342268743681_0.jpg	not_informative	not_humanitarian	unknown
ec7e2a789385c5c1	data_image/hurricane_irma/18_9_2017/909806111733243905_0.jpg	not_informative	not_humanitarian	unknown
b19f484ca7196bb8	data_image/hurricane_maria/24_9_2017/912082791243948035_0.jpg	informative	other_relevant_information	unknown
a58681f4d613fc4d	data_image/hurricane_maria/26_10_2017/923593310257795074_1.jpg	not_informative	not_humanitarian	unknown
8062f466dbe70d96	data_image/mexico_earthquake/29_9_2017/913728837229441024_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
fb3d00c26ca9ba36	data_image/hurricane_irma/7_9_2017/905715898815741952_0.jpg	not_informative	not_humanitarian	unknown
cfb1754a61265636	data_image/hurricane_harvey/8_9_2017/906200743971053568_0.jpg	informative	other_relevant_information	unknown
81cc6e31d9cea53c	data_image/hurricane_maria/28_9_2017/913428258926063616_0.jpg	informative	affected_individuals	unknown
a34d51d66ca39ea4	data_image/hurricane_irma/19_9_2017/910014466422710272_0.jpg	not_informative	not_humanitarian	unknown
8cb24dacb2a9acd6	data_image/hurricane_irma/19_9_2017/910181418889891840_0.jpg	not_informative	not_humanitarian	unknown
a28dcee2541d7c1d	data_image/hurricane_irma/19_9_2017/910216702687940608_1.jpg	not_informative	not_humanitarian	unknown
d0b9d0346dc71b69	data_image/hurricane_maria/20_10_2017/921482178717814785_0.jpg	not_informative	not_humanitarian	unknown
c9764a6d966aa09e	data_image/mexico_earthquake/29_9_2017/913671188215365632_0.jpg	not_informative	not_humanitarian	unknown
d7c43cb34621b1ce	data_image/hurricane_maria/21_9_2017/910737344143208448_0.jpg	not_informative	not_humanitarian	unknown
a5989b9ec86527b2	data_image/hurricane_maria/25_9_2017/912156245032882179_0.jpg	not_informative	not_humanitarian	unknown
b58ae6eb1e2530c6	data_image/hurricane_irma/18_9_2017/909908811510685696_3.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9da6d896f885ca91	data_image/california_wildfires/15_10_2017/919654312913104896_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f3cdc15cc2310cf5	data_image/hurricane_maria/23_10_2017/922465132524867586_0.jpg	not_informative	not_humanitarian	unknown
94f1e8c7a5c8b22d	data_image/hurricane_irma/17_9_2017/909413882711597056_0.jpg	not_informative	not_humanitarian	unknown
94034f5a339cbc4f	data_image/hurricane_irma/18_9_2017/909909071138050053_0.jpg	informative	other_relevant_information	unknown
80cbb5bd80e2d93b	data_image/california_wildfires/16_10_2017/919851941206855681_0.jpg	informative	vehicle_damage	unknown
c91d610679673ec3	data_image/iraq_iran_earthquake/14_11_2017/930445622766907392_0.jpg	not_informative	not_humanitarian	unknown
aa63c45ed1d1e89c	data_image/california_wildfires/11_10_2017/917915039004315650_0.jpg	not_informative	not_humanitarian	unknown
94b299d85ac49fb1	data_image/hurricane_maria/6_10_2017/916133674885644288_0.jpg	not_informative	not_humanitarian	unknown
d9663e9960d91b2c	data_image/california_wildfires/11_10_2017/918001973680574464_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d9ca8631ed4f3831	data_image/hurricane_harvey/11_9_2017/907303394192347137_0.jpg	informative	affected_individuals	unknown
d0e4a1624a17d7de	data_image/california_wildfires/16_10_2017/920010481317814272_0.jpg	not_informative	not_humanitarian	unknown
8c5983aa97a78ea5	data_image/hurricane_harvey/3_9_2017/904409881507241985_0.jpg	not_informative	not_humanitarian	unknown
d2091f4b7f54511d	data_image/hurricane_maria/23_9_2017/911741203179286529_0.jpg	informative	other_relevant_information	unknown
828dfd929cc1e6cc	data_image/hurricane_harvey/9_9_2017/906604898434744320_0.jpg	not_informative	not_humanitarian	unknown
f0430c3da338cff1	data_image/srilanka_floods/16_6_2017/875798275089203200_0.jpg	not_informative	not_humanitarian	unknown
adb2ca0e7dc0033f	data_image/hurricane_maria/25_9_2017/912335873471123457_0.jpg	not_informative	not_humanitarian	unknown
8bb970b40f86c5ec	data_image/hurricane_irma/7_9_2017/905729951084793856_0.jpg	informative	other_relevant_information	unknown
e64e91b19b6c6788	data_image/hurricane_harvey/4_9_2017/904516215808380928_0.jpg	not_informative	not_humanitarian	unknown
c60b9bd27999d243	data_image/srilanka_floods/7_6_2017/872354688636788736_0.jpg	not_informative	not_humanitarian	unknown
ec13acd7bd045ca2	data_image/srilanka_floods/1_6_2017/870120268789723137_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ecbce513110bda2b	data_image/hurricane_maria/24_9_2017/912076440811790336_0.jpg	informative	other_relevant_information	unknown
efe0f0b88190ec3e	data_image/hurricane_irma/19_9_2017/909943918355038208_0.jpg	not_informative	not_humanitarian	unknown
931a6dc738256bb8	data_image/hurricane_maria/20_10_2017/921340179503308800_0.jpg	not_informative	not_humanitarian	unknown
b7f1dc0c8b8e2523	data_image/hurricane_harvey/17_9_2017/909469199302631426_0.jpg	not_informative	not_humanitarian	unknown
c12d3fd2a639c90d	data_image/hurricane_irma/18_9_2017/909693496579301376_1.jpg	not_informative	not_humanitarian	unknown
a65b7c96e248a636	data_image/hurricane_maria/25_10_2017/923262758992465920_1.jpg	informative	infrastructure_and_utility_damage	severe_damage
877c786e93c58d82	data_image/california_wildfires/16_10_2017/919898064013447169_0.jpg	not_informative	not_humanitarian	unknown
e5cfc831d2688da6	data_image/iraq_iran_earthquake/14_11_2017/930389449363599360_0.jpg	not_informative	not_humanitarian	unknown
ebbd054381c1b9ba	data_image/hurricane_irma/19_9_2017/909992667106496517_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
85a5d4c5ad9f2632	data_image/hurricane_harvey/12_9_2017/907700476619182080_0.jpg	informative	affected_individuals	unknown
b2ef18c21de01de6	data_image/hurricane_maria/5_10_2017/916052022549295104_0.jpg	not_informative	not_humanitarian	unknown
dd9195bd078db80a	data_image/hurricane_maria/23_9_2017/911520956409159680_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
f5b00247b78fc331	data_image/hurricane_harvey/5_9_2017/904979445999644672_0.jpg	not_informative	not_humanitarian	unknown
e1a1c0571f460fbb	data_image/iraq_iran_earthquake/13_11_2017/930016742730018816_0.jpg	not_informative	not_humanitarian	unknown
d555b6b415a4664b	data_image/hurricane_maria/7_11_2017/927865544493088773_0.jpg	not_informative	not_humanitarian	unknown
cc33a58abfe46b40	data_image/hurricane_maria/24_10_2017/922843147776004096_0.jpg	not_informative	not_humanitarian	unknown
cf3071cf0e5b3e80	data_image/hurricane_harvey/19_9_2017/909997907650269184_0.jpg	not_informative	not_humanitarian	unknown
c0ded989263b6aaa	data_image/hurricane_maria/28_9_2017/913416972129509377_0.jpg	not_informative	not_humanitarian	unknown
8a67acdad32c3a98	data_image/srilanka_floods/2_6_2017/870559283880112128_2.jpg	informative	vehicle_damage	unknown
ddcd31162c39ba1c	data_image/hurricane_irma/19_9_2017/910177663175856128_0.jpg	not_informative	not_humanitarian	unknown
aed5caa3e85a64b0	data_image/hurricane_irma/18_9_2017/909833411598209024_2.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
ec5853be46e214ad	data_image/hurricane_irma/7_9_2017/905733850923458560_0.jpg	not_informative	not_humanitarian	unknown
d7915d2631eea11a	data_image/california_wildfires/23_10_2017/922595496245460998_0.jpg	not_informative	not_humanitarian	unknown
aef49eb97026a462	data_image/hurricane_irma/18_9_2017/909791686003445761_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c529f0d9a3e268a7	data_image/california_wildfires/17_10_2017/920413885772869632_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
bc6fd09043c2ce3b	data_image/hurricane_maria/29_9_2017/913616388740153346_0.jpg	not_informative	not_humanitarian	unknown
b8c06f4ec6bd3911	data_image/srilanka_floods/19_6_2017/876655110645989376_0.jpg	not_informative	not_humanitarian	unknown
9cf384a94872f95c	data_image/hurricane_maria/23_10_2017/922607800924102656_0.jpg	not_informative	not_humanitarian	unknown
caea95b3d1a5312c	data_image/hurricane_irma/7_9_2017/905711667740372992_0.jpg	not_informative	not_humanitarian	unknown
a73b9d2633192c33	data_image/mexico_earthquake/20_9_2017/910524067060609024_0.jpg	informative	other_relevant_information	unknown
af0f43f1f0d098b4	data_image/hurricane_harvey/16_9_2017/909116676662206464_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
86d556b2a542b39e	data_image/iraq_iran_earthquake/18_11_2017/932000082072948736_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c93e36c99e986326	data_image/hurricane_maria/8_11_2017/928237929570369536_0.jpg	not_informative	not_humanitarian	unknown
8e8cd3c3b3b3c186	data_image/mexico_earthquake/21_9_2017/910705421953982464_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e062e4e0c3ea4ede	data_image/mexico_earthquake/1_10_2017/914587370091028480_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ec7ab6b58d5034a2	data_image/california_wildfires/16_10_2017/919779421803962370_0.jpg	not_informative	not_humanitarian	unknown
c6903fc47c19656e	data_image/hurricane_maria/24_9_2017/911753059994357760_0.jpg	not_informative	not_humanitarian	unknown
bf361e98d1707252	data_image/hurricane_maria/25_9_2017/912465217690456064_3.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d635085af9a98796	data_image/california_wildfires/15_10_2017/919562980370604032_0.jpg	informative	injured_or_dead_people	unknown
c356c9cff4203d32	data_image/hurricane_irma/18_9_2017/909839202304643072_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a5a2e1dd22a5727a	data_image/srilanka_floods/10_6_2017/873621718329421824_0.jpg	not_informative	not_humanitarian	unknown
a580bf4bc53c858f	data_image/hurricane_irma/19_9_2017/909940966290837506_0.jpg	not_informative	not_humanitarian	unknown
d4bb2b44d4bb2b44	data_image/mexico_earthquake/20_9_2017/910537712335237120_0.jpg	not_informative	not_humanitarian	unknown
b39c06e93d12bc4b	data_image/hurricane_maria/26_10_2017/923697006433902592_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9779eea694892325	data_image/hurricane_irma/19_9_2017/910101440772816896_0.jpg	informative	other_relevant_information	unknown
8ca5d27b290c76cb	data_image/hurricane_irma/18_9_2017/909741340887412737_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
a3e9b5a6d0b686c2	data_image/hurricane_irma/7_9_2017/905733689845436416_0.jpg	not_informative	not_humanitarian	unknown
d58d0f238d2c69da	data_image/mexico_earthquake/25_9_2017/912346111553150976_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
eacd129897b6641e	data_image/hurricane_maria/10_11_2017/928783033599217666_0.jpg	not_informative	not_humanitarian	unknown
a7d1439fe087da03	data_image/hurricane_harvey/3_9_2017/904331547544838144_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a4a54bd0a95cbf2c	data_image/hurricane_maria/1_10_2017/914516960804839424_0.jpg	informative	other_relevant_information	unknown
97a262cf4999671c	data_image/hurricane_maria/21_10_2017/921727730286198785_0.jpg	not_informative	not_humanitarian	unknown
c03f2fc07f85c853	data_image/hurricane_irma/18_9_2017/909750504024166405_0.jpg	not_informative	not_humanitarian	unknown
a83bd74808cbb7b4	data_image/hurricane_irma/19_9_2017/910005101019799553_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ccb9cc8738ae3946	data_image/hurricane_harvey/4_9_2017/904623845704744960_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
99a22659746d276e	data_image/hurricane_harvey/5_9_2017/905191908301049856_0.jpg	not_informative	not_humanitarian	unknown
e58810a65cd76ced	data_image/hurricane_irma/17_9_2017/909490457603919872_0.jpg	not_informative	not_humanitarian	unknown
8f1662196dc31d7a	data_image/hurricane_harvey/13_9_2017/907914026029539333_0.jpg	not_informative	not_humanitarian	unknown
820578796f69786d	data_image/mexico_earthquake/20_9_2017/910541591496011776_0.jpg	not_informative	not_humanitarian	unknown
999939b66266e6c4	data_image/hurricane_irma/18_9_2017/909883567865454594_0.jpg	not_informative	not_humanitarian	unknown
ecd5978b03e46c34	data_image/hurricane_maria/27_9_2017/913087531750711297_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
c6cf3d3a30f86125	data_image/mexico_earthquake/20_9_2017/910577546978263042_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ffc58d9f9020d1e0	data_image/hurricane_maria/20_9_2017/910525865892728832_0.jpg	informative	other_relevant_information	unknown
e6a41953f03d654b	data_image/hurricane_maria/5_10_2017/916044096950562821_0.jpg	not_informative	not_humanitarian	unknown
9f9995464237a94b	data_image/hurricane_harvey/13_9_2017/908064890987978752_0.jpg	not_informative	not_humanitarian	unknown
f5b5c24a0f04be4e	data_image/hurricane_irma/17_9_2017/909418055893123072_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
9e8298dc4799f817	data_image/iraq_iran_earthquake/13_11_2017/930106568116441094_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
81acd3e897c29d66	data_image/hurricane_maria/25_10_2017/923227852228694018_0.jpg	not_informative	not_humanitarian	unknown
c3d0c2da52463de7	data_image/hurricane_maria/27_9_2017/913065468394639360_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
dd5fa05acab418b1	data_image/srilanka_floods/30_6_2017/880781091950514176_0.jpg	not_informative	not_humanitarian	unknown
fbabc50eda5284a8	data_image/hurricane_irma/19_9_2017/910153831241125888_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9b22f89b82ef838a	data_image/hurricane_harvey/3_9_2017/904398116929114112_0.jpg	not_informative	not_humanitarian	unknown
815a3789563fc0b7	data_image/hurricane_harvey/5_9_2017/904857217266016256_3.jpg	not_informative	not_humanitarian	unknown
bdec63c88c354b92	data_image/hurricane_harvey/16_9_2017/909134402080219136_1.jpg	not_informative	not_humanitarian	unknown
c4879c333d96cccc	data_image/hurricane_maria/20_10_2017/921410388864000000_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
8de1921a27cbfc26	data_image/hurricane_maria/22_10_2017/922135045975965697_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
eba33f28c7c7c021	data_image/hurricane_maria/26_10_2017/923361135268696064_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
936c20de4fa7d849	data_image/hurricane_harvey/27_8_2017/901659155248816129_0.jpg	informative	other_relevant_information	unknown
f8699667339229ca	data_image/hurricane_harvey/11_9_2017/907313230271393792_0.jpg	not_informative	not_humanitarian	unknown
88f0904f6b3c65db	data_image/hurricane_maria/29_9_2017/913805227161260033_0.png	not_informative	not_humanitarian	unknown
e6d48b98c12bde26	data_image/hurricane_maria/20_10_2017/921370925395775491_0.jpg	informative	other_relevant_information	unknown
af8f944ac4256b6a	data_image/hurricane_irma/18_9_2017/909899031362588674_0.jpg	not_informative	not_humanitarian	unknown
d4f696d4d4c2c8c9	data_image/hurricane_maria/20_9_2017/910585154900516864_1.jpg	not_informative	not_humanitarian	unknown
90cbc2ae8e879e93	data_image/hurricane_maria/22_10_2017/922115365387358208_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
994c66679b0c9576	data_image/hurricane_maria/10_11_2017/928965498183680001_0.jpg	informative	other_relevant_information	unknown
f35dc79a840d4297	data_image/hurricane_harvey/6_9_2017/905325992922767360_0.jpg	not_informative	not_humanitarian	unknown
e4f53cb412ba12d3	data_image/hurricane_maria/25_9_2017/912453350540668928_0.jpg	informative	other_relevant_information	unknown
b1a9f6d59ba21982	data_image/hurricane_harvey/6_9_2017/905345580569735168_0.jpg	not_informative	not_humanitarian	unknown
d1422dbdd5c0c36d	data_image/hurricane_harvey/5_9_2017/905097010629488641_0.jpg	informative	affected_individuals	unknown
9b1a980eded63ce0	data_image/srilanka_floods/1_6_2017/870331956415909890_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d7c2f4380ed621f4	data_image/hurricane_maria/11_10_2017/917920718603673601_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
b7e6c1d9e2c18496	data_image/hurricane_harvey/3_9_2017/904323537657323520_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
df42002fced8f3a2	data_image/hurricane_harvey/3_9_2017/904295228256989184_0.jpg	informative	affected_individuals	unknown
db9b1b192c3c7461	data_image/california_wildfires/15_10_2017/919593624182108160_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
