tweet_text	text_info	text_human	cleaned_text_bert	cleaned_text_bertweet
Operation BBQ Relief mobilized in South Florida & has made 63,400 meals for 1st responders & those in need. (PicsOp… https://t.co/DGTSYEypZ1	informative	rescue_volunteering_or_donation_effort	Operation BBQ Relief mobilized in South Florida & has made 63,400 meals for 1st responders & those in need. (PicsOp...	Operation BBQ Relief mobilized in South Florida & has made 63,400 meals for 1st responders & those in need. (PicsOp... https://t.co/DGTSYEypZ1
Edwidge Danticat: Dawn After the Tempests https://t.co/ywaGZ3ImOw #travel https://t.co/K7VtwHObDY	not_informative	not_humanitarian	Edwidge Danticat: Dawn After the Tempests travel	Edwidge Danticat: Dawn After the Tempests https://t.co/ywaGZ3ImOw #travel https://t.co/K7VtwHObDY
Washington Garcia of Lantana, FL, emailed us that the only bike cover that didn't fly off during Hurricane Irma was… https://t.co/KbcQFa8P4c	informative	other_relevant_information	Washington Garcia of Lantana, FL, emailed us that the only bike cover that didn't fly off during Hurricane Irma was...	Washington Garcia of Lantana, FL, emailed us that the only bike cover that didn't fly off during Hurricane Irma was... https://t.co/KbcQFa8P4c
Maria knocks out power for the entire island of Puerto Rico https://t.co/LsaM4aEQmB https://t.co/ld1fwmjBpy	informative	infrastructure_and_utility_damage	Maria knocks out power for the entire island of Puerto Rico	Maria knocks out power for the entire island of Puerto Rico https://t.co/LsaM4aEQmB https://t.co/ld1fwmjBpy
Schools Organiser - NSPCC Location : SCT GB Schools Organiser Home based covering Mora... https://t.co/DeSYcm4FUk https://t.co/0Fy5d5tXXW	not_informative	not_humanitarian	Schools Organiser - NSPCC Location : SCT GB Schools Organiser Home based covering Mora...	Schools Organiser - NSPCC Location : SCT GB Schools Organiser Home based covering Mora... https://t.co/DeSYcm4FUk https://t.co/0Fy5d5tXXW
Irma Recovery: 10AM Sunday UPDATE: Deadlines Missed On Power Restoration; Awaiting Word On Schools Reopening… https://t.co/1EXnJGnBDm	informative	infrastructure_and_utility_damage	Irma Recovery: 10AM Sunday UPDATE: Deadlines Missed On Power Restoration; Awaiting Word On Schools Reopening...	Irma Recovery: 10AM Sunday UPDATE: Deadlines Missed On Power Restoration; Awaiting Word On Schools Reopening... https://t.co/1EXnJGnBDm
Don't expect the crooked #CPUC to hold #PG&E accountable for Northern California's wildfires https://t.co/VGFnUFKzos https://t.co/bBPmfwXRCt	informative	other_relevant_information	Don't expect the crooked CPUC to hold PG&E accountable for Northern California's wildfires	Don't expect the crooked #CPUC to hold #PG&E accountable for Northern California's wildfires https://t.co/VGFnUFKzos https://t.co/bBPmfwXRCt
Hurricane Harvey : Charity Navigator https://t.co/Kc3uqQlezP https://t.co/NZxi7C7nSR	informative	other_relevant_information	Hurricane Harvey : Charity Navigator	Hurricane Harvey : Charity Navigator https://t.co/Kc3uqQlezP https://t.co/NZxi7C7nSR
Analysts: Hurricane Harvey could slow economic growth by full percentage point https://t.co/C53lb7nHLs https://t.co/xFaettK2sp	informative	other_relevant_information	Analysts: Hurricane Harvey could slow economic growth by full percentage point	Analysts: Hurricane Harvey could slow economic growth by full percentage point https://t.co/C53lb7nHLs https://t.co/xFaettK2sp
New #earthquake shakes jittery Mexico #donaldtrump #northkorea #mexico https://t.co/5HGpTFnDvI https://t.co/HvDyIWiIWN	informative	other_relevant_information	New earthquake shakes jittery Mexico donaldtrump northkorea mexico	New #earthquake shakes jittery Mexico #donaldtrump #northkorea #mexico https://t.co/5HGpTFnDvI https://t.co/HvDyIWiIWN
Mexico Earthquake Kills at Least 225, Officials Announce https://t.co/OeZgCsyO4C https://t.co/Mo1WFpWrCr	informative	injured_or_dead_people	Mexico Earthquake Kills at Least 225, Officials Announce	Mexico Earthquake Kills at Least 225, Officials Announce https://t.co/OeZgCsyO4C https://t.co/Mo1WFpWrCr
#FoxAlgeria Criticism of US sanctions returns in Iran after earthquake https://t.co/XqbjQn6DdM #algerie #الجزائر https://t.co/dkuf9naui2	informative	other_relevant_information	FoxAlgeria Criticism of US sanctions returns in Iran after earthquake algerie الجزائر	#FoxAlgeria Criticism of US sanctions returns in Iran after earthquake https://t.co/XqbjQn6DdM #algerie #الجزائر https://t.co/dkuf9naui2
How east coast dudes look making fun of hurricane harvey while irma is coming for them https://t.co/K5JXOq58c1	informative	other_relevant_information	How east coast dudes look making fun of hurricane harvey while irma is coming for them	How east coast dudes look making fun of hurricane harvey while irma is coming for them https://t.co/K5JXOq58c1
OJCC IRMA Closure update 09.18.17;FTM And MIA remain closed. https://t.co/xpi24E1SBl https://t.co/UT40OKWWJb	informative	other_relevant_information	OJCC IRMA Closure update 09.18.17;FTM And MIA remain closed.	OJCC IRMA Closure update 09.18.17;FTM And MIA remain closed. https://t.co/xpi24E1SBl https://t.co/UT40OKWWJb
Thank you @ParisJacksonPv 4 sponsoring this trip to Puerto Rico #WeDoBetter #parisjackson https://t.co/tw3iwyyjax https://t.co/fxtwRc8k5y	not_informative	not_humanitarian	Thank you 4 sponsoring this trip to Puerto Rico WeDoBetter parisjackson	Thank you @ParisJacksonPv 4 sponsoring this trip to Puerto Rico #WeDoBetter #parisjackson https://t.co/tw3iwyyjax https://t.co/fxtwRc8k5y
Puerto Rico's PREPA utility creditors say power grid damage is overblown https://t.co/5dlOtBZidl https://t.co/6oYXywxM5J	informative	infrastructure_and_utility_damage	Puerto Rico's PREPA utility creditors say power grid damage is overblown	Puerto Rico's PREPA utility creditors say power grid damage is overblown https://t.co/5dlOtBZidl https://t.co/6oYXywxM5J
Deadly California wildfire victims include couple wed 75 years https://t.co/Lgl4LKl6Ci https://t.co/QC1v9v5fva	informative	injured_or_dead_people	Deadly California wildfire victims include couple wed 75 years	Deadly California wildfire victims include couple wed 75 years https://t.co/Lgl4LKl6Ci https://t.co/QC1v9v5fva
First morning back @NewSmyrnaBeach1 since #Irma ἱE https://t.co/HY8mKcJTfv	informative	other_relevant_information	First morning back since Irma ἱE	First morning back @NewSmyrnaBeach1 since #Irma ἱE https://t.co/HY8mKcJTfv
JUST IN: 11PM #Hurricane #Irma update. @ABC7News #weather https://t.co/MFlgIKNbYY	informative	other_relevant_information	JUST IN: 11PM Hurricane Irma update. weather	JUST IN: 11PM #Hurricane #Irma update. @ABC7News #weather https://t.co/MFlgIKNbYY
@Southwire To Host Disaster Relief Collection For Victims of Hurricane Irma https://t.co/sEM0Sn90BP https://t.co/RiE5KN2MXP	informative	rescue_volunteering_or_donation_effort	To Host Disaster Relief Collection For Victims of Hurricane Irma	@Southwire To Host Disaster Relief Collection For Victims of Hurricane Irma https://t.co/sEM0Sn90BP https://t.co/RiE5KN2MXP
Throwback to the time when Harvey met Donna. It was his lucky day. #Darvey https://t.co/LOxygxL0BN	not_informative	not_humanitarian	Throwback to the time when Harvey met Donna. It was his lucky day. Darvey	Throwback to the time when Harvey met Donna. It was his lucky day. #Darvey https://t.co/LOxygxL0BN
California wildfires hit home for Bills rookie Tanner Vallejo #Bills https://t.co/GV4GooaAp6 https://t.co/qqJrqEmW8w	informative	injured_or_dead_people	California wildfires hit home for Bills rookie Tanner Vallejo Bills	California wildfires hit home for Bills rookie Tanner Vallejo #Bills https://t.co/GV4GooaAp6 https://t.co/qqJrqEmW8w
Hurrican Harvey brings 'hell' to Texas residents https://t.co/niESl29oF5 #NewInVids https://t.co/7LzxhEcFRy	informative	other_relevant_information	Hurrican Harvey brings 'hell' to Texas residents NewInVids	Hurrican Harvey brings 'hell' to Texas residents https://t.co/niESl29oF5 #NewInVids https://t.co/7LzxhEcFRy
How did Western Wildfires start? ὣ3ὣ3ὣ3ὃ9 https://t.co/hkrwozu9Lu https://t.co/xaLlOsycKv	informative	other_relevant_information	How did Western Wildfires start? ὣ3ὣ3ὣ3ὃ9	How did Western Wildfires start? ὣ3ὣ3ὣ3ὃ9 https://t.co/hkrwozu9Lu https://t.co/xaLlOsycKv
Would you be prepared if a disaster like #Harvey or #Irma struck Greater Cincinnati? https://t.co/fDDQXZAHwj https://t.co/EWKTs4Q665	informative	other_relevant_information	Would you be prepared if a disaster like Harvey or Irma struck Greater Cincinnati?	Would you be prepared if a disaster like #Harvey or #Irma struck Greater Cincinnati? https://t.co/fDDQXZAHwj https://t.co/EWKTs4Q665
California wildfires hit wine country, burning hotels and threatening vineyards https://t.co/d7CzatbrPR	informative	infrastructure_and_utility_damage	California wildfires hit wine country, burning hotels and threatening vineyards	California wildfires hit wine country, burning hotels and threatening vineyards https://t.co/d7CzatbrPR
ADB approves $2 mn grant for flood and landslide relief in #SriLanka @ADB_HQ https://t.co/SUQJqTrKea https://t.co/vwlc2Vy9rh	informative	rescue_volunteering_or_donation_effort	ADB approves $2 mn grant for flood and landslide relief in SriLanka	ADB approves $2 mn grant for flood and landslide relief in #SriLanka @ADB_HQ https://t.co/SUQJqTrKea https://t.co/vwlc2Vy9rh
Please join us in prayer for first responders and those impacted by #HurricaneHarvey https://t.co/YV5ZZA6dHQ https://t.co/u7tQkqExw1	informative	other_relevant_information	Please join us in prayer for first responders and those impacted by HurricaneHarvey	Please join us in prayer for first responders and those impacted by #HurricaneHarvey https://t.co/YV5ZZA6dHQ https://t.co/u7tQkqExw1
Prevailing uncertainty due to tropical storm #Harvey is expected to keep European #methanol prices strong… https://t.co/eSIL0c1EKs	informative	other_relevant_information	Prevailing uncertainty due to tropical storm Harvey is expected to keep European methanol prices strong...	Prevailing uncertainty due to tropical storm #Harvey is expected to keep European #methanol prices strong... https://t.co/eSIL0c1EKs
Officials report potential spills at Texas Superfund site after Harvey: report https://t.co/z9IdqouH1a https://t.co/ApGUyZtjIz	informative	other_relevant_information	Officials report potential spills at Texas Superfund site after Harvey: report	Officials report potential spills at Texas Superfund site after Harvey: report https://t.co/z9IdqouH1a https://t.co/ApGUyZtjIz
Stranded family paints 'HELP' on their roof after Hurricane Maria https://t.co/tqtZdFyQea https://t.co/KZY3VjNDpk	informative	affected_individuals	Stranded family paints 'HELP' on their roof after Hurricane Maria	Stranded family paints 'HELP' on their roof after Hurricane Maria https://t.co/tqtZdFyQea https://t.co/KZY3VjNDpk
Malabrigo Mora Pure Mulberry Silk Yarn 057 English Rose 4 Skeins https://t.co/GGVNhgJ38y https://t.co/UsVmjPqH0v	not_informative	not_humanitarian	Malabrigo Mora Pure Mulberry Silk Yarn 057 English Rose 4 Skeins	Malabrigo Mora Pure Mulberry Silk Yarn 057 English Rose 4 Skeins https://t.co/GGVNhgJ38y https://t.co/UsVmjPqH0v
Dad I'm making a documentary on hurricane #Maria -My 4th grader (map drawn completely from memory) https://t.co/HHgUsVVhHp	not_informative	not_humanitarian	Dad I'm making a documentary on hurricane Maria -My 4th grader (map drawn completely from memory)	Dad I'm making a documentary on hurricane #Maria -My 4th grader (map drawn completely from memory) https://t.co/HHgUsVVhHp
Video of houses damaged and destroyed in Rockport, TX from #Harvey https://t.co/69SViFArtk @WPXI https://t.co/VoNb9jbD0i	informative	infrastructure_and_utility_damage	Video of houses damaged and destroyed in Rockport, TX from Harvey	Video of houses damaged and destroyed in Rockport, TX from #Harvey https://t.co/69SViFArtk @WPXI https://t.co/VoNb9jbD0i
Young #SantaRosa #FireVictim gets new legs #Her #Birthday: https://t.co/rilRjGi4GX, https://t.co/Zsp8yfvd4T https://t.co/jvNMosmNLQ	not_informative	not_humanitarian	Young SantaRosa FireVictim gets new legs Her Birthday:	Young #SantaRosa #FireVictim gets new legs #Her #Birthday: https://t.co/rilRjGi4GX, https://t.co/Zsp8yfvd4T https://t.co/jvNMosmNLQ
Four Tet to headline Mexico earthquake fundraiser in London https://t.co/q6V5glmWkk https://t.co/xlyle0MZ2x	informative	rescue_volunteering_or_donation_effort	Four Tet to headline Mexico earthquake fundraiser in London	Four Tet to headline Mexico earthquake fundraiser in London https://t.co/q6V5glmWkk https://t.co/xlyle0MZ2x
RT @Hotmess_jpg: Hot Mess Merch Collection 1. Preview Model - Adriana Mora https://t.co/p1kDQnG9AR	not_informative	not_humanitarian	Hot Mess Merch Collection 1. Preview Model - Adriana Mora	Hot Mess Merch Collection 1. Preview Model - Adriana Mora https://t.co/p1kDQnG9AR
Beyonce Releases Spanish-Language Track To Benefit Puerto Rico and Mexico Hurricane,… https://t.co/RoHG7ttp0K https://t.co/1yb9NyBeBX	not_informative	not_humanitarian	Beyonce Releases Spanish-Language Track To Benefit Puerto Rico and Mexico Hurricane,...	Beyonce Releases Spanish-Language Track To Benefit Puerto Rico and Mexico Hurricane,... https://t.co/RoHG7ttp0K https://t.co/1yb9NyBeBX
The true scale of Maria's economic devastation is mind-bending and heart-breaking. https://t.co/yBhxOGtmMa https://t.co/VUiBDhGQ23	informative	other_relevant_information	The true scale of Maria's economic devastation is mind-bending and heart-breaking.	The true scale of Maria's economic devastation is mind-bending and heart-breaking. https://t.co/yBhxOGtmMa https://t.co/VUiBDhGQ23
When #hurricaneirma isn't enough, add a tornado... https://t.co/n8qTV11vE1	informative	other_relevant_information	When hurricaneirma isn't enough, add a tornado...	When #hurricaneirma isn't enough, add a tornado... https://t.co/n8qTV11vE1
A Lesson From Hurricane Irma: Bury the Utility Poles by Unknown Author via NYT https://t.co/Ir7WqV0cle https://t.co/Jsz3txjWHr	informative	other_relevant_information	A Lesson From Hurricane Irma: Bury the Utility Poles by Unknown Author via NYT	A Lesson From Hurricane Irma: Bury the Utility Poles by Unknown Author via NYT https://t.co/Ir7WqV0cle https://t.co/Jsz3txjWHr
Texas Governor Estimates Hurricane Harvey Losses to Reach $180 Billion https://t.co/9g2yKeXRNO https://t.co/Xr5JMgiXHK	informative	infrastructure_and_utility_damage	Texas Governor Estimates Hurricane Harvey Losses to Reach $180 Billion	Texas Governor Estimates Hurricane Harvey Losses to Reach $180 Billion https://t.co/9g2yKeXRNO https://t.co/Xr5JMgiXHK
ICYMI: Infections, illnesses loom in the aftermath of Puerto Rico https://t.co/Srjm7ye09y https://t.co/IaUcNhKB0B	not_informative	not_humanitarian	ICYMI: Infections, illnesses loom in the aftermath of Puerto Rico	ICYMI: Infections, illnesses loom in the aftermath of Puerto Rico https://t.co/Srjm7ye09y https://t.co/IaUcNhKB0B
New #Hurricane #Maria prediction models indicate a westward shift in the storm's path. #VAwx https://t.co/4ldM80ylbS	informative	other_relevant_information	New Hurricane Maria prediction models indicate a westward shift in the storm's path. VAwx	New #Hurricane #Maria prediction models indicate a westward shift in the storm's path. #VAwx https://t.co/4ldM80ylbS
#texasstrong show your support- all proceeds go to the Harvey victims, #Harveyrecovery https://t.co/0c6sLl5kaB https://t.co/F0CO1p7Gtm	informative	rescue_volunteering_or_donation_effort	texasstrong show your support- all proceeds go to the Harvey victims, Harveyrecovery	#texasstrong show your support- all proceeds go to the Harvey victims, #Harveyrecovery https://t.co/0c6sLl5kaB https://t.co/F0CO1p7Gtm
RT @worldonalert: #Texas: Flooded shelter in #Port_Arthur today. #Harvey #Houston https://t.co/0BGkU4ZK2T	informative	other_relevant_information	Texas: Flooded shelter in Port_Arthur today. Harvey Houston	#Texas: Flooded shelter in #Port_Arthur today. #Harvey #Houston https://t.co/0BGkU4ZK2T
RT @ajc: Hurricane Irma barrels toward Florida, effects expected in Georgia next week https://t.co/372Zh86BtW https://t.co/jl40KfRkSN	informative	other_relevant_information	Hurricane Irma barrels toward Florida, effects expected in Georgia next week	Hurricane Irma barrels toward Florida, effects expected in Georgia next week https://t.co/372Zh86BtW https://t.co/jl40KfRkSN
Tonight in #Toronto, have tacos and help a cause #MexicoEarthquake ❤️ὤCἿB https://t.co/ivTAqjRWJs	not_informative	not_humanitarian	Tonight in Toronto, have tacos and help a cause MexicoEarthquake red_heart ὤCἿB	Tonight in #Toronto, have tacos and help a cause #MexicoEarthquake ❤️ὤCἿB https://t.co/ivTAqjRWJs
Puerto Rico donation drive going on until 4 p.m. today and again on Oct. 28! https://t.co/zXZBrHeLCQ https://t.co/2T9k2mTCIs	informative	rescue_volunteering_or_donation_effort	Puerto Rico donation drive going on until 4 p.m. today and again on Oct. 28!	Puerto Rico donation drive going on until 4 p.m. today and again on Oct. 28! https://t.co/zXZBrHeLCQ https://t.co/2T9k2mTCIs
Absolutely disgusted @oxfamgb ἞9἟2❤️#DominicaStandsStrong #HurricaneMaria https://t.co/eRT5ogpvt7	informative	affected_individuals	Absolutely disgusted ἞9἟2 red_heart DominicaStandsStrong HurricaneMaria	Absolutely disgusted @oxfamgb ἞9἟2❤️#DominicaStandsStrong #HurricaneMaria https://t.co/eRT5ogpvt7
ὒ5#CaliforniaFIRES ὒ5 Ἑ8HELP PEOPLE AND PETS Here ὓDὓDὓD Ἑ8 KEEP SHARING ! ὎2https://t.co/r2ov4pRESK https://t.co/scvGoZEMZJ	informative	other_relevant_information	ὒ5CaliforniaFIRES ὒ5 Ἑ8HELP PEOPLE AND PETS Here ὓDὓDὓD Ἑ8 KEEP SHARING ! ὎2	ὒ5#CaliforniaFIRES ὒ5 Ἑ8HELP PEOPLE AND PETS Here ὓDὓDὓD Ἑ8 KEEP SHARING ! ὎2https://t.co/r2ov4pRESK https://t.co/scvGoZEMZJ
Students spreading awareness about Hurricane Maria #WoodlandsPride https://t.co/CW3ZEqLsZs	informative	other_relevant_information	Students spreading awareness about Hurricane Maria WoodlandsPride	Students spreading awareness about Hurricane Maria #WoodlandsPride https://t.co/CW3ZEqLsZs
RT @mysuncoast: Lemonade stand raises money for Hurricane Irma relief. https://t.co/ftEqqA9YhZ	informative	rescue_volunteering_or_donation_effort	Lemonade stand raises money for Hurricane Irma relief.	Lemonade stand raises money for Hurricane Irma relief. https://t.co/ftEqqA9YhZ
Beautiful sunset on Aransas Bay. Our work on Harvey is done. Headed home to enjoy a 8th grade football game. https://t.co/kBG6O3NhHx	not_informative	not_humanitarian	Beautiful sunset on Aransas Bay. Our work on Harvey is done. Headed home to enjoy a 8th grade football game.	Beautiful sunset on Aransas Bay. Our work on Harvey is done. Headed home to enjoy a 8th grade football game. https://t.co/kBG6O3NhHx
More than 100 missing persons reports made in California wildfires https://t.co/614UWl30MO https://t.co/CBuNhzQ5xf	informative	missing_or_found_people	More than 100 missing persons reports made in California wildfires	More than 100 missing persons reports made in California wildfires https://t.co/614UWl30MO https://t.co/CBuNhzQ5xf
What started California's most destructive wildfire ever? https://t.co/UwcLVlL7dk https://t.co/jWiMsr6ksF	informative	other_relevant_information	What started California's most destructive wildfire ever?	What started California's most destructive wildfire ever? https://t.co/UwcLVlL7dk https://t.co/jWiMsr6ksF
Hurricane Harvey Could Hit Storm Victims Again on Tax Day https://t.co/RbPCHOFKXy https://t.co/7QkYpQoAKZ	not_informative	not_humanitarian	Hurricane Harvey Could Hit Storm Victims Again on Tax Day	Hurricane Harvey Could Hit Storm Victims Again on Tax Day https://t.co/RbPCHOFKXy https://t.co/7QkYpQoAKZ
Hurricane Maria's track shifting closer to Mid-Atlantic coast https://t.co/UzSzHHgwHC via @MikeStoneCBS6 https://t.co/YjVud4Cvgn	informative	other_relevant_information	Hurricane Maria's track shifting closer to Mid-Atlantic coast via	Hurricane Maria's track shifting closer to Mid-Atlantic coast https://t.co/UzSzHHgwHC via @MikeStoneCBS6 https://t.co/YjVud4Cvgn
Sad day for Mexico City. Our home was hitting by an aggressive Earthquake, again on September 19th. https://t.co/pBrVZgpfl3	informative	infrastructure_and_utility_damage	Sad day for Mexico City. Our home was hitting by an aggressive Earthquake, again on September 19th.	Sad day for Mexico City. Our home was hitting by an aggressive Earthquake, again on September 19th. https://t.co/pBrVZgpfl3
Hurricane Maria crushed Puerto Rico farms. This activist wants to grow resilience through… https://t.co/1hueYPghsl https://t.co/E23UGPtyfn	informative	infrastructure_and_utility_damage	Hurricane Maria crushed Puerto Rico farms. This activist wants to grow resilience through...	Hurricane Maria crushed Puerto Rico farms. This activist wants to grow resilience through... https://t.co/1hueYPghsl https://t.co/E23UGPtyfn
What's happening in Puerto Rico after Hurricane Maria is environmental injustice https://t.co/9kaN6PMHmR https://t.co/M0AkNIj7BK	not_informative	not_humanitarian	What's happening in Puerto Rico after Hurricane Maria is environmental injustice	What's happening in Puerto Rico after Hurricane Maria is environmental injustice https://t.co/9kaN6PMHmR https://t.co/M0AkNIj7BK
Team of Humanity Firdt USA serving near Mexico City after earthquake we https://t.co/VeLb5jkp3n	informative	rescue_volunteering_or_donation_effort	Team of Humanity Firdt USA serving near Mexico City after earthquake we	Team of Humanity Firdt USA serving near Mexico City after earthquake we https://t.co/VeLb5jkp3n
Very impressive #ShowdownForRelief raises at least $1.8 million for Puerto Rico ἟5἟7 Congrats @KUHoops and @Mizzou https://t.co/AoSZR9daop	not_informative	not_humanitarian	Very impressive ShowdownForRelief raises at least $1.8 million for Puerto Rico ἟5἟7 Congrats and	Very impressive #ShowdownForRelief raises at least $1.8 million for Puerto Rico ἟5἟7 Congrats @KUHoops and @Mizzou https://t.co/AoSZR9daop
Charcoal, the Expensive and Only Cooking Fuel After¬ Irma https://t.co/37t5VGg6my https://t.co/yr32Z8M1Kk	informative	other_relevant_information	Charcoal, the Expensive and Only Cooking Fuel After¬ Irma	Charcoal, the Expensive and Only Cooking Fuel After¬ Irma https://t.co/37t5VGg6my https://t.co/yr32Z8M1Kk
Nine days after Hurricane Maria hit, criticism grows of Trump administration's relief effort https://t.co/AjpwiJh7bW https://t.co/2Y0RGfuGpq	informative	other_relevant_information	Nine days after Hurricane Maria hit, criticism grows of Trump administration's relief effort	Nine days after Hurricane Maria hit, criticism grows of Trump administration's relief effort https://t.co/AjpwiJh7bW https://t.co/2Y0RGfuGpq
RT @WindLady: #windturbines stand up intact after #HurricaneMaria surrounded by total devastation in Puerto Rico. https://t.co/O6GWAe8d9P	informative	other_relevant_information	windturbines stand up intact after HurricaneMaria surrounded by total devastation in Puerto Rico.	#windturbines stand up intact after #HurricaneMaria surrounded by total devastation in Puerto Rico. https://t.co/O6GWAe8d9P
Couple killed in California wildfire had been married 75 years https://t.co/ZX4grikvS4 https://t.co/3jPjNDzWjg	informative	injured_or_dead_people	Couple killed in California wildfire had been married 75 years	Couple killed in California wildfire had been married 75 years https://t.co/ZX4grikvS4 https://t.co/3jPjNDzWjg
Maria follows Irma with a more northerly projection: https://t.co/dHfbhX29Z8 https://t.co/syxzSJqoHc	informative	other_relevant_information	Maria follows Irma with a more northerly projection:	Maria follows Irma with a more northerly projection: https://t.co/dHfbhX29Z8 https://t.co/syxzSJqoHc
. @BShieldsWFTV @GWaldenWFTV Seminole & Orange County Tornado Warning effective until 7PM https://t.co/bVuy3fqz90	informative	other_relevant_information	. Seminole & Orange County Tornado Warning effective until 7PM	. @BShieldsWFTV @GWaldenWFTV Seminole & Orange County Tornado Warning effective until 7PM https://t.co/bVuy3fqz90
How to inventory your possessions after a hurricane: https://t.co/i5rPj9pdlm #Harvey #Irma #Insurance #Claim https://t.co/7YSOiVewg5	informative	other_relevant_information	How to inventory your possessions after a hurricane: Harvey Irma Insurance Claim	How to inventory your possessions after a hurricane: https://t.co/i5rPj9pdlm #Harvey #Irma #Insurance #Claim https://t.co/7YSOiVewg5
How does helping #MexicoQuake victims sound? https://t.co/6vF83o0WYE https://t.co/VCXjCqnQG2	informative	rescue_volunteering_or_donation_effort	How does helping MexicoQuake victims sound?	How does helping #MexicoQuake victims sound? https://t.co/6vF83o0WYE https://t.co/VCXjCqnQG2
ULTRA TORNADO GOLIATH GOLF CLUBS AND BAG WITH CART FOR SALE $350 https://t.co/pCC9HJGjGG	not_informative	not_humanitarian	ULTRA TORNADO GOLIATH GOLF CLUBS AND BAG WITH CART FOR SALE $350	ULTRA TORNADO GOLIATH GOLF CLUBS AND BAG WITH CART FOR SALE $350 https://t.co/pCC9HJGjGG
Great article about the need for resilient micro-grids...they just need to be hardened against ALL HAZARDS (& EMP)… https://t.co/xigSIGcdIS	not_informative	not_humanitarian	Great article about the need for resilient micro-grids...they just need to be hardened against ALL HAZARDS (& EMP)...	Great article about the need for resilient micro-grids...they just need to be hardened against ALL HAZARDS (& EMP)... https://t.co/xigSIGcdIS
#SonomaFires #NapaFire #NapaFires Expert: Global warming contributed to California wildfires: https://t.co/YaYllqzbcZ	informative	other_relevant_information	SonomaFires NapaFire NapaFires Expert: Global warming contributed to California wildfires:	#SonomaFires #NapaFire #NapaFires Expert: Global warming contributed to California wildfires: https://t.co/YaYllqzbcZ
https://t.co/6r0tmS7Zs9 Best full rss feed converter https://t.co/yn69QZARCs #articles #ArticleSpinner | Nurse fleeing California wildfires…	informative	affected_individuals	Best full rss feed converter articles ArticleSpinner | Nurse fleeing California wildfires...	https://t.co/6r0tmS7Zs9 Best full rss feed converter https://t.co/yn69QZARCs #articles #ArticleSpinner | Nurse fleeing California wildfires...
Jamaican solidarity and political organizations express support to Cuba after hurricane Irma https://t.co/OCnLdtiuDK https://t.co/GfmfJIzLVV	informative	rescue_volunteering_or_donation_effort	Jamaican solidarity and political organizations express support to Cuba after hurricane Irma	Jamaican solidarity and political organizations express support to Cuba after hurricane Irma https://t.co/OCnLdtiuDK https://t.co/GfmfJIzLVV
Mora builds on its 126-year heritage with a new drive in the UK: https://t.co/gq4FH3Vn5v #outdoor #industry #news https://t.co/xAqHfKCx5x	not_informative	not_humanitarian	Mora builds on its 126-year heritage with a new drive in the UK: outdoor industry news	Mora builds on its 126-year heritage with a new drive in the UK: https://t.co/gq4FH3Vn5v #outdoor #industry #news https://t.co/xAqHfKCx5x
California wildfires kill couple married 75 years: 'They went together' - https://t.co/Lh7nJAyPht https://t.co/c3g6mjQ3N7	informative	injured_or_dead_people	California wildfires kill couple married 75 years: 'They went together' -	California wildfires kill couple married 75 years: 'They went together' - https://t.co/Lh7nJAyPht https://t.co/c3g6mjQ3N7
Salma Hayek pledges $100,000 to earthquake relief in Mexico https://t.co/DsHYcbVXSU https://t.co/XR8MoinAGt	informative	rescue_volunteering_or_donation_effort	Salma Hayek pledges $100,000 to earthquake relief in Mexico	Salma Hayek pledges $100,000 to earthquake relief in Mexico https://t.co/DsHYcbVXSU https://t.co/XR8MoinAGt
Iran #earthquake appeal 2017. https://t.co/iXQi9NuhLI https://t.co/BrRm5rUKs2	informative	other_relevant_information	Iran earthquake appeal 2017.	Iran #earthquake appeal 2017. https://t.co/iXQi9NuhLI https://t.co/BrRm5rUKs2
[Arirang News] Wildfires ravage California https://t.co/hvTZaylQjU https://t.co/AagLiFgdAU	informative	other_relevant_information	[Arirang News] Wildfires ravage California	[Arirang News] Wildfires ravage California https://t.co/hvTZaylQjU https://t.co/AagLiFgdAU
#MONEY #IRMA FoxBusiness Oklahoma Police Officers Shot While Serving a Search Warrant https://t.co/nlDRWHAhBJ https://t.co/SN4hO0pqLj —…	not_informative	not_humanitarian	MONEY IRMA FoxBusiness Oklahoma Police Officers Shot While Serving a Search Warrant —...	#MONEY #IRMA FoxBusiness Oklahoma Police Officers Shot While Serving a Search Warrant https://t.co/nlDRWHAhBJ https://t.co/SN4hO0pqLj —...
Walt Disney World is under a Tornado Warning please take shelter and stay safe!!! https://t.co/Vw0iRZZNk2	informative	other_relevant_information	Walt Disney World is under a Tornado Warning please take shelter and stay safe!!!	Walt Disney World is under a Tornado Warning please take shelter and stay safe!!! https://t.co/Vw0iRZZNk2
My @restorationhard bookcases damaged at base but fine upper. Can it be restored? #help#restore #houston #harvey https://t.co/vwAozLPsBr	informative	other_relevant_information	My bookcases damaged at base but fine upper. Can it be restored? helprestore houston harvey	My @restorationhard bookcases damaged at base but fine upper. Can it be restored? #help#restore #houston #harvey https://t.co/vwAozLPsBr
Wildfire breaks out in California's Ventura County https://t.co/OyzWj7Uhqx https://t.co/UD3UhhK1Se	not_informative	not_humanitarian	Wildfire breaks out in California's Ventura County	Wildfire breaks out in California's Ventura County https://t.co/OyzWj7Uhqx https://t.co/UD3UhhK1Se
