img_hash_str	image_path	image_info	image_human
c4f88eb8b85be131	data_image/hurricane_maria/24_10_2017/922671016828026880_0.jpg	informative	infrastructure_and_utility_damage
e9949606f909c3f3	data_image/srilanka_floods/4_6_2017/871389377590644736_0.jpg	not_informative	not_humanitarian
979270e39ad6543c	data_image/hurricane_maria/20_10_2017/921502304829784064_0.jpg	not_informative	not_humanitarian
fac91536cb182a67	data_image/hurricane_irma/19_9_2017/909970810332467201_0.jpg	not_informative	not_humanitarian
d1ac7bc43bd831d0	data_image/hurricane_irma/19_9_2017/910033112230490112_0.jpg	informative	other_relevant_information
c5e4eefb331808a3	data_image/hurricane_irma/18_9_2017/909761950988374016_0.jpg	not_informative	not_humanitarian
cf2d788ea6534646	data_image/hurricane_irma/18_9_2017/909845244648284160_0.jpg	informative	infrastructure_and_utility_damage
bc77675d790c060c	data_image/hurricane_irma/19_9_2017/909951878347272192_0.jpg	informative	other_relevant_information
d491e95af89b4781	data_image/hurricane_maria/30_9_2017/914175062214873089_0.jpg	informative	infrastructure_and_utility_damage
e2fd1cc2b32d4233	data_image/hurricane_maria/25_9_2017/912279331606552576_1.jpg	not_informative	not_humanitarian
9be6ec991a161669	data_image/iraq_iran_earthquake/13_11_2017/930022991311917058_0.jpg	informative	affected_individuals
9168e289b5b3b387	data_image/srilanka_floods/2_7_2017/881612317317836800_3.jpg	not_informative	not_humanitarian
f080df5ea5382575	data_image/hurricane_irma/17_9_2017/909393303052935168_1.jpg	not_informative	not_humanitarian
8b15b54acb9525cb	data_image/hurricane_maria/6_10_2017/916110169490317314_0.jpg	not_informative	not_humanitarian
d599992667b48d89	data_image/srilanka_floods/1_6_2017/870356233827397632_0.jpg	not_informative	not_humanitarian
ae63b2e90bb6e409	data_image/hurricane_irma/19_9_2017/910147498873950208_0.jpg	informative	infrastructure_and_utility_damage
93cc98b17d193693	data_image/mexico_earthquake/23_9_2017/911664304725913600_0.jpg	not_informative	not_humanitarian
df8b30326b6e1a51	data_image/hurricane_maria/21_9_2017/910705506515173376_0.jpg	informative	infrastructure_and_utility_damage
d2b5c9cb33262d70	data_image/hurricane_irma/19_9_2017/910206084027158536_0.jpg	not_informative	not_humanitarian
b4e4935e9c33e01d	data_image/hurricane_maria/25_10_2017/923208581230546944_0.jpg	not_informative	not_humanitarian
f899e4e6cc1a21b9	data_image/hurricane_harvey/27_8_2017/901666925641654277_0.jpg	informative	other_relevant_information
978dc64f487f7110	data_image/california_wildfires/10_10_2017/917831645218136065_0.jpg	informative	infrastructure_and_utility_damage
83f08f60788d74be	data_image/hurricane_harvey/5_9_2017/905023127368990724_0.jpg	not_informative	not_humanitarian
d3391c328a0d57ee	data_image/hurricane_harvey/14_9_2017/908454070251343874_0.jpg	not_informative	not_humanitarian
f041309e2929aeff	data_image/hurricane_irma/19_9_2017/910237584344752129_0.jpg	informative	infrastructure_and_utility_damage
b183dbfca4096d1a	data_image/srilanka_floods/13_6_2017/874726147413598208_0.jpg	not_informative	not_humanitarian
963a7351360fcbc4	data_image/california_wildfires/20_10_2017/921467337458401280_0.jpg	not_informative	not_humanitarian
b6c13a39172e32ad	data_image/california_wildfires/16_10_2017/920053496245866496_0.jpg	not_informative	not_humanitarian
d726a5e5fca03886	data_image/hurricane_harvey/3_9_2017/904285405486428160_0.jpg	informative	infrastructure_and_utility_damage
d6a5858b0b5a7ae4	data_image/hurricane_maria/21_10_2017/921797441921454086_0.jpg	not_informative	not_humanitarian
a8b6be9dcac4c08d	data_image/hurricane_maria/1_10_2017/914531976010493953_0.jpg	informative	rescue_volunteering_or_donation_effort
c07c3933bc1b2769	data_image/mexico_earthquake/21_9_2017/910809662383149058_0.jpg	informative	rescue_volunteering_or_donation_effort
92ed6986d2a96d92	data_image/california_wildfires/12_10_2017/918276885519331328_0.jpg	not_informative	not_humanitarian
f395c0aac4cb64a7	data_image/hurricane_harvey/15_9_2017/908804979686641664_2.jpg	informative	infrastructure_and_utility_damage
9ebd41c3a496b09b	data_image/hurricane_harvey/5_9_2017/905056852383113216_0.jpg	informative	infrastructure_and_utility_damage
85868d8ddbe2743c	data_image/hurricane_harvey/15_9_2017/908570575278190592_1.jpg	not_informative	not_humanitarian
bcacbb4b43039a9a	data_image/hurricane_irma/19_9_2017/910258918127030272_0.jpg	not_informative	not_humanitarian
f2a558d6a9de448c	data_image/srilanka_floods/16_6_2017/875764425982189570_0.png	not_informative	not_humanitarian
c4c7cf1fc221e133	data_image/hurricane_harvey/27_8_2017/901831048358760453_0.jpg	not_informative	not_humanitarian
b44c314b1b23c73f	data_image/hurricane_irma/18_9_2017/909854830725910528_0.jpg	informative	infrastructure_and_utility_damage
e1991ce6d3c864f4	data_image/hurricane_harvey/18_9_2017/909899148551491584_0.jpg	not_informative	not_humanitarian
d3d0e4d1d98f84a3	data_image/hurricane_harvey/14_9_2017/908130612225167360_0.jpg	informative	infrastructure_and_utility_damage
968ce196731e093f	data_image/hurricane_maria/5_10_2017/916011539634593792_0.jpg	informative	rescue_volunteering_or_donation_effort
8fff71eaa1252086	data_image/hurricane_harvey/6_9_2017/905392976574205952_0.jpg	informative	other_relevant_information
821d9ccc93c60fe7	data_image/iraq_iran_earthquake/13_11_2017/930016900943314944_0.jpg	informative	other_relevant_information
f3185ba4cba5721a	data_image/mexico_earthquake/24_9_2017/912054530988232704_0.jpg	informative	other_relevant_information
e1a0893b187adbad	data_image/hurricane_irma/19_9_2017/910203766053523460_0.jpg	not_informative	not_humanitarian
cbb7b02c47d99036	data_image/california_wildfires/21_10_2017/921527521169911808_0.jpg	informative	rescue_volunteering_or_donation_effort
e14656161e3a7e99	data_image/hurricane_maria/25_9_2017/912323422750892032_0.jpg	not_informative	not_humanitarian
cc28c3ec72735347	data_image/hurricane_maria/21_9_2017/910762963979472896_0.jpg	not_informative	not_humanitarian
8e83d7f2b0a0ed4a	data_image/hurricane_irma/18_9_2017/909750109998546945_0.jpg	not_informative	not_humanitarian
c950661cde3a6cb9	data_image/hurricane_maria/24_9_2017/911844058519261184_0.jpg	informative	other_relevant_information
8dd2366907e492fc	data_image/hurricane_irma/7_9_2017/905762095920238592_1.jpg	informative	other_relevant_information
9dd5447a536c607a	data_image/mexico_earthquake/3_10_2017/915218535722504193_0.jpg	informative	other_relevant_information
cc6c848ad8ec89f7	data_image/hurricane_irma/18_9_2017/909769085721956352_0.jpg	informative	infrastructure_and_utility_damage
f5d785858adc7809	data_image/srilanka_floods/29_6_2017/880515274507603968_0.jpg	not_informative	not_humanitarian
cc627bd097e4c853	data_image/hurricane_maria/23_9_2017/911720281126981637_1.jpg	informative	other_relevant_information
f8d7c0b4c60bd48d	data_image/srilanka_floods/27_6_2017/879810253310877697_0.jpg	not_informative	not_humanitarian
86cf9f9e21d0245e	data_image/california_wildfires/11_10_2017/917999457014226944_0.jpg	informative	infrastructure_and_utility_damage
bf98850f8287d03f	data_image/hurricane_harvey/27_8_2017/901822216194605056_0.jpg	informative	other_relevant_information
da2477c2ea8d65c1	data_image/hurricane_maria/20_10_2017/921491124761583616_0.jpg	informative	affected_individuals
90588ce0a39f7db6	data_image/hurricane_irma/18_9_2017/909715026872762368_3.jpg	informative	infrastructure_and_utility_damage
c9ea96147565c87a	data_image/hurricane_harvey/18_9_2017/909913877302906880_0.jpg	not_informative	not_humanitarian
de2e9f48845569b1	data_image/mexico_earthquake/23_9_2017/911734518897311744_0.jpg	informative	affected_individuals
86eca39e5a4988f6	data_image/hurricane_harvey/6_9_2017/905239582723248128_0.jpg	not_informative	not_humanitarian
e49213edc61ed919	data_image/hurricane_harvey/27_8_2017/901659326217158657_0.jpg	not_informative	not_humanitarian
8c904d981ea7e2fe	data_image/hurricane_irma/18_9_2017/909839453010702338_0.jpg	informative	infrastructure_and_utility_damage
efa029c3b8433be1	data_image/hurricane_maria/25_9_2017/912309782295531525_0.jpg	not_informative	not_humanitarian
d58d0f238d2c69da	data_image/mexico_earthquake/25_9_2017/912346111553150976_0.jpg	informative	rescue_volunteering_or_donation_effort
c5c567241e5a5b93	data_image/hurricane_irma/18_9_2017/909885794554404866_0.jpg	not_informative	not_humanitarian
b6258ad70d6afd04	data_image/hurricane_irma/18_9_2017/909873221188702209_0.jpg	informative	infrastructure_and_utility_damage
b70ac41b9965b74c	data_image/hurricane_irma/7_9_2017/905686392923054080_0.jpg	informative	other_relevant_information
c0363dc866c13b3f	data_image/hurricane_irma/17_9_2017/909448238616506369_0.jpg	not_informative	not_humanitarian
a5f6c0bd675a08b1	data_image/hurricane_maria/24_9_2017/912103009819250688_0.jpg	not_informative	not_humanitarian
fd07a42c833d927c	data_image/hurricane_irma/7_9_2017/905714805733855232_0.jpg	informative	other_relevant_information
8fcf7870707168ac	data_image/hurricane_maria/25_9_2017/912178184455622656_0.jpg	not_informative	not_humanitarian
ec39333602d3f495	data_image/hurricane_irma/19_9_2017/910083935165706241_0.jpg	informative	rescue_volunteering_or_donation_effort
f5d5d80a0f709ccc	data_image/hurricane_maria/6_10_2017/916114156058763264_0.jpg	informative	infrastructure_and_utility_damage
97b6304b4fcd3489	data_image/hurricane_maria/7_11_2017/927880817291833344_0.jpg	not_informative	not_humanitarian
f0a38e851bc46bd6	data_image/srilanka_floods/30_6_2017/880764654083080192_2.jpg	not_informative	not_humanitarian
c78f3c1a39717861	data_image/hurricane_harvey/4_9_2017/904823074398154752_0.jpg	not_informative	not_humanitarian
8550ca3b26cd2bf5	data_image/hurricane_irma/17_9_2017/909484663890219010_0.jpg	not_informative	not_humanitarian
ee4381a9873474e7	data_image/california_wildfires/24_10_2017/922841436483194880_0.jpg	not_informative	not_humanitarian
f48b8cd80eb393b1	data_image/hurricane_maria/20_9_2017/910643681421443072_0.jpg	not_informative	not_humanitarian
bec4d129c617d2a9	data_image/hurricane_maria/30_9_2017/913938400096514050_0.jpg	informative	rescue_volunteering_or_donation_effort
bab430bbbb59c40c	data_image/hurricane_irma/18_9_2017/909831938877329409_0.jpg	not_informative	not_humanitarian
a8fed7c9c6c68422	data_image/hurricane_harvey/4_9_2017/904666134556819456_0.jpg	not_informative	not_humanitarian
8734f8c907f87427	data_image/hurricane_harvey/27_8_2017/901667661331005440_3.jpg	not_informative	not_humanitarian
a089ada1df9cd0b9	data_image/hurricane_maria/20_10_2017/921407194188222465_0.jpg	informative	infrastructure_and_utility_damage
f031c91fb58957a8	data_image/hurricane_harvey/5_9_2017/905156746435588097_0.jpg	informative	other_relevant_information
9f32799627c2582d	data_image/hurricane_maria/20_9_2017/910579319377887233_0.jpg	informative	other_relevant_information
baa0c0dc1cbd7179	data_image/hurricane_maria/1_10_2017/914555402737668097_2.jpg	informative	rescue_volunteering_or_donation_effort
bfba037f3094ccc0	data_image/hurricane_irma/19_9_2017/910118839081472000_0.jpg	informative	infrastructure_and_utility_damage
d333344e42fda9e0	data_image/hurricane_irma/17_9_2017/909382101967032320_0.jpg	not_informative	not_humanitarian
e0fe00a1de01f4df	data_image/hurricane_harvey/15_9_2017/908519696386818048_2.jpg	not_informative	not_humanitarian
ac8db3a38c68b791	data_image/hurricane_irma/18_9_2017/909745890893672448_1.jpg	not_informative	not_humanitarian
e0d55329ddea01f4	data_image/california_wildfires/11_10_2017/917991662512758784_0.jpg	informative	other_relevant_information
f2a72ae0c6885d9e	data_image/hurricane_maria/6_10_2017/916282920482099200_0.jpg	not_informative	not_humanitarian
9a11317de2649f27	data_image/hurricane_harvey/13_9_2017/907952499218423808_0.jpg	informative	other_relevant_information
ab1adac0946db4e5	data_image/mexico_earthquake/20_9_2017/910523647315525632_0.jpg	not_informative	not_humanitarian
bb2fc9d0a4c4b44e	data_image/mexico_earthquake/20_9_2017/910622386042671108_0.jpg	not_informative	not_humanitarian
d53f7aa585250a2b	data_image/hurricane_maria/6_10_2017/916341078013435904_1.jpg	informative	other_relevant_information
dc6a7bd426ea1944	data_image/hurricane_maria/20_9_2017/910612703353425920_1.jpg	informative	other_relevant_information
ab68956a92d5d4d4	data_image/hurricane_irma/18_9_2017/909838033599508480_0.jpg	not_informative	not_humanitarian
939ae8cdd4c4cce2	data_image/hurricane_irma/10_9_2017/906927964083847168_0.jpg	informative	affected_individuals
b34ce633cc3391cc	data_image/srilanka_floods/4_6_2017/871271893474492417_0.jpg	not_informative	not_humanitarian
879e7a68613179e1	data_image/mexico_earthquake/25_9_2017/912184177071620096_0.jpg	not_informative	not_humanitarian
e24c8c4ee41bb9d6	data_image/hurricane_irma/19_9_2017/910055704999821312_0.jpg	not_informative	not_humanitarian
cdf8fc3a814530da	data_image/srilanka_floods/31_5_2017/870029636750630912_0.jpg	informative	affected_individuals
fac59487d4c9d1d0	data_image/hurricane_irma/19_9_2017/910172843916382208_0.jpg	not_informative	not_humanitarian
ddc844a9b18b6d3c	data_image/mexico_earthquake/20_9_2017/910562408124387328_0.jpg	informative	rescue_volunteering_or_donation_effort
c89dcd4a31945e8f	data_image/hurricane_harvey/5_9_2017/904985077779714049_2.jpg	not_informative	not_humanitarian
869771d13e549939	data_image/hurricane_maria/21_10_2017/921544281088655360_0.jpg	not_informative	not_humanitarian
e58d1bb2866d91c6	data_image/hurricane_harvey/12_9_2017/907405253150232577_0.jpg	informative	infrastructure_and_utility_damage
942b7a75c3c68d34	data_image/hurricane_maria/5_11_2017/927301285484879874_0.jpg	not_informative	not_humanitarian
9102ce589df76a3c	data_image/hurricane_harvey/10_9_2017/906853373663686657_0.jpg	not_informative	not_humanitarian
a7d087fa8923d827	data_image/hurricane_irma/18_9_2017/909819142970241024_0.jpg	not_informative	not_humanitarian
945a7ba5659a6619	data_image/hurricane_irma/7_9_2017/905729822370009088_0.jpg	informative	other_relevant_information
bcc2c135671919f6	data_image/hurricane_irma/18_9_2017/909718895426195456_0.jpg	not_informative	not_humanitarian
d22ef569e9299292	data_image/hurricane_irma/7_9_2017/905701883184111616_3.jpg	not_informative	not_humanitarian
b5d63c3cb889a835	data_image/hurricane_harvey/3_9_2017/904206971896770560_0.jpg	not_informative	not_humanitarian
999349fa6e8cf068	data_image/hurricane_irma/19_9_2017/910252521725165568_0.jpg	not_informative	not_humanitarian
b3b01c7373cc6c62	data_image/hurricane_maria/7_11_2017/928024809455476740_0.jpg	not_informative	not_humanitarian
990d0c7ce26bb738	data_image/hurricane_irma/17_9_2017/909401781024804864_0.jpg	not_informative	not_humanitarian
9953b64a36696c95	data_image/hurricane_irma/7_9_2017/905724400867135488_0.jpg	informative	other_relevant_information
83a77c38cba784d8	data_image/hurricane_maria/24_9_2017/911933848962953216_0.jpg	not_informative	not_humanitarian
c54db7b362ed2c20	data_image/hurricane_maria/28_9_2017/913404044999356416_0.jpg	not_informative	not_humanitarian
b733c8f3b6948909	data_image/hurricane_irma/19_9_2017/909936938718760960_0.jpg	informative	infrastructure_and_utility_damage
fcf9ce2226b2c8c8	data_image/mexico_earthquake/20_9_2017/910642433716867073_0.jpg	not_informative	not_humanitarian
8eb7edc4d348422b	data_image/hurricane_harvey/27_8_2017/901826926804738048_0.jpg	not_informative	not_humanitarian
8debd40bf08cceb0	data_image/hurricane_maria/25_9_2017/912279176895451136_0.jpg	informative	infrastructure_and_utility_damage
be87dacbc8ec4c40	data_image/hurricane_maria/24_10_2017/922653434024812544_0.jpg	not_informative	not_humanitarian
92e907192de913f6	data_image/hurricane_irma/19_9_2017/910098793294471169_0.jpg	not_informative	not_humanitarian
d2922f69348fce70	data_image/hurricane_maria/6_10_2017/916205841996550149_0.jpg	not_informative	not_humanitarian
fdd20a8dc2b846a7	data_image/california_wildfires/16_10_2017/919859337962672128_0.jpg	informative	infrastructure_and_utility_damage
b280d0f08f4f87cf	data_image/hurricane_irma/19_9_2017/910246839311650816_0.jpg	not_informative	not_humanitarian
ccc6b36c72496a4e	data_image/hurricane_irma/10_9_2017/906927980072632320_0.jpg	informative	other_relevant_information
b839c6d2c9cda4c6	data_image/srilanka_floods/1_6_2017/870255568384016384_0.jpg	not_informative	not_humanitarian
cb2479c798a65a53	data_image/hurricane_irma/17_9_2017/909445234496548865_0.jpg	not_informative	not_humanitarian
8d7f7b0943195d24	data_image/california_wildfires/18_10_2017/920700423497048065_0.jpg	informative	other_relevant_information
bf6138638b6a344b	data_image/hurricane_maria/25_9_2017/912204795427123200_3.jpg	informative	rescue_volunteering_or_donation_effort
a1adcf1ec992c1c3	data_image/hurricane_irma/18_9_2017/909774524853424128_0.jpg	not_informative	not_humanitarian
bab089b3867cc54b	data_image/hurricane_maria/7_11_2017/927875856516689921_1.jpg	informative	infrastructure_and_utility_damage
cce44c6cf3f38185	data_image/hurricane_harvey/18_9_2017/909765035563601920_0.jpg	informative	infrastructure_and_utility_damage
e513ce9b2de44634	data_image/iraq_iran_earthquake/14_11_2017/930347490263666688_0.jpg	informative	infrastructure_and_utility_damage
c95ef2a7c8c932c2	data_image/hurricane_irma/7_9_2017/905762330486693888_0.jpg	informative	other_relevant_information
dc6b07b038787ab1	data_image/hurricane_irma/19_9_2017/910024744925360129_2.jpg	not_informative	not_humanitarian
c4ac83d13336de9c	data_image/hurricane_harvey/13_9_2017/908073044341673986_0.jpg	informative	infrastructure_and_utility_damage
c935e4b0b4cc35e5	data_image/hurricane_maria/20_9_2017/910621562985992194_0.jpg	informative	other_relevant_information
d45656561654563f	data_image/hurricane_harvey/10_9_2017/906819837703348224_0.jpg	not_informative	not_humanitarian
e6931269672699cb	data_image/srilanka_floods/1_7_2017/881133293336440833_0.jpg	not_informative	not_humanitarian
94256fed1bd29036	data_image/hurricane_harvey/12_9_2017/907664730936020994_0.jpg	informative	affected_individuals
86b9d1ce62301cdf	data_image/hurricane_maria/30_9_2017/914262901350961153_0.jpg	informative	infrastructure_and_utility_damage
d7fc048bb0c53ad4	data_image/hurricane_maria/21_10_2017/921853322570731520_0.jpg	not_informative	not_humanitarian
e04206293fdf3f32	data_image/hurricane_harvey/5_9_2017/905157633652527104_0.jpg	informative	affected_individuals
e50e72693c7ee1c0	data_image/hurricane_harvey/10_9_2017/906696222072766465_0.jpg	not_informative	not_humanitarian
af2d183343f0c7f0	data_image/hurricane_harvey/5_9_2017/905037429782044672_0.jpg	not_informative	not_humanitarian
82edc7929a6d3299	data_image/hurricane_harvey/10_9_2017/906683414601854976_0.jpg	not_informative	not_humanitarian
acac97b161c84f36	data_image/hurricane_harvey/11_9_2017/907351418717302791_0.jpg	informative	rescue_volunteering_or_donation_effort
de94293f4640979b	data_image/hurricane_irma/17_9_2017/909477239775006721_0.jpg	not_informative	not_humanitarian
b06e67996599949c	data_image/hurricane_maria/20_9_2017/910624708604854273_0.jpg	informative	other_relevant_information
af8e909fcacac2c4	data_image/hurricane_irma/18_9_2017/909828368555761664_0.jpg	not_informative	not_humanitarian
8a2c9ecc2751f2ae	data_image/hurricane_maria/23_9_2017/911711396097925121_0.jpg	informative	other_relevant_information
82a99ef6a541259f	data_image/hurricane_irma/17_9_2017/909405458049445889_0.jpg	informative	infrastructure_and_utility_damage
cc119dc9c8d41f9e	data_image/hurricane_harvey/5_9_2017/904968610648657920_0.jpg	informative	rescue_volunteering_or_donation_effort
c32d0f50f0bf0d5a	data_image/hurricane_maria/27_10_2017/923712241689595904_0.jpg	not_informative	not_humanitarian
bfa51252d69266d2	data_image/iraq_iran_earthquake/13_11_2017/930001999155945472_0.jpg	informative	infrastructure_and_utility_damage
b702788be37c0b96	data_image/california_wildfires/18_10_2017/920728475593592832_0.jpg	not_informative	not_humanitarian
99bb166ef1522e05	data_image/hurricane_maria/1_10_2017/914629963701116930_0.jpg	not_informative	not_humanitarian
88bbcb9998999b98	data_image/hurricane_maria/27_9_2017/913025036960829440_0.jpg	not_informative	not_humanitarian
b1e320c6c1eadb4e	data_image/hurricane_irma/18_9_2017/909841770330120197_0.jpg	not_informative	not_humanitarian
b29dc970ad4b942d	data_image/mexico_earthquake/20_9_2017/910621917719040003_0.jpg	not_informative	not_humanitarian
abc895ad1abc1237	data_image/srilanka_floods/26_6_2017/879374567487221761_2.jpg	not_informative	not_humanitarian
bf000001915fefff	data_image/hurricane_irma/19_9_2017/910212600734117888_0.jpg	informative	other_relevant_information
f0ed78b16556431a	data_image/california_wildfires/11_10_2017/917940349431099392_0.jpg	not_informative	not_humanitarian
905c2c7073c6d9ed	data_image/hurricane_harvey/13_9_2017/908014372873818113_0.jpg	not_informative	not_humanitarian
952c18a66b97b69a	data_image/hurricane_harvey/27_8_2017/901675335292514304_0.jpg	informative	other_relevant_information
bfef5f102712828c	data_image/california_wildfires/11_10_2017/917930846845329408_0.jpg	informative	infrastructure_and_utility_damage
9592eaede5134c0e	data_image/hurricane_irma/18_9_2017/909921834950422529_0.jpg	informative	other_relevant_information
d9c6c68bcd23e22c	data_image/hurricane_harvey/27_8_2017/901792186026516482_0.jpg	informative	other_relevant_information
fa070fb2e558a4c9	data_image/hurricane_harvey/15_9_2017/908686109802156032_0.jpg	not_informative	not_humanitarian
f0efdc03e92a01f8	data_image/hurricane_harvey/27_8_2017/901792187343622145_0.jpg	informative	other_relevant_information
f6c2213de4b8916e	data_image/california_wildfires/20_10_2017/921318464739876865_0.jpg	not_informative	not_humanitarian
9cc98347a43a9f87	data_image/hurricane_irma/19_9_2017/910222049569673216_0.jpg	informative	infrastructure_and_utility_damage
81e639ae1b595672	data_image/hurricane_harvey/3_9_2017/904316018524291073_0.jpg	not_informative	not_humanitarian
8707bb79cc2d145a	data_image/hurricane_harvey/7_9_2017/905662469988728832_0.jpg	not_informative	not_humanitarian
8ab29dcd6266b23c	data_image/mexico_earthquake/25_9_2017/912331848478609409_0.jpg	informative	infrastructure_and_utility_damage
f00f5f5007a8ff60	data_image/hurricane_harvey/11_9_2017/907257101029974016_2.jpg	not_informative	not_humanitarian
e2b55ed2ad494e21	data_image/hurricane_harvey/27_8_2017/901826786220265472_0.jpg	not_informative	not_humanitarian
ea78a2787a2b2ca3	data_image/hurricane_irma/17_9_2017/909392475332268033_0.jpg	informative	other_relevant_information
bba4b69a8d9492c5	data_image/hurricane_harvey/4_9_2017/904616814377746432_0.jpg	informative	affected_individuals
85c5362ac7b476d2	data_image/hurricane_harvey/15_9_2017/908772392159387648_2.jpg	informative	infrastructure_and_utility_damage
c07b9dad25b4626a	data_image/hurricane_irma/17_9_2017/909384954227970048_0.jpg	informative	rescue_volunteering_or_donation_effort
d046f5aa1e22eada	data_image/hurricane_irma/17_9_2017/909416653347201024_0.jpg	informative	other_relevant_information
822cc1f74ed2dc65	data_image/hurricane_harvey/7_9_2017/905897023144161281_0.jpg	not_informative	not_humanitarian
d9f3b39b33a822c0	data_image/hurricane_harvey/5_9_2017/904864272093761536_0.jpg	not_informative	not_humanitarian
ab91f6e78938d034	data_image/hurricane_irma/17_9_2017/909401980266860544_0.jpg	informative	infrastructure_and_utility_damage
ea066e6f6a70c668	data_image/hurricane_irma/19_9_2017/910243706233610242_0.jpg	informative	other_relevant_information
9377713b838e151c	data_image/hurricane_harvey/8_9_2017/906200849835331588_0.jpg	not_informative	not_humanitarian
b3b9ca470c32b3d1	data_image/srilanka_floods/12_6_2017/874360646757998595_2.jpg	not_informative	not_humanitarian
c88eb3378fc46471	data_image/hurricane_irma/18_9_2017/909723446287970305_0.jpg	informative	other_relevant_information
ceb8c37255c7148d	data_image/hurricane_irma/7_9_2017/905664329646653441_0.jpg	informative	rescue_volunteering_or_donation_effort
8354b467997a542f	data_image/hurricane_harvey/6_9_2017/905292553444052994_0.jpg	informative	affected_individuals
c8f797394a8cb20d	data_image/hurricane_harvey/3_9_2017/904330655848423424_0.jpg	informative	infrastructure_and_utility_damage
a09d5f52382d479b	data_image/mexico_earthquake/20_9_2017/910613838109696000_0.jpg	informative	affected_individuals
f8e95ae1a0aaa19e	data_image/srilanka_floods/22_6_2017/877970777768964097_0.jpg	not_informative	not_humanitarian
8c1ed16363e21d9d	data_image/hurricane_harvey/9_9_2017/906553756682260481_0.jpg	informative	other_relevant_information
88dd9a0f1daad86a	data_image/california_wildfires/17_10_2017/920306504233836545_0.jpg	not_informative	not_humanitarian
84a4db7c061d67d3	data_image/hurricane_maria/6_11_2017/927498490099519488_0.jpg	not_informative	not_humanitarian
ab1ed9c93a6ac1d0	data_image/iraq_iran_earthquake/13_11_2017/930130329100259328_0.jpg	informative	affected_individuals
f5f28c051bf943c2	data_image/iraq_iran_earthquake/13_11_2017/930191093785698304_0.jpg	informative	infrastructure_and_utility_damage
a5b80f275a6e7035	data_image/iraq_iran_earthquake/14_11_2017/930340559151161344_0.png	not_informative	not_humanitarian
e0cccec0ddc3c3e2	data_image/hurricane_harvey/7_9_2017/905631724897480705_0.jpg	informative	rescue_volunteering_or_donation_effort
951d6e46e03a0d3f	data_image/hurricane_maria/23_10_2017/922567700412481536_0.jpg	not_informative	not_humanitarian
cec9316539673193	data_image/hurricane_maria/20_10_2017/921514629939032064_0.jpg	not_informative	not_humanitarian
8fa4a03d7b2b9a31	data_image/hurricane_irma/18_9_2017/909804011838218241_0.jpg	informative	infrastructure_and_utility_damage
d1612c66e0d19bde	data_image/hurricane_harvey/5_9_2017/905165175757688836_0.jpg	not_informative	not_humanitarian
ccc8b3b0b42ca6ed	data_image/hurricane_harvey/10_9_2017/906984251538776071_0.jpg	informative	infrastructure_and_utility_damage
d197269593b2a565	data_image/hurricane_maria/25_9_2017/912268177790423041_0.jpg	informative	other_relevant_information
e6668d8929373699	data_image/hurricane_maria/25_10_2017/923026172216270848_0.jpg	not_informative	not_humanitarian
9ce493816e9d3c5a	data_image/california_wildfires/17_10_2017/920153745689923584_0.jpg	not_informative	not_humanitarian
87ea8db566ac82b8	data_image/california_wildfires/10_10_2017/917857421250441218_0.jpg	informative	infrastructure_and_utility_damage
b8c2c7fae9265f00	data_image/hurricane_harvey/3_9_2017/904445080374833153_0.jpg	informative	rescue_volunteering_or_donation_effort
d3ae6b4d346ca0e2	data_image/hurricane_harvey/27_8_2017/901650538433044481_0.jpg	informative	other_relevant_information
b3f38545b49a5ca4	data_image/mexico_earthquake/23_9_2017/911624557311672321_0.jpg	informative	affected_individuals
abdec2a524651d5a	data_image/hurricane_harvey/7_9_2017/905814350501482496_1.jpg	informative	rescue_volunteering_or_donation_effort
d116868f1ebcd8a5	data_image/california_wildfires/15_10_2017/919573605700083713_0.jpg	informative	infrastructure_and_utility_damage
e8741bc30edb60cd	data_image/hurricane_irma/19_9_2017/910245288903888897_1.jpg	not_informative	not_humanitarian
8ab8d4517b6ab694	data_image/hurricane_harvey/27_8_2017/901801080757080064_0.jpg	informative	rescue_volunteering_or_donation_effort
b7a888b6d25c1aa7	data_image/hurricane_maria/21_10_2017/921842963843551233_0.jpg	informative	infrastructure_and_utility_damage
8d17177e6a696131	data_image/hurricane_maria/20_9_2017/910581044746711040_0.jpg	informative	other_relevant_information
89ce26cb34b94f38	data_image/hurricane_irma/7_9_2017/905669119231459330_0.jpg	informative	infrastructure_and_utility_damage
dbb4b4493a5aa02f	data_image/hurricane_harvey/27_8_2017/901684002544910336_0.jpg	informative	other_relevant_information
f827c1031f88dd9b	data_image/hurricane_harvey/18_9_2017/909698230836850688_0.jpg	informative	affected_individuals
c4e870192ed2cfc7	data_image/hurricane_harvey/10_9_2017/906832179036073984_0.jpg	informative	other_relevant_information
a1a9adfe5e70112a	data_image/hurricane_harvey/15_9_2017/908767293399695360_1.jpg	informative	rescue_volunteering_or_donation_effort
a342c6e1ecdced82	data_image/hurricane_harvey/27_8_2017/901709640282591232_0.jpg	informative	affected_individuals
d4bb209fc11d3cac	data_image/hurricane_irma/7_9_2017/905631198843691009_0.jpg	informative	infrastructure_and_utility_damage
ee2c8153966a6e95	data_image/srilanka_floods/26_6_2017/879461569603788802_0.jpg	not_informative	not_humanitarian
c6457e3e3436c84b	data_image/hurricane_irma/18_9_2017/909802845104476160_0.jpg	not_informative	not_humanitarian
