img_hash_str	image_path	image_info	image_human	image_damage
8c635b1877c5a4c7	data_image/hurricane_irma/19_9_2017/910217184542064640_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8c935c36726c3e2d	data_image/hurricane_harvey/6_9_2017/905499135754866689_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
edd74e7086b25251	data_image/hurricane_harvey/15_9_2017/908732508895891456_0.jpg	not_informative	not_humanitarian	unknown
978769c1f03e8768	data_image/hurricane_maria/22_10_2017/922090013092966401_0.jpg	not_informative	not_humanitarian	unknown
a7c43ebe52523552	data_image/hurricane_harvey/7_9_2017/905904205738766336_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
e49a5ba4b661e51a	data_image/hurricane_maria/30_9_2017/914232172856463361_0.jpg	not_informative	not_humanitarian	unknown
ba96cd49f4266299	data_image/srilanka_floods/15_6_2017/875297155535192064_0.jpg	not_informative	not_humanitarian	unknown
94d7b49585dbc807	data_image/mexico_earthquake/27_9_2017/913102526383144961_2.jpg	informative	infrastructure_and_utility_damage	mild_damage
e9e91a9c1787d4c8	data_image/hurricane_irma/18_9_2017/909776158706855936_0.jpg	not_informative	not_humanitarian	unknown
cab561d21a64f593	data_image/hurricane_maria/23_10_2017/922270413794742272_0.jpg	not_informative	not_humanitarian	unknown
95b9c29a4a8e6f45	data_image/hurricane_maria/21_10_2017/921778079017656320_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
f849871e460df85b	data_image/srilanka_floods/6_6_2017/872022117574770689_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9694638bb6545da9	data_image/hurricane_irma/19_9_2017/910218504380538881_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
934eb1e54e356266	data_image/hurricane_irma/17_9_2017/909387311938281473_0.jpg	not_informative	not_humanitarian	unknown
954bc1913b371d1b	data_image/california_wildfires/17_10_2017/920077598989860864_0.jpg	not_informative	not_humanitarian	unknown
94941f5a4942bbbe	data_image/mexico_earthquake/20_9_2017/910524500583870464_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
bf6a013b482772d6	data_image/hurricane_irma/18_9_2017/909704694670462976_1.jpg	informative	other_relevant_information	unknown
95661be6ca642ba5	data_image/hurricane_harvey/5_9_2017/905028821858082816_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
94e70ece39e15352	data_image/california_wildfires/10_10_2017/917858237948424202_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
be68c19734b82b63	data_image/hurricane_irma/19_9_2017/910224624222396418_0.jpg	not_informative	not_humanitarian	unknown
c0c02f5a552f32bf	data_image/hurricane_irma/18_9_2017/909902152277139456_1.jpg	informative	other_relevant_information	unknown
8f8ff3e6c8707030	data_image/hurricane_harvey/27_8_2017/901813825711853568_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f84e38f197d04749	data_image/hurricane_maria/6_10_2017/916204937113145344_0.jpg	not_informative	not_humanitarian	unknown
fac5b1d9e6720c18	data_image/hurricane_maria/8_11_2017/928280121764610049_2.jpg	not_informative	not_humanitarian	unknown
a4f9827ed425cb16	data_image/hurricane_maria/20_10_2017/921367308009816065_0.jpg	not_informative	not_humanitarian	unknown
a6b69b6659937023	data_image/hurricane_harvey/9_9_2017/906551075196547072_0.jpg	informative	other_relevant_information	unknown
852765c2c96ff2c1	data_image/mexico_earthquake/20_9_2017/910553534470516737_1.jpg	informative	vehicle_damage	unknown
d5f46ac9d39e2091	data_image/california_wildfires/15_10_2017/919633543474577408_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
91676698f1b74e24	data_image/srilanka_floods/10_6_2017/873618062863478786_2.jpg	not_informative	not_humanitarian	unknown
d456545457d4563d	data_image/mexico_earthquake/1_10_2017/914325822563078144_0.jpg	informative	other_relevant_information	unknown
fbcd34c1d2a8c8d1	data_image/hurricane_irma/19_9_2017/910216659557847040_0.jpg	not_informative	not_humanitarian	unknown
9a61750fea8cd598	data_image/hurricane_maria/20_9_2017/910564251730894850_0.jpg	informative	other_relevant_information	unknown
f7817ac728c46b15	data_image/hurricane_harvey/15_9_2017/908712278467465216_3.jpg	not_informative	not_humanitarian	unknown
a0e619525f3474de	data_image/srilanka_floods/1_6_2017/870319064501104640_0.jpg	informative	other_relevant_information	unknown
99bcb8839a98a6ad	data_image/hurricane_maria/21_10_2017/921756266531143680_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
dbf659a448ea9708	data_image/iraq_iran_earthquake/17_11_2017/931572350751072256_0.jpg	not_informative	not_humanitarian	unknown
ac94f363ce8dc60a	data_image/srilanka_floods/9_6_2017/873306605122703360_1.jpg	informative	affected_individuals	unknown
ddf2a2948fb891d0	data_image/hurricane_maria/22_10_2017/922025627351429120_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
ce85a7136c6cd338	data_image/hurricane_maria/11_11_2017/929482681544527872_0.jpg	not_informative	not_humanitarian	unknown
c59dc8321cbd175c	data_image/hurricane_harvey/11_9_2017/907292764164866049_0.jpg	informative	affected_individuals	unknown
eb7589c0919b1799	data_image/srilanka_floods/7_6_2017/872564270457802752_2.jpg	not_informative	not_humanitarian	unknown
b8d422ea4826ecbf	data_image/hurricane_irma/19_9_2017/910023237379092480_0.jpg	not_informative	not_humanitarian	unknown
c585bb8a12fe2536	data_image/hurricane_maria/6_11_2017/927642767727083520_0.jpg	not_informative	not_humanitarian	unknown
b9d4ecaa125449bb	data_image/hurricane_maria/24_9_2017/911927445531561985_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8ccfe3b1c88c529b	data_image/california_wildfires/12_10_2017/918353491453558784_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e915307445cbddaa	data_image/hurricane_maria/23_10_2017/922503696256327680_1.jpg	not_informative	not_humanitarian	unknown
fa71d158908a573e	data_image/iraq_iran_earthquake/15_11_2017/930723148818993153_0.jpg	informative	other_relevant_information	unknown
8908ad2f2fe53743	data_image/hurricane_harvey/17_9_2017/909316098436341760_0.jpg	not_informative	not_humanitarian	unknown
f04ff01e07fc00f3	data_image/california_wildfires/24_10_2017/922754789699497985_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f2e2b50e1c799a8a	data_image/hurricane_maria/1_10_2017/914582818101039104_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
e36b9e2a541c551d	data_image/srilanka_floods/25_6_2017/879058710139731968_0.jpg	not_informative	not_humanitarian	unknown
b86dcf9692cbc260	data_image/hurricane_maria/22_10_2017/922141817453383682_0.jpg	not_informative	not_humanitarian	unknown
9965b4ced1a67443	data_image/hurricane_maria/26_10_2017/923443412694597633_0.jpg	not_informative	not_humanitarian	unknown
f8a4f0db64926ce4	data_image/hurricane_irma/18_9_2017/909683345537282053_0.jpg	informative	other_relevant_information	unknown
bcacbb4b43039a9a	data_image/hurricane_irma/19_9_2017/910258918127030272_0.jpg	not_informative	not_humanitarian	unknown
85e27ec138877cc6	data_image/hurricane_irma/7_9_2017/905664051996266497_0.jpg	informative	other_relevant_information	unknown
94f838a0831f5f57	data_image/hurricane_harvey/13_9_2017/908115690342703104_0.jpg	not_informative	not_humanitarian	unknown
c8945c6ba2be253b	data_image/hurricane_irma/17_9_2017/909396171235487745_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
fe27c1c5941c8f32	data_image/hurricane_maria/20_9_2017/910612813940449280_0.jpg	informative	other_relevant_information	unknown
eca2878f989c855e	data_image/hurricane_maria/21_9_2017/910714596381663233_0.jpg	not_informative	not_humanitarian	unknown
99666166869a9ecd	data_image/hurricane_harvey/11_9_2017/907108796467601408_0.jpg	not_informative	not_humanitarian	unknown
96d8f874c8ba461b	data_image/hurricane_harvey/18_9_2017/909719440878530561_0.jpg	not_informative	not_humanitarian	unknown
9c3265cd3c2647da	data_image/hurricane_maria/20_10_2017/921374439224348672_0.jpg	informative	affected_individuals	unknown
d4c861d94ccd5b99	data_image/hurricane_maria/23_9_2017/911551604196872192_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b7c6803ff584c4e2	data_image/hurricane_harvey/11_9_2017/907076249192943616_0.jpg	not_informative	not_humanitarian	unknown
d0d52b16b879aad4	data_image/hurricane_harvey/9_9_2017/906510644014452736_0.jpg	informative	other_relevant_information	unknown
d496604f3ba6bd09	data_image/california_wildfires/23_10_2017/922456424415940608_0.jpg	informative	other_relevant_information	unknown
e67b18b248e14ecd	data_image/srilanka_floods/8_6_2017/872757606049304576_0.jpg	not_informative	not_humanitarian	unknown
a17c7e585e4a7870	data_image/hurricane_irma/7_9_2017/905724288908525569_0.jpg	informative	other_relevant_information	unknown
ea78aa3b0e083eb3	data_image/hurricane_maria/21_9_2017/910657723087425536_0.jpg	informative	other_relevant_information	unknown
8e5a398573316d4e	data_image/california_wildfires/25_10_2017/923273838573453312_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
94694642a9b7cc7b	data_image/hurricane_harvey/8_9_2017/905960553830522880_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
a494dac5d2f93165	data_image/hurricane_harvey/10_9_2017/906792648782106624_0.jpg	not_informative	not_humanitarian	unknown
dd4aa3ef3730086c	data_image/mexico_earthquake/28_9_2017/913302721725378561_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
e4243ffffcf0c000	data_image/california_wildfires/10_10_2017/917867122679676928_0.jpg	not_informative	not_humanitarian	unknown
cac9cce1f4723589	data_image/hurricane_maria/20_9_2017/910645772181397507_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
ebbd85f260898378	data_image/hurricane_maria/21_9_2017/910749382638755840_0.jpg	informative	affected_individuals	unknown
91750f764cd9661a	data_image/hurricane_irma/18_9_2017/909778371936182272_0.jpg	not_informative	not_humanitarian	unknown
c09f63e49ec330b3	data_image/hurricane_harvey/7_9_2017/905844147227041793_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
a2c99ece4a5696b4	data_image/hurricane_harvey/11_9_2017/907307110307962885_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
879768a870570fe5	data_image/hurricane_irma/18_9_2017/909929395053195269_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ab14d86a225d7a6b	data_image/hurricane_maria/30_9_2017/913968824969420802_0.jpg	informative	other_relevant_information	unknown
ad709866e69370a7	data_image/mexico_earthquake/20_9_2017/910545486062419968_0.jpg	not_informative	not_humanitarian	unknown
b184f8fa4a5a8cc7	data_image/mexico_earthquake/20_9_2017/910623424309088256_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
8ff0b00ff0b54a0f	data_image/hurricane_harvey/16_9_2017/909121211409592320_0.jpg	not_informative	not_humanitarian	unknown
eeccc1113135bcec	data_image/hurricane_irma/17_9_2017/909447662398787585_0.jpg	not_informative	not_humanitarian	unknown
df91366c5a0eea21	data_image/hurricane_irma/7_9_2017/905720560763666432_0.jpg	informative	other_relevant_information	unknown
aa3f3f9490949c3c	data_image/mexico_earthquake/29_9_2017/913625471937597441_0.jpg	not_informative	not_humanitarian	unknown
e2e6fa5ec02d811e	data_image/mexico_earthquake/23_9_2017/911722615898701824_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
84ec621f33e137cc	data_image/california_wildfires/15_10_2017/919639455543070720_0.jpg	not_informative	not_humanitarian	unknown
d4e3981cd33137ca	data_image/hurricane_maria/26_10_2017/923404040326836224_0.jpg	not_informative	not_humanitarian	unknown
e19a3642e9ef5264	data_image/mexico_earthquake/25_9_2017/912352957567504385_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
978784c8603f3d1f	data_image/hurricane_irma/18_9_2017/909765980519370753_0.jpg	informative	affected_individuals	unknown
9292bd2d67557170	data_image/hurricane_maria/23_9_2017/911526057819480065_0.jpg	not_informative	not_humanitarian	unknown
a693c9cc1b397c23	data_image/hurricane_maria/11_11_2017/929349895097602048_0.jpg	not_informative	not_humanitarian	unknown
c69a78079e906bf1	data_image/hurricane_irma/17_9_2017/909432573956378624_0.jpg	not_informative	not_humanitarian	unknown
aa2e527a552a69d5	data_image/hurricane_harvey/16_9_2017/909078088176283648_0.jpg	not_informative	not_humanitarian	unknown
b0f3b3834545a4db	data_image/mexico_earthquake/24_9_2017/912054112283439104_0.jpg	informative	affected_individuals	unknown
ecc45be14b1ea43c	data_image/hurricane_maria/23_10_2017/922446438147280896_0.png	not_informative	not_humanitarian	unknown
bb90c16fc66c9598	data_image/hurricane_maria/7_11_2017/927913545538433024_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
f84bb5a5920cd4e3	data_image/hurricane_harvey/3_9_2017/904295993021267968_0.jpg	not_informative	not_humanitarian	unknown
918166763c396b4f	data_image/hurricane_harvey/11_9_2017/907346349598834688_0.jpg	not_informative	not_humanitarian	unknown
edcc36a497360b52	data_image/hurricane_irma/19_9_2017/910227474948268035_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d1d9fc6e03918927	data_image/hurricane_irma/18_9_2017/909741453705748480_0.jpg	not_informative	not_humanitarian	unknown
e0e81daae20f7cf0	data_image/hurricane_irma/18_9_2017/909838454288154624_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
be11416fdef18e80	data_image/hurricane_harvey/6_9_2017/905558706552700928_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9ba58c324f79865a	data_image/hurricane_maria/23_10_2017/922256724937101313_0.jpg	not_informative	not_humanitarian	unknown
bed9c0363d09966a	data_image/hurricane_maria/5_10_2017/916011293601091584_0.jpg	not_informative	not_humanitarian	unknown
81c4cf91ccb5d2c7	data_image/hurricane_irma/19_9_2017/910133159446052864_0.jpg	not_informative	not_humanitarian	unknown
d925e8a7ed728b01	data_image/hurricane_harvey/9_9_2017/906534514528276480_0.jpg	not_informative	not_humanitarian	unknown
ccb30996978f0d8b	data_image/hurricane_maria/26_10_2017/923612484975710208_0.jpg	not_informative	not_humanitarian	unknown
bf60d89da5ced003	data_image/hurricane_harvey/3_9_2017/904461654452252673_0.jpg	informative	other_relevant_information	unknown
ef29d25b41932dc1	data_image/hurricane_irma/17_9_2017/909408106463072256_0.jpg	not_informative	not_humanitarian	unknown
9f4661bb9d13922a	data_image/hurricane_maria/25_9_2017/912114897869209600_0.jpg	informative	other_relevant_information	unknown
b6dd71b2a6b22065	data_image/hurricane_harvey/3_9_2017/904225974828507136_0.jpg	not_informative	not_humanitarian	unknown
8cfa9227d2c74a93	data_image/hurricane_harvey/12_9_2017/907751765394837504_0.jpg	not_informative	not_humanitarian	unknown
b036cbc9ce09cec9	data_image/srilanka_floods/7_6_2017/872564270457802752_3.jpg	not_informative	not_humanitarian	unknown
98d889b7f6b250b4	data_image/hurricane_maria/29_9_2017/913590388752920576_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
80efc13a4f08fec3	data_image/hurricane_irma/18_9_2017/909682644497031168_0.jpg	not_informative	not_humanitarian	unknown
87f1b8b8b93c3511	data_image/hurricane_irma/19_9_2017/909952539633885184_0.png	not_informative	not_humanitarian	unknown
cfcccc9874223787	data_image/hurricane_harvey/5_9_2017/905045992034242560_0.jpg	not_informative	not_humanitarian	unknown
e5e3c2c06ba72693	data_image/hurricane_maria/25_9_2017/912107535817150464_0.jpg	informative	other_relevant_information	unknown
974c98db25976296	data_image/mexico_earthquake/21_9_2017/910728804758417408_0.jpg	not_informative	not_humanitarian	unknown
971fea220fc534ca	data_image/hurricane_maria/24_10_2017/922806643351367681_0.jpg	informative	other_relevant_information	unknown
ac8e1ed985d5d10b	data_image/hurricane_irma/18_9_2017/909881189066055681_0.jpg	not_informative	not_humanitarian	unknown
ecfdc4ed4e1980c2	data_image/hurricane_irma/19_9_2017/909971209290440706_1.jpg	informative	infrastructure_and_utility_damage	mild_damage
e395953c4ee1991c	data_image/california_wildfires/24_10_2017/922658961937108992_0.jpg	not_informative	not_humanitarian	unknown
c88f6598b191f3cc	data_image/srilanka_floods/31_5_2017/869972354004393987_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c1fb7e44136a343c	data_image/hurricane_harvey/11_9_2017/907223237582520321_0.jpg	not_informative	not_humanitarian	unknown
91b2caebc9d0ec64	data_image/srilanka_floods/1_6_2017/870273197907771392_0.jpg	not_informative	not_humanitarian	unknown
b3b39d4c460eb6d0	data_image/iraq_iran_earthquake/13_11_2017/930116035671416833_1.jpg	not_informative	not_humanitarian	unknown
b1f07104faa64a5f	data_image/hurricane_harvey/14_9_2017/908335530659557376_0.jpg	not_informative	not_humanitarian	unknown
a3f4e6a39d325960	data_image/hurricane_maria/28_9_2017/913401831031820288_0.jpg	not_informative	not_humanitarian	unknown
b82676c817b76394	data_image/hurricane_maria/20_10_2017/921322589988978688_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
85e6d225a19d4eb6	data_image/hurricane_irma/7_9_2017/905658540311711756_0.jpg	informative	other_relevant_information	unknown
b8b99c9c58706763	data_image/mexico_earthquake/25_9_2017/912158040517832705_0.jpg	not_informative	not_humanitarian	unknown
fc030bba113bef05	data_image/hurricane_irma/19_9_2017/910183986172850178_0.jpg	not_informative	not_humanitarian	unknown
c4a3b632cb7116ea	data_image/hurricane_irma/19_9_2017/910187280329007104_0.jpg	not_informative	not_humanitarian	unknown
e4eeeb1b39039330	data_image/hurricane_irma/17_9_2017/909474115114774528_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
b08f532c7c0ec3dc	data_image/iraq_iran_earthquake/15_11_2017/930878705265717249_0.jpg	not_informative	not_humanitarian	unknown
ba919168c3edc2e6	data_image/hurricane_maria/28_9_2017/913406753324376064_1.jpg	informative	affected_individuals	unknown
da1b8b2365e525c6	data_image/hurricane_irma/17_9_2017/909422695007375360_0.jpg	not_informative	not_humanitarian	unknown
d84c382fe7969a49	data_image/hurricane_harvey/8_9_2017/906273965617815552_0.jpg	not_informative	not_humanitarian	unknown
c4d9b8c632973897	data_image/hurricane_harvey/5_9_2017/905073390612090880_0.jpg	not_informative	not_humanitarian	unknown
b2d88df24994374b	data_image/hurricane_irma/19_9_2017/910178011756027904_0.jpg	informative	other_relevant_information	unknown
9732eca56a0e683d	data_image/hurricane_harvey/4_9_2017/904635077275000835_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b358b0af8f126cca	data_image/mexico_earthquake/23_9_2017/911705733955297281_0.jpg	not_informative	not_humanitarian	unknown
90c8b4f32d1e4f96	data_image/california_wildfires/20_10_2017/921473862226849794_0.jpg	informative	vehicle_damage	unknown
f04c9f33e0924b4f	data_image/hurricane_irma/18_9_2017/909816393939472385_1.jpg	not_informative	not_humanitarian	unknown
9b965a3d546ad641	data_image/mexico_earthquake/21_9_2017/910713422358204416_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d2bb218293dc3d78	data_image/hurricane_irma/19_9_2017/909943031352225792_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
998d237366737066	data_image/hurricane_irma/19_9_2017/910207813783216128_0.jpg	informative	infrastructure_and_utility_damage	dont_know_or_cant_judge
e5e5c6d31c17068e	data_image/hurricane_harvey/13_9_2017/908011134401179648_0.jpg	not_informative	not_humanitarian	unknown
b3601692436fcdce	data_image/hurricane_maria/22_10_2017/921958426225324036_0.jpg	not_informative	not_humanitarian	unknown
a7bdda568583c831	data_image/iraq_iran_earthquake/14_11_2017/930445781424844800_2.jpg	informative	infrastructure_and_utility_damage	severe_damage
dd2edae715218a1c	data_image/california_wildfires/27_10_2017/923821955568013313_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8de0e8c9969799b2	data_image/srilanka_floods/8_6_2017/872753469731549184_0.jpg	not_informative	not_humanitarian	unknown
b0954959f7c290f6	data_image/hurricane_irma/18_9_2017/909899898065227778_0.jpg	not_informative	not_humanitarian	unknown
aaa9d452c9b56cb4	data_image/hurricane_maria/23_10_2017/922588077767344133_0.jpg	not_informative	not_humanitarian	unknown
ceef29c26706943c	data_image/hurricane_maria/27_9_2017/913041944128966656_0.jpg	informative	infrastructure_and_utility_damage	dont_know_or_cant_judge
879dd2f1652e2b12	data_image/california_wildfires/15_10_2017/919563306356101120_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ec339169e1b5a4a9	data_image/hurricane_harvey/5_9_2017/904901981042507776_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f937f8b02e2cc388	data_image/hurricane_harvey/19_9_2017/910145294595223553_3.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9b846c7b37976848	data_image/hurricane_maria/25_10_2017/923052305905197057_0.jpg	not_informative	not_humanitarian	unknown
f3d2948621b569f8	data_image/hurricane_maria/20_10_2017/921370720931684357_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
9f5708084c73776b	data_image/hurricane_irma/10_9_2017/906927951253401600_0.jpg	not_informative	not_humanitarian	unknown
dd6cc385db0cc25c	data_image/hurricane_harvey/5_9_2017/905118483045867520_0.jpg	not_informative	not_humanitarian	unknown
9616346f6893acf1	data_image/hurricane_irma/17_9_2017/909404746452209664_0.jpg	not_informative	not_humanitarian	unknown
cbe53e0739686d05	data_image/hurricane_maria/23_9_2017/911576398422315008_0.jpg	informative	other_relevant_information	unknown
e03d0ff87381724e	data_image/hurricane_irma/17_9_2017/909388598587379713_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
aa193db13a9bc26c	data_image/mexico_earthquake/20_9_2017/910555658746863616_0.jpg	not_informative	not_humanitarian	unknown
f9c1a832f5441edc	data_image/mexico_earthquake/23_9_2017/911715482537005057_0.jpg	informative	affected_individuals	unknown
8f9f946bf0e0c0f0	data_image/hurricane_irma/17_9_2017/909433353945927680_1.jpg	not_informative	not_humanitarian	unknown
8ac061d37c79275d	data_image/hurricane_irma/19_9_2017/910172039985672192_0.jpg	not_informative	not_humanitarian	unknown
d7a96954e86b9470	data_image/hurricane_maria/21_9_2017/910702638605496321_0.jpg	informative	other_relevant_information	unknown
ee72910def00f09e	data_image/hurricane_irma/18_9_2017/909853134092099584_0.jpg	not_informative	not_humanitarian	unknown
c76a3dcd60b39314	data_image/hurricane_maria/24_10_2017/922735995459702785_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a8b51cd23d8877ac	data_image/california_wildfires/10_10_2017/917864781616435201_0.jpg	not_informative	not_humanitarian	unknown
d5623a49e385fa1c	data_image/hurricane_maria/24_10_2017/922837354926153728_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f4e2055f6107b791	data_image/hurricane_irma/17_9_2017/909481445613346817_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
dca1349de6cc38c3	data_image/hurricane_maria/23_10_2017/922596644192997376_0.jpg	not_informative	not_humanitarian	unknown
c43d06a3cb06e9e7	data_image/mexico_earthquake/2_10_2017/914952139209891852_2.jpg	informative	infrastructure_and_utility_damage	mild_damage
a18d7a871ba3ec64	data_image/california_wildfires/19_10_2017/921031162906267648_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ebd590ccce0cdb0c	data_image/hurricane_harvey/18_9_2017/909809535241433088_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
cf2538cfc318a1c7	data_image/hurricane_harvey/16_9_2017/909183549823217666_0.jpg	not_informative	not_humanitarian	unknown
8abdf40662076d5b	data_image/hurricane_maria/9_11_2017/928435480202530816_0.jpg	informative	other_relevant_information	unknown
9a9808c270f87dbf	data_image/hurricane_maria/27_9_2017/913074283466936320_0.jpg	not_informative	not_humanitarian	unknown
d0f72f28554f4a34	data_image/hurricane_harvey/9_9_2017/906446715070189568_0.jpg	not_informative	not_humanitarian	unknown
e1c6ce9d989a9661	data_image/hurricane_irma/19_9_2017/910209322038284288_0.jpg	informative	other_relevant_information	unknown
84b068b9c6cbb2cf	data_image/srilanka_floods/21_6_2017/877606682318262273_0.jpg	not_informative	not_humanitarian	unknown
b6c9cbc1c4713c0f	data_image/hurricane_harvey/16_9_2017/909182703777599491_0.jpg	not_informative	not_humanitarian	unknown
c082939df5d76545	data_image/hurricane_maria/23_9_2017/911536643240333312_0.jpg	informative	other_relevant_information	unknown
a1567e41da18e72b	data_image/california_wildfires/15_10_2017/919562679404003328_0.jpg	informative	vehicle_damage	unknown
ac0bc8e072bf1bd8	data_image/hurricane_irma/18_9_2017/909718759618826240_0.jpg	informative	other_relevant_information	unknown
c6fc748e51e0b2d8	data_image/hurricane_irma/19_9_2017/909941400942153728_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
fbe0203b286b666e	data_image/hurricane_maria/21_9_2017/910703312235847682_0.jpg	informative	other_relevant_information	unknown
e39c36e35938528d	data_image/hurricane_irma/17_9_2017/909381091131236352_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
aad0d51d2ac1d2b7	data_image/hurricane_maria/5_10_2017/916035970985684992_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
dbe882b727923a85	data_image/hurricane_harvey/8_9_2017/906125680248856576_0.jpg	not_informative	not_humanitarian	unknown
fb849bc40643cd5e	data_image/hurricane_maria/27_10_2017/923787393471209472_1.jpg	not_informative	not_humanitarian	unknown
dc8330fa250f6b5c	data_image/hurricane_irma/7_9_2017/905636875905507328_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9d31ebca928b15e4	data_image/hurricane_harvey/4_9_2017/904672687733297153_0.jpg	not_informative	not_humanitarian	unknown
8943e3691fbd250e	data_image/hurricane_irma/17_9_2017/909450573099016192_2.jpg	not_informative	not_humanitarian	unknown
eae8c92f17a461e4	data_image/hurricane_harvey/7_9_2017/905757477467299840_0.jpg	not_informative	not_humanitarian	unknown
e215956aa6bc9d62	data_image/hurricane_harvey/10_9_2017/906978309543747584_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
897e81b9eaea825c	data_image/hurricane_harvey/5_9_2017/905196162415820805_2.jpg	informative	infrastructure_and_utility_damage	severe_damage
c959bec4413a56ec	data_image/hurricane_harvey/12_9_2017/907723614820200448_2.jpg	not_informative	not_humanitarian	unknown
8a2b5e5275520f9d	data_image/hurricane_irma/18_9_2017/909833411598209024_0.jpg	not_informative	not_humanitarian	unknown
dd1a180ee9eca7a8	data_image/iraq_iran_earthquake/13_11_2017/930109833474437120_0.jpg	not_informative	not_humanitarian	unknown
be9ee2b48855e168	data_image/hurricane_maria/24_9_2017/911935529905684481_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
d02b3d4295ee6b94	data_image/mexico_earthquake/21_9_2017/910670466356072448_0.jpg	not_informative	not_humanitarian	unknown
b5da4b0c2cd57293	data_image/hurricane_maria/20_10_2017/921376206326517761_0.jpg	not_informative	not_humanitarian	unknown
de9ded28ddec8080	data_image/hurricane_irma/19_9_2017/910259646316900352_1.jpg	not_informative	not_humanitarian	unknown
c49a93e52d955bc2	data_image/hurricane_maria/5_10_2017/915986974632218626_0.jpg	not_informative	not_humanitarian	unknown
fccc056387afb302	data_image/hurricane_harvey/15_9_2017/908783332305129472_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
b2e0c9b3317adc32	data_image/mexico_earthquake/27_9_2017/912950452223975425_2.jpg	informative	affected_individuals	unknown
91a5b49b9d9691c5	data_image/hurricane_harvey/3_9_2017/904207029383856130_1.jpg	informative	affected_individuals	unknown
8387e1707ac0a777	data_image/hurricane_harvey/3_9_2017/904217192228642816_0.jpg	not_informative	not_humanitarian	unknown
8e8c3bd9f7348486	data_image/srilanka_floods/1_6_2017/870117818687160321_0.jpg	informative	other_relevant_information	unknown
b9a64f9976992483	data_image/hurricane_irma/18_9_2017/909881788885020673_0.jpg	not_informative	not_humanitarian	unknown
efd4d18a0c9db1b0	data_image/hurricane_maria/30_9_2017/914193190030336000_0.jpg	informative	affected_individuals	unknown
d60a0fd5743497d2	data_image/hurricane_harvey/3_9_2017/904480677583773696_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
