cleaned_tweet_text	image_path	mm_info	mm_human
Flooded Cars Could Flood UsedCar Market Irma Harvey	data_image/hurricane_irma/17_9_2017/909447627325964289_0.jpg	not_informative	not_humanitarian
New York Today: Our First Responders in Puerto Rico - New York Times	data_image/hurricane_maria/28_9_2017/913356656125210625_0.jpg	informative	rescue_volunteering_or_donation_effort
Jim Ellis Chevy is happy to help ChambleePD's Irma Hurricane Relief Event! Our truck was overflowing!...	data_image/hurricane_irma/19_9_2017/910236267882930181_0.jpg	informative	rescue_volunteering_or_donation_effort
16 nations rush relief to flood-hit Sri Lanka - The Straits Times news	data_image/srilanka_floods/31_5_2017/870042739211030528_0.jpg	informative	rescue_volunteering_or_donation_effort
I had a heart attack waiting to hear back from my dad in Najaf (Iraq), about the earthquake ὢ5 Alhamdulillah	data_image/iraq_iran_earthquake/13_11_2017/929992210988269569_0.jpg	not_informative	not_humanitarian
Fire Victims Begin Long Process Of Getting FEMA Aid:	data_image/california_wildfires/17_10_2017/920153745689923584_0.jpg	not_informative	not_humanitarian
FIRST ALERT: Hurricane Maria continues moving on northern track	data_image/hurricane_maria/24_9_2017/912097184643993601_0.jpg	informative	other_relevant_information
Military Flies Aircraft Into Irma... Makes Chilling Discovery	data_image/hurricane_irma/18_9_2017/909703615652274176_0.jpg	informative	other_relevant_information
Worst of Irma stayed north of Puerto Rico earlier this month. Maria's path may be a direct hit for the island. Tra...	data_image/hurricane_irma/18_9_2017/909760775211950081_0.jpg	informative	other_relevant_information
Hurricane Irma make landfall Naples Fl Watch Now ·ΩÑ9	data_image/hurricane_irma/19_9_2017/910207813783216128_0.jpg	informative	infrastructure_and_utility_damage
"Irma pushed classes back a week, but here we are! ""I have fun dance, mommy!"" - Sugarface"	data_image/hurricane_irma/18_9_2017/909893860788228097_0.jpg	not_informative	not_humanitarian
Tornado snatched her wig	data_image/hurricane_harvey/10_9_2017/906775293225992193_0.jpg	not_informative	not_humanitarian
Our crew returned from FL today after working hand-in-hand to cleanup Irma debris in ....	data_image/hurricane_irma/19_9_2017/910267451664986112_0.jpg	informative	rescue_volunteering_or_donation_effort
Sasol's $11bn chemical project resumes after Harvey stall	data_image/hurricane_harvey/6_9_2017/905404717127348224_0.jpg	not_informative	not_humanitarian
Fighting the wildfire in Santa Cruz, California with Washington Strike Team 2 with Cowlitz and Clark Counties.	data_image/california_wildfires/19_10_2017/920831780629782528_3.jpg	informative	rescue_volunteering_or_donation_effort
Drake speaks out about HurricaneHarvey. He is working with relief groups to provide aid.	data_image/hurricane_harvey/4_9_2017/904755656456065025_1.jpg	informative	rescue_volunteering_or_donation_effort
The Latest: Losses for Irma already up to nearly $2 billion - Miami Herald	data_image/hurricane_irma/18_9_2017/909845649092378624_0.jpg	informative	other_relevant_information
"Mabel Mora says ""see you soon"" to . Seven years full of nice moments! Thank you very much Mabel!"	data_image/srilanka_floods/30_6_2017/880764654083080192_1.jpg	not_informative	not_humanitarian
. provides an update on gas prices after Irma and Harvey.	data_image/hurricane_irma/18_9_2017/909845673700405248_0.jpg	informative	other_relevant_information
Atlantic Hosts three Storms, with Maria on Irma's Path - - Irmas Topstories	data_image/hurricane_irma/17_9_2017/909383709312389120_0.jpg	informative	other_relevant_information
Stickball down in Troy to benefit the victims of Hurricane Maria giveback concreteballers	data_image/hurricane_maria/23_10_2017/922470241472524288_0.jpg	informative	rescue_volunteering_or_donation_effort
General commanding 9,000 Hurricane Irma troops served during Andrew, too	data_image/hurricane_irma/17_9_2017/909379506695294976_0.jpg	informative	other_relevant_information
Not only California, Northern Spain & Portugal also got devastated by wildfires	data_image/california_wildfires/19_10_2017/920916661519007745_3.jpg	informative	infrastructure_and_utility_damage
Apple and AT&T activate provisional LTE Band 8 to give iPhone users in Puerto Rico...	data_image/hurricane_maria/20_10_2017/921514391820013569_0.jpg	not_informative	not_humanitarian
One more day RoshHashanah wildplassen FirstDates434 Hurricane Maria San Junipero	data_image/hurricane_maria/21_9_2017/910714596381663233_0.jpg	informative	other_relevant_information
California's devastating wildfires and God via FOX NEWS	data_image/california_wildfires/11_10_2017/918239396989669376_0.jpg	informative	infrastructure_and_utility_damage
Harvey and Irma crowding shelters even more. We added a Cangialosi over weekend! Now cats and dogs mixing. chaos	data_image/hurricane_harvey/18_9_2017/909765846314225664_0.jpg	informative	other_relevant_information
"Mexico City earthquake ""damages"" two-time World Cup final venue and scene of Maradona's..."	data_image/mexico_earthquake/20_9_2017/910555383197974528_0.jpg	not_informative	not_humanitarian
Hurricane Maria destroyed the manatee lab and veterinary clinic. The manatees are safe. Help by donating to rebuild!	data_image/hurricane_maria/27_9_2017/913129126881570816_1.jpg	informative	infrastructure_and_utility_damage
recycleamericaradioshow California wildfire toll by the numbers	data_image/california_wildfires/20_10_2017/921507852967067649_0.jpg	informative	affected_individuals
If you are in LA on Oct 3rd- is donating 20% of all proceeds to the mexicoearthquake relief fund.	data_image/mexico_earthquake/28_9_2017/913521914764603393_0.jpg	informative	rescue_volunteering_or_donation_effort
Kim Kardashian Is Bringing Awareness To The Need For Earthquake Relief Efforts In Mexico!	data_image/mexico_earthquake/28_9_2017/913537620768038913_0.jpg	not_informative	not_humanitarian
HurricaneHarvey leaves logjam of cargo, cruise ships at Galveston Port	data_image/hurricane_harvey/27_8_2017/901659155248816129_0.jpg	informative	infrastructure_and_utility_damage
At bit delayed by Irma but team DayofService was a success!	data_image/hurricane_irma/18_9_2017/909822387293650945_1.jpg	informative	rescue_volunteering_or_donation_effort
It's been 1 year since we left for beauuuutiful Puerto RicoὠD἟5἟7	data_image/hurricane_maria/5_11_2017/927146873269317632_1.jpg	not_informative	not_humanitarian
Texans impacted by Harvey can start registering for FEMA assistance	data_image/hurricane_harvey/27_8_2017/901788499430518784_0.jpg	informative	affected_individuals
7:50 It's Time to Pay Back Puerto Rico: The Daily Show TDS	data_image/hurricane_maria/6_10_2017/916125094728093697_1.jpg	not_informative	not_humanitarian
Hurricane Irma's path shifts: See the new forecast	data_image/hurricane_irma/7_9_2017/905723583892217856_0.jpg	informative	other_relevant_information
"RT ""... HurricaneMaria devasted PuertoRico. We've sent Epic Wipes to volunteers as they help...s"	data_image/hurricane_maria/20_10_2017/921492545129058310_2.jpg	informative	rescue_volunteering_or_donation_effort
* Tropical storm Harvey set to hit US motorists at the pump Financial Times * Tropical... vi...	data_image/hurricane_harvey/3_9_2017/904258177662779392_0.jpg	informative	other_relevant_information
1 million Americans without drinking water	data_image/hurricane_maria/20_10_2017/921390909031354368_0.jpg	informative	infrastructure_and_utility_damage
3 storms raging in Atlantic -- one on Irma's path	data_image/hurricane_irma/17_9_2017/909411751107624963_0.jpg	informative	other_relevant_information
New Lisbon Marine and Baraboo's People Helping People aid Puerto Rico	data_image/hurricane_maria/20_10_2017/921482178717814785_0.jpg	informative	rescue_volunteering_or_donation_effort
. and at San Jorge Children's Hospital in Puerto Rico. red_heart ἟5἟7 ὏8: Beatriz Isabel Rossello	data_image/hurricane_maria/23_10_2017/922520581727285250_1.jpg	informative	other_relevant_information
IOC voices readiness to help earthquake-affected people in western Iran	data_image/iraq_iran_earthquake/18_11_2017/931824949509140480_0.jpg	informative	rescue_volunteering_or_donation_effort
PHOTOS: Saving the pets from Harvey's aftermath.	data_image/hurricane_harvey/4_9_2017/904634645567942656_0.jpg	informative	rescue_volunteering_or_donation_effort
My neighbors had a baby during Harvey. I just got them this blanket from ! Hope they like it. á1⁄2 6á1⁄2 Dá1⁄2 6á1⁄2 D	data_image/hurricane_harvey/14_9_2017/908311120636760064_0.jpg	informative	rescue_volunteering_or_donation_effort
Help out families affected by Hurricane Harvey during our Clothing Drive and Benefit Barbecue in the following days.	data_image/hurricane_harvey/6_9_2017/905574130677800960_1.jpg	informative	affected_individuals
Maria wants to do the work Irma couldn't completely do? ὣ3ᾑ4	data_image/hurricane_irma/18_9_2017/909822683487064064_0.jpg	informative	other_relevant_information
Dog Protects Livestock From California Wildfires	data_image/california_wildfires/21_10_2017/921794736360448000_0.jpg	informative	rescue_volunteering_or_donation_effort
Braves players are out & about in the right now collecting donations for Harvey recovery efforts!	data_image/hurricane_harvey/4_9_2017/904815771930513408_3.jpg	informative	rescue_volunteering_or_donation_effort
North Shore Beach in St. Pete: normal v today thanks to Irma. Water is gone.	data_image/hurricane_irma/10_9_2017/906927973164613632_3.jpg	informative	other_relevant_information
Forest City native shares experience evacuating from California wildfires	data_image/california_wildfires/18_10_2017/920650692951494656_1.jpg	informative	other_relevant_information
Hurricane Harvey - Gas Prices Rise - Rockefeller Wins AGAIN truth_virus truther	data_image/hurricane_harvey/14_9_2017/908133655729635328_0.jpg	informative	other_relevant_information
After 3 weeks of delay, and one messy Harvey my backpack was delivered at 10:55 p.m	data_image/hurricane_harvey/6_9_2017/905286264420802560_0.jpg	not_informative	not_humanitarian
When the professor says she's not changing the syllabus after Irma	data_image/hurricane_irma/19_9_2017/909962867553824768_0.jpg	not_informative	not_humanitarian
Older victims of Hurricane Harvey need special attention | Opinion	data_image/hurricane_harvey/3_9_2017/904397842386739200_0.jpg	informative	affected_individuals
NAACP monitoring Harvey to ensure 'equitable' recovery	data_image/hurricane_harvey/3_9_2017/904464131453054976_0.jpg	informative	affected_individuals
Israeli aid team in Mexico working day&night to find survivors MexicoEarthquake ἞E἟1	data_image/mexico_earthquake/24_9_2017/912016351685996545_0.jpg	informative	rescue_volunteering_or_donation_effort
And and are off to Puerto Rico airplane ἟5἟7 red_heart ᾑ7	data_image/hurricane_maria/23_10_2017/922420405545066496_0.jpg	not_informative	not_humanitarian
"This is how ""The Simpsons"" supported Puerto Rico"	data_image/hurricane_maria/5_11_2017/927301285484879874_0.jpg	informative	rescue_volunteering_or_donation_effort
EXCLUSIVE: Officials Suspect Cartels Behind California Wildfires After ICE Issues Detainer...	data_image/california_wildfires/17_10_2017/920368722832916486_0.jpg	informative	other_relevant_information
Cone Hospital says it's also short on IV fluids. One of the major IV manufacturers in Puerto Rico is down.	data_image/hurricane_maria/25_10_2017/923228294618779648_3.jpg	informative	rescue_volunteering_or_donation_effort
KingMohammedVI of Morocco Offers Condolences to President of Republic Iran HassanRohani Earthquake	data_image/iraq_iran_earthquake/15_11_2017/930915994159271937_0.jpg	not_informative	not_humanitarian
Irma's impact is stirring fears of a setback to the $16 billion Everglades restoration	data_image/hurricane_irma/18_9_2017/909713670829170689_0.jpg	informative	infrastructure_and_utility_damage
Texas: Photos show destruction in Bayside after hurricane Harvey.	data_image/hurricane_harvey/27_8_2017/901692349289566210_1.jpg	informative	infrastructure_and_utility_damage
In the wake of hurricane Irma, it's important to stay safe&prepared during times of natural disaster, read:...	data_image/hurricane_irma/19_9_2017/910082408883658758_0.jpg	informative	infrastructure_and_utility_damage
These Displaced Teens Won't Be Held Back By Hurricane Harvey	data_image/hurricane_harvey/3_9_2017/904393070363291648_0.jpg	informative	affected_individuals
Miami-Arkansas State game canceled due to Hurricane Irma	data_image/hurricane_irma/7_9_2017/905724891672006656_0.jpg	informative	other_relevant_information
BREAKING: After Seven Weeks Without Power And Water, Puerto Rico Receives Its First Shipment Of Thoughts And Prayers	data_image/hurricane_maria/9_11_2017/928475215713234945_0.jpg	informative	infrastructure_and_utility_damage
Drone pics of Akuressa town, pic courtesy - Isuru Mudiyanse lka Floodsl	data_image/srilanka_floods/14_6_2017/875116643453632512_0.jpg	informative	infrastructure_and_utility_damage
Dominica HurricaneMaria photos - use freely.	data_image/hurricane_maria/23_9_2017/911558544780152832_0.jpg	informative	infrastructure_and_utility_damage
republiKKKLANs = RNC = GOP VOTED AGAINST $$$ 4DISASTERs HARVEY IRMA KATRINA THANK a DEMOCRAT	data_image/hurricane_harvey/9_9_2017/906554296178798592_0.jpg	informative	other_relevant_information
Know where to go in case of a Tornado ἲA HurricaneIrma Irma	data_image/hurricane_harvey/10_9_2017/907007895581081600_0.jpg	informative	other_relevant_information
Busy prepping for the Hurricane Harvey spaghetti dinner. Please join us tomorrow 5-7 @ CATEC!	data_image/hurricane_harvey/6_9_2017/905458734775889923_0.jpg	informative	rescue_volunteering_or_donation_effort
National Guard assisting Puerto Rico ἟5἟7 Still a long road back. Keep them in prayer ὤFἿC	data_image/hurricane_maria/9_11_2017/928616273226944512_3.jpg	informative	rescue_volunteering_or_donation_effort
At Least 185 Have Been Treated for Injuries in California Wildfires	data_image/california_wildfires/11_10_2017/917930846845329408_0.jpg	informative	infrastructure_and_utility_damage
Meet frida, helping by looking for trapped people after the earthquake in Mexico. AyudaMexico FuerzaMexco	data_image/mexico_earthquake/21_9_2017/910695323273641984_0.jpg	informative	rescue_volunteering_or_donation_effort
Via : Climate scientists predicted the rise in super-hurricanes like Harvey, Irma......	data_image/hurricane_irma/19_9_2017/910211781548576768_0.jpg	informative	other_relevant_information
No victims or destruction have been reported yet MexicoEarthquake	data_image/mexico_earthquake/23_9_2017/911623362388090880_0.jpg	informative	infrastructure_and_utility_damage
"San Juan mayor: Puerto Rico response was a 10 if it's ""out of a scale of 100"""	data_image/hurricane_maria/20_10_2017/921437660526399489_0.jpg	not_informative	not_humanitarian
Puerto Rico confronts mental health crisis in hurricane's aftermath	data_image/hurricane_maria/5_10_2017/916078290502410241_0.jpg	informative	affected_individuals
YOU can make a difference for the people of Puerto Rico. See you Tuesday night!	data_image/hurricane_maria/20_10_2017/921349835705536512_0.jpg	not_informative	not_humanitarian
These Images From The Earthquake's Aftermath In Iran Will Break Your Heart via	data_image/iraq_iran_earthquake/13_11_2017/930114382268334080_0.jpg	informative	affected_individuals
HelpMeHoward Warning Notice From Miami-Dade County After Irma	data_image/hurricane_irma/19_9_2017/909974589664563203_0.jpg	informative	other_relevant_information
what could i say mora than I ADORE JUNHOE DEEPLY	data_image/srilanka_floods/7_6_2017/872480635386023936_2.jpg	not_informative	not_humanitarian
My house after Harvey. Lol. You never know....	data_image/hurricane_harvey/19_9_2017/909938076423675905_1.jpg	informative	infrastructure_and_utility_damage
[ADV] Neil Billock On Rebuilding Puerto Rico: A Viable Market For SMBs To Penetrate	data_image/hurricane_maria/26_10_2017/923598252699672576_0.jpg	not_informative	not_humanitarian
Reuters-At the epicenter of Mexico's earthquake	data_image/mexico_earthquake/27_9_2017/913191492868440071_1.jpg	informative	other_relevant_information
Week review, beat MTSU, Harvey relief drive, practice hard RTI We noticed! ANCHOR DOWN	data_image/hurricane_harvey/9_9_2017/906510459607678976_0.jpg	informative	other_relevant_information
PakistanNavy providing relief goods to the flood hit areas of colombo during a rescue operation srilanka ἟5἟0἟1἟0	data_image/srilanka_floods/6_6_2017/872051180549152769_1.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Maria still on track to miss Florida. I'll have the latest on 5 EYEWITNESS NEWS at 10 PM.	data_image/hurricane_maria/20_9_2017/910639665769848832_0.jpg	informative	other_relevant_information
OMFG literally almost all of California is on fire SOS ὡ3ὡ3ὡ3ὡ3	data_image/california_wildfires/11_10_2017/917999332728688640_0.jpg	informative	other_relevant_information
This is Mora Stenar - Mora Stones - where all Swedish kings was chosen waaay back. Talking Viking-days	data_image/srilanka_floods/16_6_2017/875770493336473602_3.jpg	not_informative	not_humanitarian
Currently stuck on Monroe.... R.I.P my truck... HurricaneHarvey	data_image/hurricane_harvey/27_8_2017/901697605851336704_1.jpg	informative	infrastructure_and_utility_damage
"Watching Trump in Puerto Rico: ""Are You There God? It's me, John Kelly."""	data_image/hurricane_maria/3_10_2017/915287687552057344_1.jpg	informative	other_relevant_information
Mnuchin, Mulvaney to urge House GOP to back Harvey-debt ceiling bill	data_image/hurricane_harvey/7_9_2017/905893952326422529_0.jpg	informative	rescue_volunteering_or_donation_effort
Why distributed power matters.	data_image/hurricane_maria/30_9_2017/914154101600112640_0.jpg	informative	infrastructure_and_utility_damage
Irma snaps tree into two near Anderson University.	data_image/hurricane_irma/18_9_2017/909779022644727808_0.jpg	informative	infrastructure_and_utility_damage
Exhausted Houstonians pour into church, downplaying damage, looking to future after Harvey	data_image/hurricane_harvey/3_9_2017/904457317390868480_0.jpg	informative	other_relevant_information
Puertо Ricans at Risk оf Waterbоrne Disease Outbreaks in Wake оf Hurricane Maria	data_image/hurricane_maria/26_10_2017/923342515415191552_0.jpg	informative	rescue_volunteering_or_donation_effort
I'm sure my Latino peeps will get this !!! Hurricane Maria	data_image/hurricane_maria/28_9_2017/913507924030492672_1.jpg	not_informative	not_humanitarian
Enjoyed visiting , hearing about public service during Irma, & going on air w/ &...	data_image/hurricane_irma/19_9_2017/910157159303979009_2.jpg	informative	other_relevant_information
Hard to describe what Harvey left behind, but it was devastating!!!	data_image/hurricane_harvey/15_9_2017/908804979686641664_1.jpg	informative	infrastructure_and_utility_damage
OMG! Earthquakes happen again in many places! In Mexico, North Korea, Calif , USA!	data_image/mexico_earthquake/25_9_2017/912358937160187905_0.jpg	not_informative	not_humanitarian
Helder Vices logo silk shirt	data_image/srilanka_floods/7_6_2017/872563986230792192_3.jpg	not_informative	not_humanitarian
& donation for hurricane Irma donate here :	data_image/hurricane_irma/19_9_2017/910085248410685440_0.jpg	informative	rescue_volunteering_or_donation_effort
Jewelry Fashion Buy Now: $85 3 Mora Wood Carving Knives-164 Stainless Knife, 16...	data_image/srilanka_floods/21_6_2017/877412529647095809_1.jpg	not_informative	not_humanitarian
Thank you for evacuating us from after hurricane Irma.	data_image/hurricane_irma/18_9_2017/909682644497031168_0.jpg	informative	rescue_volunteering_or_donation_effort
Operation BBQ Relief mobilized in South Florida & has made 63,400 meals for 1st responders & those in need. (PicsOp...	data_image/hurricane_irma/19_9_2017/909943031352225792_1.jpg	informative	rescue_volunteering_or_donation_effort
What Puerto Rico is doing to get the power back after the storm FlaPol	data_image/hurricane_maria/20_10_2017/921422248338214913_0.jpg	informative	infrastructure_and_utility_damage
On the brink of running out of cash, Puerto Rico gets lifeline from Capitol Hill:	data_image/hurricane_maria/24_10_2017/922923896004689921_0.jpg	not_informative	not_humanitarian
Playing with my new friend, Chai. She's a California fire evacuee starting with us for a few days. I red_heart her!	data_image/california_wildfires/10_10_2017/917830092620836864_1.jpg	not_informative	not_humanitarian
Houston: The City with (Almost) No Limits hurricaneharvey	data_image/hurricane_harvey/8_9_2017/905959700570755074_1.jpg	informative	other_relevant_information
post irma sun ilovesouthflorida	data_image/hurricane_irma/17_9_2017/909471162471677953_1.jpg	not_informative	not_humanitarian
Irma flood, wind losses could reach $12 billion: CoreLogic	data_image/hurricane_irma/19_9_2017/910230389209260032_0.jpg	informative	infrastructure_and_utility_damage
People, please stop setting California on fire. It's already hot enough. Thanks.	data_image/california_wildfires/17_10_2017/920397507959562240_0.jpg	informative	other_relevant_information
Small vacay tomorrow last day, was here for the last of hurricane Maria, but beautiful day today	data_image/hurricane_maria/29_9_2017/913588950224265216_1.jpg	not_informative	not_humanitarian
Anderson Township residents help victims of Mexico City Earthquake	data_image/mexico_earthquake/23_9_2017/911624928268619776_0.jpg	informative	rescue_volunteering_or_donation_effort
Learn how to protect your health during a wildfire:	data_image/california_wildfires/22_10_2017/921975972085280769_0.jpg	informative	infrastructure_and_utility_damage
After Harvey deluge, sales surge in Houston area	data_image/hurricane_harvey/11_9_2017/907095189595987968_0.jpg	informative	other_relevant_information
God I miss Puerto Rico so much :( I wanna go back home	data_image/hurricane_maria/9_11_2017/928418486048645120_3.jpg	not_informative	not_humanitarian
Romeo and Julietteἲ0 Laurence Harvey Susan Shentall Renard Castellani ..1954 Costumes desiged by Leonor Fini ..	data_image/hurricane_harvey/8_9_2017/905976264732794880_1.jpg	not_informative	not_humanitarian
Puerto Rico you are beautiful	data_image/hurricane_maria/22_10_2017/922137652534611969_3.jpg	not_informative	not_humanitarian
New 6.2-magnitude earthquake interrupts rescue efforts in Mexico	data_image/mexico_earthquake/23_9_2017/911698717949911040_0.jpg	informative	rescue_volunteering_or_donation_effort
raised some money for Vegas & Puerto Rico last week with squad squad. Thank you LA! ὏8:	data_image/hurricane_maria/21_10_2017/921654851599298560_0.jpg	not_informative	not_humanitarian
Richard Branson braced for Hurricane Irma as he plans to sit out storm	data_image/hurricane_irma/7_9_2017/905658136169652224_0.jpg	informative	other_relevant_information
Thank You to Farm Credit of Florida for providing lunch for our firefighters today as a thank you for their service...	data_image/hurricane_irma/19_9_2017/910163674081394689_0.jpg	informative	rescue_volunteering_or_donation_effort
National Honor Society is collecting donations for Hurricanes Harvey and Irma victims. More info:...	data_image/hurricane_irma/18_9_2017/909804461912031232_0.jpg	informative	rescue_volunteering_or_donation_effort
NOW: in Tampa thanking law enforcement & first responders for their efforts during IRMA.	data_image/hurricane_irma/19_9_2017/910160153055498241_1.jpg	informative	other_relevant_information
"""Barbuda is practicably uninhabitable"" after Cat. 5 Hurricane Irma - PM Gaston Browne"	data_image/hurricane_irma/7_9_2017/905681359460589568_1.jpg	informative	infrastructure_and_utility_damage
Some scenes from Port Aransas, TX today, over 2 weeks after Harvey hit:	data_image/hurricane_harvey/14_9_2017/908175670928437251_0.jpg	informative	infrastructure_and_utility_damage
Seattle to Immokalee FL, this youngster was surprised to find a note from in his Hygiene Kit....	data_image/hurricane_irma/19_9_2017/910259085601361921_3.jpg	not_informative	not_humanitarian
Blessings on blessings!! Amazed at the turnout so far for our Harvey relief drive, we'll be out here until 7 p.m.!	data_image/hurricane_harvey/5_9_2017/905096259584884736_1.jpg	informative	rescue_volunteering_or_donation_effort
Weakened Harvey still dumping tremendous amounts of rain on Texas:	data_image/hurricane_harvey/27_8_2017/901809475966861313_0.jpg	informative	other_relevant_information
Soldiers from the South Carolina National Guard as well as soldiers from other states return from Puerto Rico.	data_image/hurricane_maria/9_11_2017/928716883930550272_1.jpg	informative	rescue_volunteering_or_donation_effort
Finally found a job worse than roofing. Clearing giant ass trees off of roofs, THEN roofing. Thanks Irma...	data_image/hurricane_irma/18_9_2017/909913791865004033_1.jpg	informative	other_relevant_information
Fire damages Brooktrails Lodge, reports explosions:	data_image/california_wildfires/23_10_2017/922547024725184512_0.jpg	informative	infrastructure_and_utility_damage
Portugal's president after the fires á1⁄2'5 l Trump after hurricane in Puerto Rico	data_image/hurricane_maria/20_10_2017/921304553840152576_3.jpg	not_informative	not_humanitarian
Anyways, I drove through the Redwood Forest then next to the California wildfires	data_image/california_wildfires/12_10_2017/918354135350616064_2.jpg	not_informative	not_humanitarian
Nope. Not obvious.	data_image/hurricane_maria/25_9_2017/912465217690456064_2.jpg	informative	other_relevant_information
Why did Hurricane Maria get so strong, so quickly?	data_image/hurricane_maria/21_9_2017/910670223304544256_0.jpg	informative	other_relevant_information
Old Ranger Station building next to the Fire Station in Oak Grove, California. rangerstation OakGrove	data_image/california_wildfires/16_10_2017/919718726890545152_1.jpg	informative	other_relevant_information
Is this he beginning of the end of the world ? fuerzaMexico FuerzPuertoRico irma MexicoCity	data_image/hurricane_irma/19_9_2017/910237112108163072_1.jpg	informative	affected_individuals
In Newark where local leaders are announcing relief efforts for ἟5἟7Puerto Rico & victims of HurricaneMaria.	data_image/hurricane_maria/25_9_2017/912389558016323584_3.jpg	informative	rescue_volunteering_or_donation_effort
"Losses from the hurricane ""Harvey"" estimate at 150-180 billion dollars"	data_image/hurricane_harvey/4_9_2017/904724083966955521_0.jpg	informative	infrastructure_and_utility_damage
Mexico earthquake. Burma,Myanmar Pagoda.	data_image/mexico_earthquake/25_9_2017/912312244851023873_1.jpg	not_informative	not_humanitarian
Mega storms Harvey and Irma cause by global warming — scientists	data_image/hurricane_harvey/13_9_2017/907996477942845440_0.jpg	informative	other_relevant_information
If Peercoin were a country, it would be Niue. Bitcoin would be Puerto Rico. More on	data_image/hurricane_maria/25_10_2017/923257871327997953_0.jpg	not_informative	not_humanitarian
Donald Trump Throws Tissue Papers At Hurricane Maria Survivor In Puerto Rican Church	data_image/hurricane_maria/6_10_2017/916211513601511424_0.jpg	informative	affected_individuals
἟5἟7἟5἟7἟5἟7HurricaneMaria huracanmaria hato rey	data_image/hurricane_maria/24_9_2017/912065374929264640_2.jpg	informative	infrastructure_and_utility_damage
%EWR ramp team loaded the first revenue flight to San Juan since hurricane Maria .	data_image/hurricane_maria/28_9_2017/913229700771844096_1.jpg	informative	rescue_volunteering_or_donation_effort
Florida: *making fun of hurricane Harvey* Also Florida:	data_image/hurricane_harvey/6_9_2017/905375525341941760_0.jpg	not_informative	not_humanitarian
Hurricane Maria track is just south of Irma's track for now. Approaching Puerto Rico by Wednesday.	data_image/hurricane_irma/18_9_2017/909741315444879360_0.jpg	informative	other_relevant_information
Thank you for all your help American friends!!!	data_image/mexico_earthquake/20_9_2017/910614921271902208_0.jpg	not_informative	not_humanitarian
: As Hurricane Irma nears, hospitals in Florida's southernmost county are evacuating patients ...	data_image/hurricane_irma/7_9_2017/905684917375438849_0.jpg	informative	other_relevant_information
FR .. recovering damages Long way to go ....	data_image/hurricane_maria/1_10_2017/914353354503069696_2.jpg	informative	infrastructure_and_utility_damage
History shows we don't need big Government to clean up after Harvey and Irma	data_image/hurricane_irma/19_9_2017/910126622736560130_0.jpg	informative	other_relevant_information
Today's USNavy photos of the day highlight Hurricane Harvey relief support. down_arrow Download:	data_image/hurricane_harvey/4_9_2017/904768633808846848_3.jpg	informative	rescue_volunteering_or_donation_effort
One year ago: The Homer Lake, Illinois, tornado	data_image/hurricane_harvey/9_9_2017/906549917472215045_1.jpg	informative	other_relevant_information
Hurricane Harvey has impacted so many, and all of us at Coldwell Banker are focused on...	data_image/hurricane_harvey/8_9_2017/906266244780879872_0.jpg	informative	other_relevant_information
Hurricane Maria intensifies as it barrels toward Puerto Rico travelinsurance travel	data_image/hurricane_maria/20_9_2017/910626406513676288_0.jpg	informative	other_relevant_information
Puerto Rico has mostly fallen out of the news, and guess what everything is still terrible (via ):	data_image/hurricane_maria/6_10_2017/916341078013435904_2.jpg	informative	other_relevant_information
Photos I took of Harvey debris, Brays Bayou by Fondren, Sept 1. These probably floated here. Houston HarveyPhotos	data_image/hurricane_harvey/6_9_2017/905534245178880001_1.jpg	informative	infrastructure_and_utility_damage
Rich Rodriguez ranked 38th best college coach by Athlon	data_image/srilanka_floods/28_6_2017/880133721902526464_0.jpg	not_informative	not_humanitarian
Breaking: Giant 7.2 Earthquake hits Iraq ἞E἟6 SundayMorning	data_image/iraq_iran_earthquake/13_11_2017/930001895288029184_1.jpg	not_informative	not_humanitarian
Florida preps for mass evacuations, braces for possible gridlock	data_image/hurricane_irma/7_9_2017/905729822370009088_0.jpg	informative	rescue_volunteering_or_donation_effort
Read Full Article at	data_image/mexico_earthquake/24_9_2017/911903780765126657_0.jpg	not_informative	not_humanitarian
Democrats hold their fire on climatechange Irma Harvey via	data_image/hurricane_harvey/14_9_2017/908295275877486592_0.jpg	informative	other_relevant_information
Meet Mr. Jeff, our official grapefruit tree! He survived Hurricane Irma and is blooming stronger than ever!	data_image/hurricane_irma/19_9_2017/910150703318028288_0.jpg	informative	affected_individuals
Oil & gas operators in GulfOfMexico report no damage after HurricaneHarvey	data_image/hurricane_harvey/4_9_2017/904625831795974145_0.jpg	informative	infrastructure_and_utility_damage
*UPDATE*: Unfortunately, I have to *CANX/Postpone* ALL Classes on *Thursday Nights Only*, due to damage caused by...	data_image/hurricane_irma/19_9_2017/910224624222396418_0.jpg	informative	other_relevant_information
". took these pics of Uppie and Harvey and said, ""Uppie's wearing Harvey like a scarf."""	data_image/hurricane_harvey/5_9_2017/904857819022852096_1.jpg	not_informative	not_humanitarian
METOP-A infrared image + IR mb curve image of Hurricane Maria captured ~3 hours ago (21 Sep/0155Z)	data_image/hurricane_maria/21_9_2017/910729329969106944_0.jpg	informative	other_relevant_information
Probably the most absurd series of tweets I've ever seen. PuertoRico HurricaneMaria	data_image/hurricane_maria/30_9_2017/914164661888573440_0.jpg	not_informative	not_humanitarian
