cleaned_tweet_text	image_path	mm_info	mm_human
post irma sun ilovesouthflorida	data_image/hurricane_irma/17_9_2017/909471162471677953_2.jpg	not_informative	not_humanitarian
National Geographic at Hurricane Harvey -	data_image/hurricane_harvey/4_9_2017/904670315657265156_0.jpg	informative	infrastructure_and_utility_damage
What Puerto Rico is doing to get the power back after the storm FlaPol	data_image/hurricane_maria/20_10_2017/921422248338214913_0.jpg	informative	infrastructure_and_utility_damage
Flood victims begin to restore homeland with Harvey gone.	data_image/hurricane_harvey/3_9_2017/904281502539628544_0.jpg	informative	infrastructure_and_utility_damage
Trump, Congress agree on Harvey aid, debt limit, CR thru Dec.15 tradig forex	data_image/hurricane_harvey/6_9_2017/905488116240310272_0.jpg	informative	rescue_volunteering_or_donation_effort
✠JOIN US Oct 1st 10:00am- 6pm Show your support and love for victims of Mexico's earthquake	data_image/mexico_earthquake/1_10_2017/914342444644188160_0.jpg	informative	rescue_volunteering_or_donation_effort
Published yesterday. Before Maria became Cat 5 (Photo property of Colin Riegels)	data_image/hurricane_irma/19_9_2017/909954354454528000_0.jpg	not_informative	not_humanitarian
People are clapping & taking selfies with Trump in Puerto Rico. CNN on suicide watch.	data_image/hurricane_maria/3_10_2017/915294385423527936_0.jpg	not_informative	not_humanitarian
Supporting Hurricane Harvey victims @ Baby Bash concert with my daughter's and bestie	data_image/hurricane_harvey/10_9_2017/906689052132368384_2.jpg	informative	rescue_volunteering_or_donation_effort
8PM Hurricane Irma update: Irma tightens aim on South Florida's east coast	data_image/hurricane_irma/7_9_2017/905630760794820608_0.jpg	informative	other_relevant_information
a boarded window surprisingly makes a great canvas irma	data_image/hurricane_irma/10_9_2017/906927853471715329_3.jpg	informative	other_relevant_information
DryTortugus keywest Irma Thoughts with everyone down south. Great memories of Ft Jefferson and KW this Spring.	data_image/hurricane_irma/19_9_2017/910269754132369408_3.jpg	not_informative	not_humanitarian
Juice=Juice sending love to Mexico after big earthquake. red_heart JJ_worldtour Mexico FuerzaMexico	data_image/mexico_earthquake/20_9_2017/910533037212893185_2.jpg	not_informative	not_humanitarian
Post Irma pics.	data_image/hurricane_irma/18_9_2017/909914772816179201_3.jpg	informative	infrastructure_and_utility_damage
We loved packing backpacks for Katy ISD students affected by Hurricane Harvey. twehowl	data_image/hurricane_harvey/8_9_2017/906281202893692928_3.jpg	informative	rescue_volunteering_or_donation_effort
Sabine Pass LNG terminal receives first tanker since disruption from Hurricane Harvey	data_image/hurricane_harvey/7_9_2017/905776395447611392_0.jpg	informative	other_relevant_information
Pics from Iran 204 person killed & 1600 injured by earthquake yesterday زلزال_إيران	data_image/iraq_iran_earthquake/13_11_2017/930022107278381057_0.jpg	informative	affected_individuals
Irma who?? Harvey who?? á1⁄4°A	data_image/hurricane_harvey/8_9_2017/906254249314590720_0.jpg	not_informative	not_humanitarian
This is how the airport in San Juan PuertoRicoRelief looks right now. No AC, no water no food HurricaneMaria	data_image/hurricane_maria/25_9_2017/912371610346278912_2.jpg	informative	affected_individuals
During hard times of Harvey showed true leadership! TeamHerrera ReElectX4SMSD StaffordMSDProud	data_image/hurricane_harvey/7_9_2017/905777532443779072_2.jpg	informative	rescue_volunteering_or_donation_effort
Walt Disney World in Hurricane Irma:	data_image/hurricane_irma/19_9_2017/910259920079147009_0.jpg	informative	other_relevant_information
Historic storms: How does HurricaneHarvey compare to Katrina, Sandy?	data_image/hurricane_harvey/7_9_2017/905856496189280261_0.jpg	informative	infrastructure_and_utility_damage
Phoenix restaurant steps up to help Hurricane Maria victims in Puerto Rico	data_image/hurricane_maria/25_9_2017/912207199568408576_0.jpg	informative	rescue_volunteering_or_donation_effort
marathonFL sunken boat lays on its side after irma. floridastrong	data_image/hurricane_irma/19_9_2017/910186325013344257_0.jpg	informative	infrastructure_and_utility_damage
Houston red_exclamation_mark NO FLOOD INSURANCE!? Here are some resources!! HoustonStrong HurricaneHarvey	data_image/hurricane_harvey/3_9_2017/904402558877302784_2.jpg	informative	other_relevant_information
Providing food and water in Irma impacted neighborhoods in Yulee today! Please come see us if you need a meal! Irma	data_image/hurricane_irma/18_9_2017/909885596730036224_1.jpg	informative	rescue_volunteering_or_donation_effort
Post Hurricane Harvey cleaning and common mistakes homeowners make	data_image/hurricane_harvey/15_9_2017/908500395298713601_0.jpg	informative	infrastructure_and_utility_damage
i found this lil baby on the sidewalk after hurricane Irma ·Ω A I named her Irma	data_image/hurricane_irma/19_9_2017/910151285793488897_0.jpg	informative	affected_individuals
Irma not expected to reach N.L., says Canadian Hurricane Centre nlwx cbcnl	data_image/hurricane_irma/7_9_2017/905745461532753920_0.jpg	informative	other_relevant_information
Irma insurance claims already near $2B -	data_image/hurricane_irma/19_9_2017/909930200380723201_0.jpg	informative	infrastructure_and_utility_damage
RVHS remembers! 9/11 remembrance delayed due to Irma.	data_image/hurricane_irma/18_9_2017/909781251007107072_3.jpg	not_informative	not_humanitarian
Harvey bashes Texas coast, leaving homes damaged, residents injured & without power	data_image/hurricane_harvey/10_9_2017/907006307433148417_0.jpg	informative	infrastructure_and_utility_damage
Thanks Apollo Beach for food donations to the Sun City Center Hospice House during Hurricane Irma.	data_image/hurricane_irma/18_9_2017/909899898065227778_0.jpg	informative	rescue_volunteering_or_donation_effort
Harvey's aftermath: Flooding is not over yet Watch Now ὄ9	data_image/hurricane_harvey/5_9_2017/904878370088816641_0.jpg	informative	infrastructure_and_utility_damage
A look back at the seniors donating water for the PCA Harvey/Irma relief campaign. ·Ω C·ΩäF'ú registered	data_image/hurricane_irma/18_9_2017/909754460745945088_3.jpg	informative	rescue_volunteering_or_donation_effort
Obama-nation destroyed 164 Million trees in California's forests. Fire tinderbox	data_image/california_wildfires/19_10_2017/921095476455321600_3.jpg	informative	infrastructure_and_utility_damage
DomingoDeGanarSeguidores SIGUEMEYTESIGO CarlosBaute LunesDeGanarSeguidores Deportes primeraPagina Whisky Mora	data_image/srilanka_floods/19_6_2017/876622578856726530_1.jpg	not_informative	not_humanitarian
HurricaneMaria destroy my house but not my spirit PuertoRicoSeLevanta	data_image/hurricane_maria/24_9_2017/912093260880936961_1.jpg	informative	infrastructure_and_utility_damage
Tornado forming on Barker Cypress near Lone Star college!	data_image/hurricane_harvey/27_8_2017/901646457404620800_0.jpg	informative	other_relevant_information
Brian Fies' brief, beautiful comic about the Northern California fires:	data_image/california_wildfires/19_10_2017/920913532224528385_0.jpg	not_informative	not_humanitarian
Still looking to help or need help? Two available options: or	data_image/hurricane_harvey/4_9_2017/904670310733111297_0.jpg	informative	rescue_volunteering_or_donation_effort
Living in a shack should not make you too rich to help. Irma BVI OECD UKaid PritiPatel	data_image/hurricane_irma/18_9_2017/909749533948743682_0.jpg	informative	infrastructure_and_utility_damage
Harvey cat survival	data_image/hurricane_harvey/6_9_2017/905289957316624384_0.jpg	informative	other_relevant_information
Tornado spun off by Irma reported on Georgia coast --	data_image/hurricane_harvey/12_9_2017/907405253150232577_0.jpg	informative	infrastructure_and_utility_damage
New Harvey rescue, Hudson. Wow.	data_image/hurricane_harvey/12_9_2017/907723614820200448_1.jpg	informative	rescue_volunteering_or_donation_effort
How Hurricane Maria left Dominica looking like an apocalyptic wasteland	data_image/hurricane_maria/24_9_2017/911965850198036480_2.jpg	informative	infrastructure_and_utility_damage
Harvey Update: The team in Houston has been busy fixing a waterlogged ceiling.	data_image/hurricane_harvey/16_9_2017/909154298579374083_1.jpg	informative	infrastructure_and_utility_damage
Trump n Harvey were like ...! á3⁄4'3	data_image/hurricane_harvey/10_9_2017/906907273712357376_0.jpg	not_informative	not_humanitarian
Prayers needed in Rockport, we took quite a blow Harvey	data_image/hurricane_harvey/27_8_2017/901650362410688513_3.jpg	informative	infrastructure_and_utility_damage
"In case you missed it, check out ""When Life Happens- Back in the Saddle After Harvey"""	data_image/hurricane_harvey/18_9_2017/909782115180515328_0.jpg	not_informative	not_humanitarian
Why Hurricane Harvey could be good for stocks	data_image/hurricane_harvey/4_9_2017/904659340145164288_0.jpg	informative	other_relevant_information
Here's how you can help after the terrible earthquake that took place in Mexico. FuerzaMéxico ἟2἟D	data_image/mexico_earthquake/20_9_2017/910538402759618561_1.jpg	informative	rescue_volunteering_or_donation_effort
Tornado activity in Palm Bay. A roof blew off a home and at least six mobile homes were destroyed	data_image/hurricane_harvey/10_9_2017/906919855475097600_1.jpg	informative	infrastructure_and_utility_damage
Expanding the Lyons Pride! This is Hector, a refugee from Puerto Rico (via Wake Co SPCA).	data_image/hurricane_maria/20_10_2017/921507199674998791_3.jpg	informative	affected_individuals
Expect to lose power before, during and after Irma! View image for FoodSafety tips. FLprepares	data_image/hurricane_irma/10_9_2017/906927951253401600_0.jpg	informative	other_relevant_information
Amid Harvey Flooding, Hospitals Offer 'Islands of Humanity' - WSJ	data_image/hurricane_harvey/5_9_2017/905083124169621504_0.jpg	informative	rescue_volunteering_or_donation_effort
New NASA Photo From Space Shows Frightening Scale Of ... - TrendingViralHub Trending...	data_image/hurricane_irma/19_9_2017/910056725071433728_0.jpg	not_informative	not_humanitarian
Photos: Meet the sniff dogs rescuing earthquake survivors in Mexico	data_image/mexico_earthquake/1_10_2017/914579945988476928_0.jpg	not_informative	not_humanitarian
LMAO In all seriousness, Irma is Harvey on roids. God protect everyone in her path... whatever that may be!	data_image/hurricane_harvey/6_9_2017/905277902266273792_0.jpg	informative	other_relevant_information
5AM Thursday 9/7 Hurricane Irma update: The threat for major impacts for South Florida continues to increase. FLwx	data_image/hurricane_irma/7_9_2017/905730090650271744_1.jpg	informative	other_relevant_information
just did a special on the feeding south Florida and hurricane Irma relief. Great job ...	data_image/hurricane_irma/19_9_2017/910178328694403073_1.jpg	informative	rescue_volunteering_or_donation_effort
giving their time Saturday! These ladies were awesome. Thank you! HurricaneHarvey relief adrntx	data_image/hurricane_harvey/19_9_2017/910145294595223553_3.jpg	informative	rescue_volunteering_or_donation_effort
A painting of the Paris Metro by Francis Luis Mora art painting Paris metro IARTG SNRTG	data_image/srilanka_floods/19_6_2017/876816232707698688_0.jpg	not_informative	not_humanitarian
Iran's former President Ahmadinejad visits villages struck by earthquake in kermanshah.	data_image/iraq_iran_earthquake/17_11_2017/931531506564157440_0.jpg	informative	rescue_volunteering_or_donation_effort
Photos I took of Harvey debris, Brays Bayou by Fondren, Sept 1. These probably floated here. Houston HarveyPhotos	data_image/hurricane_harvey/6_9_2017/905534245178880001_0.jpg	informative	infrastructure_and_utility_damage
Myanmar: AHA Centre Flash Update No. 3 - Tropical Cyclone Mora, Myanmar humanitarian newzealand auckland	data_image/srilanka_floods/2_6_2017/870580011467771905_0.png	informative	other_relevant_information
Sine Mora Steam CD Key cdkeys	data_image/srilanka_floods/10_6_2017/873522434820800512_0.jpg	not_informative	not_humanitarian
Delivering Good seeks donations to aid Harvey victims	data_image/hurricane_harvey/11_9_2017/907335391103111168_0.jpg	informative	rescue_volunteering_or_donation_effort
Finally finished with walls! Now on to sorting losses Harvey HoustonStrong NewSeason	data_image/hurricane_harvey/15_9_2017/908566528898895872_3.jpg	informative	infrastructure_and_utility_damage
Earthquake (sismo) possibly felt 2 min ago in Estado De Mexico, Mexico. Felt it? See	data_image/mexico_earthquake/20_9_2017/910619921452818433_0.jpg	informative	other_relevant_information
While SFWMD's EOC remains activated to focus on Irma recovery efforts, water managers are also closely monitoring...	data_image/hurricane_irma/19_9_2017/910133672266944513_0.jpg	informative	affected_individuals
Salsa lessons with Mrs. DeAguiar at the Puerto Rico fundraiser!	data_image/hurricane_maria/11_11_2017/929160865672245248_1.jpg	not_informative	not_humanitarian
MPL Recap: No win on JDT II return for Mora, Negeri remain top	data_image/srilanka_floods/1_7_2017/880993181101207552_0.jpg	not_informative	not_humanitarian
Kicking off tonight's free NWReliefConcert at . Irma	data_image/hurricane_irma/17_9_2017/909416031118086144_1.jpg	not_informative	not_humanitarian
Okay the way harvey looks at her everything	data_image/hurricane_harvey/16_9_2017/909134402080219136_1.jpg	not_informative	not_humanitarian
The same for Belarus, Latvia, Puerto Rico and this one for Vietnam (Please expand for full chart & times	data_image/hurricane_maria/6_11_2017/927360169801076738_0.jpg	not_informative	not_humanitarian
Did a Georgia Mosque send Harvey donations to Syria? truthsetter	data_image/hurricane_harvey/15_9_2017/908527684166316032_0.jpg	informative	rescue_volunteering_or_donation_effort
Barely anyone is at tonight's Miami Marlins game as Hurricane Irma approaches Florida	data_image/hurricane_irma/7_9_2017/905701883184111616_1.jpg	informative	other_relevant_information
raised some money for Vegas & Puerto Rico last week with squad squad. Thank you LA! ὏8:	data_image/hurricane_maria/21_10_2017/921654851599298560_0.jpg	not_informative	not_humanitarian
Pizza Hut Manager's Irma Memo Leaves a Bad Aftertaste for Yum! Brands investing	data_image/hurricane_irma/19_9_2017/910097463964569602_0.jpg	not_informative	not_humanitarian
PuertoRico has been obliterated by HurricaneMaria it looks like they experienced nuclearwar nukes	data_image/hurricane_maria/30_9_2017/913934298243305473_2.jpg	informative	infrastructure_and_utility_damage
CTI adopted Bowie Elementary to assist with hurricane Harvey recovery! Principal Belynda Billings came to CTI today!	data_image/hurricane_harvey/16_9_2017/908883051152793600_2.jpg	informative	rescue_volunteering_or_donation_effort
Rihanna educates DonaldTrump on the PuertoRico HurricaneMaria crisis.	data_image/hurricane_maria/28_9_2017/913463333344260096_0.jpg	not_informative	not_humanitarian
Judge Andrew Napolitano: Irma, Harvey and other disasters -- If God loves us, why does he allow this stuff?	data_image/hurricane_harvey/14_9_2017/908182403570692097_0.jpg	not_informative	not_humanitarian
I hope I can raise a million dollars for Puerto Rico.	data_image/hurricane_maria/9_11_2017/928596376660905984_1.jpg	informative	infrastructure_and_utility_damage
Huge earthquake could 'strike TODAY' says prophet who 'predicted Iran-Iraq killer quake'	data_image/iraq_iran_earthquake/16_11_2017/931198581368872960_0.jpg	informative	infrastructure_and_utility_damage
1 Miami News Search Businesses ('Frivolous lawsuits' will not pressure FPL to provide preferential ...) Miami ... -...	data_image/hurricane_irma/19_9_2017/910179107568324609_0.jpg	informative	infrastructure_and_utility_damage
Stroud fashion show fundraiser to raise money for country devastated by Hurricane Maria	data_image/hurricane_maria/9_11_2017/928568387835379712_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Maria ripped the roofs off these homes in San Juan, Puerto Rico	data_image/hurricane_maria/20_9_2017/910523398253461504_3.jpg	informative	infrastructure_and_utility_damage
AT 6: HEB employee waded through chest-deep water to reach work during Harvey	data_image/hurricane_harvey/8_9_2017/906293811541925894_0.jpg	informative	affected_individuals
Puerto Rico and Las Vegas and Niger but that freaking demented illegitimate president has time for Treason.	data_image/hurricane_maria/20_10_2017/921372721946251265_3.jpg	not_informative	not_humanitarian
My staff at the ALSO coat drive, benefiting hurricane Maria refugees.	data_image/hurricane_maria/5_11_2017/927192806401171456_3.jpg	informative	rescue_volunteering_or_donation_effort
BREAKING: Israel search & rescue mission headed to Mexico after 7.1M earthquake	data_image/mexico_earthquake/20_9_2017/910523398144397312_2.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma Business Recovery Resources (Reminder)	data_image/hurricane_irma/18_9_2017/909748935392137217_0.png	informative	other_relevant_information
Comparing the strength of Hurricane Irma against previous hurricanes. Read more at	data_image/hurricane_irma/18_9_2017/909779685533417473_1.jpg	informative	other_relevant_information
Kim Kardashian & Fam Donating $500,000 To Help Hurricane Harvey Victims - , ENTERTAINMENT	data_image/hurricane_harvey/5_9_2017/905185032352010242_0.png	informative	rescue_volunteering_or_donation_effort
The Institute's main parking area and Library after HurricaneMaria HuracánMaría 09/25/2017	data_image/hurricane_maria/25_9_2017/912346586910425088_3.jpg	informative	infrastructure_and_utility_damage
A Strengthening Hurricane Maria Closes in on Irma-Hit Caribbean Watch Now ὄ9	data_image/hurricane_maria/21_9_2017/910794095273984000_0.jpg	informative	infrastructure_and_utility_damage
Hey, let's support The City of Houston, Share this if you like it. Florida residents prep for Hurricane Irma -...	data_image/hurricane_irma/17_9_2017/909384379146874880_0.jpg	informative	rescue_volunteering_or_donation_effort
Tesla's Puerto Rico power project is heartfelt help done right	data_image/hurricane_maria/25_10_2017/923145331251986432_0.jpg	informative	rescue_volunteering_or_donation_effort
Crestline, OH tornado damage.	data_image/hurricane_harvey/6_9_2017/905556047984824322_2.jpg	informative	infrastructure_and_utility_damage
startup After Harvey havoc, Indian-Americans rise to the occasion in Texas	data_image/hurricane_harvey/11_9_2017/907291558105440257_0.jpg	informative	other_relevant_information
The funniest Osteen meme I have seen so far. harvey houston	data_image/hurricane_harvey/3_9_2017/904319481723453442_0.jpg	informative	rescue_volunteering_or_donation_effort
"Trump in Puerto Rico: ""this isn't a REAL catastrophe like Katrina"" ὄ7ἿCὄ7ἿCὄ7ἿCὄ7ἿC What? ᾓ7ἿD‍ female_sign"	data_image/hurricane_maria/3_10_2017/915319640145911809_1.jpg	informative	infrastructure_and_utility_damage
Let's start talking about Puerto Rico honestly	data_image/hurricane_maria/22_10_2017/921969679869997057_0.jpg	not_informative	not_humanitarian
Woodridge Care packages for Harvey and flood victims complete! BETHEWE TexasStrong	data_image/hurricane_harvey/6_9_2017/905491643243143174_1.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma - Visible imagery views	data_image/hurricane_irma/19_9_2017/910020652450570241_0.jpg	informative	other_relevant_information
Hurricane Maria intensifies as it barrels toward Puerto Rico travelinsurance travel	data_image/hurricane_maria/20_9_2017/910626406513676288_1.jpg	informative	other_relevant_information
Evacuation orders lifted in San Diego County fire california	data_image/california_wildfires/22_10_2017/922066541847261184_0.png	informative	other_relevant_information
Can all my friends and followers share and post in all social media ? ---CALIFORNIA BURNED CAT FROM WILDFIRES ---	data_image/california_wildfires/11_10_2017/917949723167875077_1.jpg	informative	affected_individuals
Glad to be a part of the ongoing Harvey Relief & Harvey Response efforts! -	data_image/hurricane_harvey/7_9_2017/905823299971817472_0.jpg	informative	rescue_volunteering_or_donation_effort
President Dr. Kerem Kinik in Darbendixan district of Iraq which suffered the most from the earthquake.	data_image/iraq_iran_earthquake/14_11_2017/930407656224968704_2.jpg	informative	rescue_volunteering_or_donation_effort
Texas Moves toward post-Harvey Recovery as Evacuation o... - - PostHarvey Us	data_image/hurricane_harvey/4_9_2017/904779917904281600_0.jpg	informative	rescue_volunteering_or_donation_effort
Resign you are making a fool out of yourself and Puerto Rico.	data_image/hurricane_maria/10_11_2017/928842168529248258_0.jpg	informative	rescue_volunteering_or_donation_effort
Now Hatteras Island getting hammered by Hurricane Maria	data_image/hurricane_maria/27_9_2017/913051514419269632_1.jpg	informative	infrastructure_and_utility_damage
Watch: Shoal Creek rising downtown as rain from HurricaneHarvey hits Austin	data_image/hurricane_harvey/27_8_2017/901733497991303168_0.jpg	informative	other_relevant_information
Hurricane Harvey destroyed my signed copy of 's Not That Kind Of Girl á1⁄2¢Dá1⁄2¢Dá1⁄2¢D	data_image/hurricane_harvey/18_9_2017/909857229213454344_1.jpg	not_informative	not_humanitarian
Just met with . Congress is ready to act. HurricaneHarvey TexasStrong	data_image/hurricane_harvey/4_9_2017/904528383903621121_1.jpg	informative	other_relevant_information
. got 17 new arrivals on Saturday in an effort to help southern shelters following Hurricane Irma...	data_image/hurricane_irma/18_9_2017/909763677791891456_1.jpg	informative	rescue_volunteering_or_donation_effort
Friends & family greeted search & rescue team back California MexicoEarthquake . WELCOME HOME!!	data_image/mexico_earthquake/1_10_2017/914482220299104257_1.jpg	informative	other_relevant_information
Many great experiences helping people in Yauco, Puerto Rico!!!	data_image/hurricane_maria/26_10_2017/923450527224139777_3.jpg	informative	rescue_volunteering_or_donation_effort
Reserve Citizen Airmen deliver aid to HurricaneMaria victims	data_image/hurricane_maria/30_9_2017/914082608786677760_0.jpg	informative	rescue_volunteering_or_donation_effort
Please donate items to help Irma Victims! livingtoserve	data_image/hurricane_irma/19_9_2017/910210486188290049_2.jpg	informative	rescue_volunteering_or_donation_effort
Photos from Puerto Rico: It's all going to get worse:	data_image/hurricane_maria/25_9_2017/912453556749271040_0.jpg	informative	infrastructure_and_utility_damage
Geospatial Analysis of California Wildfires Shows What Actually Burned	data_image/california_wildfires/26_10_2017/923343614117384197_0.jpg	informative	infrastructure_and_utility_damage
Cloud Storage Offers Data Safe Haven From Harvey's Deluge cloud	data_image/hurricane_harvey/14_9_2017/908315402727510016_0.jpg	informative	other_relevant_information
Comic diary about what we're living in PuertoRico á1⁄2 2á1⁄2 2á1⁄2 2 HurricaneMaria PRsTRONG	data_image/hurricane_maria/2_10_2017/914682387249995776_0.jpg	not_informative	not_humanitarian
We had a similar scene in St Thomas during Irma, this boat washed ashore	data_image/hurricane_irma/19_9_2017/909971209290440706_1.jpg	informative	infrastructure_and_utility_damage
told irma to calm down real quick	data_image/hurricane_irma/19_9_2017/909956036227928065_0.jpg	not_informative	not_humanitarian
Old Ranger Station building next to the Fire Station in Oak Grove, California. rangerstation OakGrove	data_image/california_wildfires/16_10_2017/919718726890545152_3.jpg	informative	other_relevant_information
Hey , using Hurricane Harvey in your PR pitches is disgusting. What on earth were you thinking?!?!?	data_image/hurricane_harvey/7_9_2017/905790259639853056_0.jpg	not_informative	not_humanitarian
Post Irma pics.	data_image/hurricane_irma/18_9_2017/909914772816179201_2.jpg	informative	other_relevant_information
From my cousin in DR. reliefwork unity eachonereachone hurricanemaria aftermath	data_image/hurricane_maria/24_9_2017/911927354934611968_2.jpg	informative	rescue_volunteering_or_donation_effort
BEN REILLY: SCARLET SPIDER 8 Escrito PETER DAVID Arte Will Sliney Portada DAN MORA	data_image/srilanka_floods/21_6_2017/877614604183928832_0.jpg	not_informative	not_humanitarian
staff helped us pack 480 Water Purification Kits for Mexico earthquake today!	data_image/mexico_earthquake/30_9_2017/914175456525668352_0.jpg	informative	rescue_volunteering_or_donation_effort
Trump Stations 1,000 Marines off Florida Coast for Irma Relief Operations HurricaneIrma POTUSTrump	data_image/hurricane_irma/17_9_2017/909479233159880704_0.jpg	informative	rescue_volunteering_or_donation_effort
hey I have donated and I encourage everyone to donate it's for a good cause	data_image/hurricane_maria/21_9_2017/910703490179239936_0.jpg	not_informative	not_humanitarian
Fossil fuel companies should pay for the damage caused by Harvey and Irma.	data_image/hurricane_harvey/8_9_2017/905996704020922368_0.jpg	informative	other_relevant_information
Jayuya, PR (Mameyes) not far from home. It sucks to see PuertoRico like this. Ὁ4ὢ2 HurricaneMaria	data_image/hurricane_maria/25_9_2017/912376048842665984_1.jpg	informative	affected_individuals
Nicole Mora at the KSSP in Hannam University	data_image/srilanka_floods/28_6_2017/880010604391669761_0.jpg	not_informative	not_humanitarian
Veyangalla, a village heavily affected by recent floodSL in Kalutura district, today situation lka SriLanka	data_image/srilanka_floods/3_6_2017/870942570704019456_1.jpg	informative	infrastructure_and_utility_damage
>Sees flooding outside >Hmm I wonder if Whataburger is still open >...Y'all are ridiculous HurricaneHarvey	data_image/hurricane_harvey/27_8_2017/901667661331005440_2.jpg	not_informative	not_humanitarian
When hurricane Harvey is about to hit but you remembered you left your DVD copy of Shrek 3 at home	data_image/hurricane_harvey/27_8_2017/901650545055846401_1.jpg	not_informative	not_humanitarian
Our community showed inspiring acts of kindness before, during and after Irma. Read Patty's story below DOSPIrma	data_image/hurricane_irma/18_9_2017/909838033599508480_1.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma: Fears grow for British sisters - United_States First published on: DailyMail	data_image/hurricane_irma/7_9_2017/905692324906143744_0.jpg	informative	other_relevant_information
WOW: FAA fully-staffed mobile air traffic control tower.	data_image/hurricane_irma/19_9_2017/909942694809624576_3.jpg	not_informative	not_humanitarian
Thank you for evacuating us from after hurricane Irma.	data_image/hurricane_irma/18_9_2017/909682644497031168_0.jpg	informative	rescue_volunteering_or_donation_effort
USGS:M 4.1 - 33km E of Al Miqdadiyah, Iraq earthquake	data_image/iraq_iran_earthquake/14_11_2017/930232593403985920_0.jpg	not_informative	not_humanitarian
The little town of Rockport has suffered severe damage from HurricaneHarvey.	data_image/hurricane_harvey/27_8_2017/901663546701905920_1.jpg	informative	infrastructure_and_utility_damage
Knicks rookie still tracking down friends amid Harvey 'misery' Knicks	data_image/hurricane_harvey/6_9_2017/905547890566860804_0.jpg	not_informative	not_humanitarian
If you prefer some still images, here is the Panasonic Weather Solutions Irma forecast at: hour 144, 99, 66, and 14...	data_image/hurricane_irma/18_9_2017/909811330814824449_2.jpg	informative	other_relevant_information
USA: further update regarding wildfires in California	data_image/california_wildfires/25_10_2017/923263446413701121_0.jpg	informative	other_relevant_information
THIS IS SHOCKING AND VERY FEARFUL, THIRTEEN YEAR MEXICO EARTHQUAKE PROPHECY By ProphetDrOwuor FULFILLED	data_image/mexico_earthquake/25_9_2017/912184177071620096_1.jpg	not_informative	not_humanitarian
Made a sequel to my Irma Post! Pokemon Pelipper HurricaneMaria Hurricane	data_image/hurricane_irma/18_9_2017/909742172454424577_0.jpg	informative	other_relevant_information
The Lady Cocotte's Drag Corner: Puerto Rico, RHOA and Alaska as Valentina	data_image/hurricane_maria/11_11_2017/929487430427860992_0.jpg	not_informative	not_humanitarian
Me and the mora night in Barcelona. Send it on! Ὀ3ἿC἞A἟8ἷB	data_image/srilanka_floods/1_6_2017/870244279435878400_0.jpg	not_informative	not_humanitarian
This past Friday, PHS/SPCA transported more than 60 animals affected by Hurricane Irma to our Coyote Point shelter....	data_image/hurricane_irma/17_9_2017/909472166340476928_2.jpg	informative	rescue_volunteering_or_donation_effort
2,000 historic buildings in Mexico have been damaged by the earthquake	data_image/mexico_earthquake/2_10_2017/914952139209891852_2.jpg	informative	infrastructure_and_utility_damage
Manchester United news and transfer rumours LIVE Alvaro Mora sport news	data_image/srilanka_floods/11_6_2017/873759368944250880_0.jpg	not_informative	not_humanitarian
Iran: shock, trauma and crisis ChristianNews Earthquake	data_image/iraq_iran_earthquake/17_11_2017/931350944897384448_0.jpg	informative	affected_individuals
"Losses from the hurricane ""Harvey"" estimate at 150-180 billion dollars"	data_image/hurricane_harvey/4_9_2017/904724083966955521_0.jpg	informative	infrastructure_and_utility_damage
Low-quality construction a major factor in Iran earthquake deaths	data_image/iraq_iran_earthquake/14_11_2017/930445781424844800_1.jpg	informative	affected_individuals
Today's USNavy photos of the day highlight Hurricane Harvey relief support. down_arrow Download:	data_image/hurricane_harvey/4_9_2017/904768633808846848_2.jpg	informative	rescue_volunteering_or_donation_effort
Devastating earthquake in Iran has civilians begging for help. ciaravinoecon	data_image/iraq_iran_earthquake/14_11_2017/930564959200858113_0.jpg	informative	affected_individuals
Our new youngsters, Mamadou Coulibaly, Pietro Pellegri & Salcedo Mora. FCIM	data_image/srilanka_floods/30_6_2017/880603587470139392_0.jpg	not_informative	not_humanitarian
Dodged a lot of fallen trees on this morning's detour IRMA	data_image/hurricane_irma/19_9_2017/910169542718091265_1.jpg	informative	infrastructure_and_utility_damage
Response to last night's EarthquakeIraq from . Full report:	data_image/iraq_iran_earthquake/13_11_2017/930039379996938242_1.jpg	informative	other_relevant_information
Is it true that An earthquake will reach kuwait soon ???	data_image/iraq_iran_earthquake/13_11_2017/930173464824176641_0.jpg	not_informative	not_humanitarian
[WEBINAR] Join for Energy & Equity in Puerto Rico	data_image/hurricane_maria/5_11_2017/927197598565502977_0.jpg	not_informative	not_humanitarian
EPA head Scott Pruitt & dotard twins CNN Maria MexicoEarthquake Healthcare Trump NKorea	data_image/mexico_earthquake/24_9_2017/911851264467701760_0.jpg	not_informative	not_humanitarian
Aftermath of HurricaneMaria in Dominica [VIDEO]	data_image/hurricane_maria/23_9_2017/911646271173222401_0.jpg	informative	infrastructure_and_utility_damage
After Irma, its Maria and it could get devastating.	data_image/hurricane_irma/19_9_2017/909978918534500352_1.jpg	informative	infrastructure_and_utility_damage
