cleaned_tweet_text	image_path	mm_info	mm_human
GOP leaders may tie raising debt ceiling to Harvey disaster aid SocialMedia	data_image/hurricane_harvey/5_9_2017/905191908301049856_0.jpg	informative	not_humanitarian
More pics from PuertoRico. Thanks to our crew working on damage from HurricaneMaria.	data_image/hurricane_maria/3_10_2017/915251009227776001_0.jpg	informative	infrastructure_and_utility_damage
Irma pummels Cuban economy ¬ ́ Cuba Standard, your best source for Cuban business news	data_image/hurricane_irma/19_9_2017/910143930750111744_0.jpg	informative	infrastructure_and_utility_damage
Bay Area food banks sending dozens of pallets to HurricaneHarvey disaster zone:	data_image/hurricane_harvey/6_9_2017/905491565598179328_0.jpg	informative	rescue_volunteering_or_donation_effort
CHP sends stern message to drone operators near California wildfires	data_image/california_wildfires/17_10_2017/920081299737518080_0.jpg	informative	rescue_volunteering_or_donation_effort
industries raising money for Harvey victims watchCBS19	data_image/hurricane_harvey/6_9_2017/905339813720711168_0.jpg	informative	rescue_volunteering_or_donation_effort
PLS SHARE: We're capturing wildfire response, recovery info here:	data_image/california_wildfires/10_10_2017/917791291823591425_0.jpg	informative	infrastructure_and_utility_damage
Michigan State volleyball to only play one match in Florida due to Hurricane Irma	data_image/hurricane_irma/7_9_2017/905719325612548096_0.jpg	informative	other_relevant_information
HUMAN BOY, DO YOU LIKE STEVE HARVEY.	data_image/hurricane_harvey/15_9_2017/908804643064496128_0.jpg	not_informative	not_humanitarian
You can hurt me and try to break me, but I'll always rise and I'll tear you the fuck up like a tornado.	data_image/hurricane_harvey/15_9_2017/908782701452320768_0.jpg	not_informative	not_humanitarian
'Fanged Fish' Washes Up On Texas Beach Post-Harvey And Baffles The Internet TexasCity	data_image/hurricane_harvey/14_9_2017/908386469072556035_0.jpg	not_informative	not_humanitarian
Sharapova, Puig to bring supplies to hurricane-hit Puerto Rico - -	data_image/hurricane_maria/20_10_2017/921322965203017728_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurrican Harvey transposed over Illinois to show widespread heavyrain	data_image/hurricane_harvey/7_9_2017/905817543503437824_0.jpg	informative	other_relevant_information
Indian Navy rescues 33 Bangladeshis as Cyclone Mora kills 9	data_image/srilanka_floods/31_5_2017/869994955678203904_0.jpg	informative	rescue_volunteering_or_donation_effort
is literally always telling it like it is. Please don't forget about Puerto Rico.	data_image/hurricane_maria/20_10_2017/921470025046872064_0.jpg	informative	other_relevant_information
Florida preps for mass evacuations, braces for possible gridlock	data_image/hurricane_irma/7_9_2017/905729822370009088_0.jpg	informative	rescue_volunteering_or_donation_effort
Folks at KHOU in Houston had to move to their 2nd floor bc of flooding... Harvey	data_image/hurricane_harvey/27_8_2017/901779677429342208_0.jpg	informative	affected_individuals
Fire Victims Begin Long Process Of Getting FEMA Aid:	data_image/california_wildfires/17_10_2017/920153745689923584_0.jpg	not_informative	not_humanitarian
wow guys, irma totally pwned FSU :/	data_image/hurricane_irma/18_9_2017/909838535775195136_0.jpg	informative	other_relevant_information
No reports of Canadian casualties in Mexico earthquake: Freeland -	data_image/mexico_earthquake/20_9_2017/910554408378884097_0.jpg	informative	rescue_volunteering_or_donation_effort
WHERE IS THE AID? ASK IRANIAN EARTHQUAKE SURVIVORS Iran HumanRights	data_image/iraq_iran_earthquake/15_11_2017/930932169798713345_0.jpg	informative	infrastructure_and_utility_damage
ὄ7ἿD Help us, help Puerto Rico. Bring your donations to gates 8, 9, or 10 before our game Saturday!ὄ7ἿD	data_image/hurricane_maria/10_11_2017/929004458809413638_0.jpg	informative	rescue_volunteering_or_donation_effort
Meet Irma!! The go-to LulaRoe top. It is loose, knit high-lo tunic with fitted sleeves!lularoe lularoeirma...	data_image/hurricane_irma/19_9_2017/910233371581743104_0.jpg	informative	other_relevant_information
Electricity? Pahh! Who needs it? tornado	data_image/hurricane_harvey/10_9_2017/906763839974375424_0.jpg	not_informative	not_humanitarian
Protests last night at AlvaroObregon286 as families demand 'where are the bodies?'. MexicoEarthquake	data_image/mexico_earthquake/25_9_2017/912326845827371008_0.jpg	informative	affected_individuals
"Last vortex message gave Maria a pressure of 916 mb- remember the minimum for Irma was ""only"" 914 mb. Might not b..."	data_image/hurricane_irma/19_9_2017/910241458078306315_0.jpg	not_informative	not_humanitarian
Tesla could play role in modernizing Puerto Rico's battered electric grid	data_image/hurricane_maria/23_10_2017/922413056105226240_0.jpg	informative	other_relevant_information
Glad to be alive. lincoln ford Garmin mkx geico HurricaneHarvey	data_image/hurricane_harvey/7_9_2017/905721794933510148_0.jpg	not_informative	not_humanitarian
2xl Irma and this is that tc leggings	data_image/hurricane_irma/18_9_2017/909774805469204480_0.jpg	not_informative	not_humanitarian
WH releases pic of trump signing Harvey aid etc into law earlier at Camp David	data_image/hurricane_harvey/8_9_2017/906290088723800065_0.jpg	informative	other_relevant_information
Up to 500,000 cars could be totaled from Hurricane Harvey damage	data_image/hurricane_harvey/3_9_2017/904379734745866240_0.jpg	informative	infrastructure_and_utility_damage
Texasmusicflood Harvey Relief Concert Sam Riggs Bart Crow Sunday, | | ConcertTickets	data_image/hurricane_harvey/16_9_2017/908879299502944257_0.jpg	not_informative	not_humanitarian
San Antonio residents trying to locate family after earthquake in Mexico	data_image/mexico_earthquake/21_9_2017/910798273367171072_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma's path shifts: See the new forecast	data_image/hurricane_irma/7_9_2017/905723583892217856_0.jpg	informative	other_relevant_information
Trump Just Removed Puerto Rico Hurricane Devastation Data From FEMA Website	data_image/hurricane_maria/6_10_2017/916118739187154944_0.jpg	informative	other_relevant_information
MASSIVE 7.1 EARTHQUAKE HITS MEXICO CITY - Apocalyptic Scenes as Buildings Fall Apart	data_image/mexico_earthquake/20_9_2017/910566780145246208_0.jpg	informative	infrastructure_and_utility_damage
Leading by example. POTUS HurricaneHarvey	data_image/hurricane_harvey/8_9_2017/906002768556548097_0.jpg	not_informative	not_humanitarian
Check out our checklist on establishing security after a storm Irma Harvey	data_image/hurricane_harvey/12_9_2017/907650014645772288_0.jpg	informative	other_relevant_information
the cutest. can't help but imagine this being Donna on the phone with Harvey	data_image/hurricane_harvey/5_9_2017/905176055660630017_0.jpg	not_informative	not_humanitarian
Sagemont neighborhood in Houston is underwater. Rescues underway. KHOU11 Harvey Houstonflood	data_image/hurricane_harvey/27_8_2017/901814164406009856_0.jpg	informative	infrastructure_and_utility_damage
CUNY Initiatives for Displaced Students & Researchers From Puerto Rico CentroVoices	data_image/hurricane_maria/7_11_2017/927914666180964354_0.jpg	informative	other_relevant_information
My friend in Puerto Rico made this memes	data_image/hurricane_maria/25_10_2017/923222654030614529_0.jpg	not_informative	not_humanitarian
Direusta Harvey S. Firestone	data_image/hurricane_harvey/9_9_2017/906482769965998080_0.jpg	not_informative	not_humanitarian
Cejudo 'happy to be alive' after narrowly escaping California wildfire	data_image/california_wildfires/16_10_2017/920043702105530368_0.jpg	not_informative	not_humanitarian
Texas Wind Turbines Went Right on Turning Under Harvey's Impact, as Refineries Shut Down	data_image/hurricane_harvey/5_9_2017/904864272093761536_0.jpg	informative	other_relevant_information
Texas on long road to recovery 9 days after Harvey	data_image/hurricane_harvey/3_9_2017/904216916889186305_0.jpg	informative	infrastructure_and_utility_damage
I'm a TV weatherman. Here's what happened when I discussed climate change on air.	data_image/hurricane_irma/19_9_2017/910219829076021248_0.jpg	not_informative	not_humanitarian
A pic of the Mexican government helping Mexico's earthquake recovery	data_image/mexico_earthquake/23_9_2017/911684747004391424_0.jpg	not_informative	not_humanitarian
Good Gear: Morakniv Garberg Fixed-Blade Knife -	data_image/srilanka_floods/1_7_2017/881002866269278210_0.jpg	not_informative	not_humanitarian
Happy Birthday Leo ὠDὡ8Ἰ9ἸA Love you from Puerto Rico ἟5἟7HAPPYLEODAY	data_image/hurricane_maria/9_11_2017/928688606679617536_0.jpg	not_informative	not_humanitarian
Just talked with about how our community is welcoming evacuees from Puerto Rico.	data_image/hurricane_maria/20_10_2017/921339756130299905_0.jpg	informative	other_relevant_information
"forget about ""can you hear me now"" under this cell phone coverage scenario (13th day) MariaPR hurricaneMaria"	data_image/hurricane_maria/3_10_2017/915231662916669441_0.jpg	not_informative	not_humanitarian
LCF is at the today, raising $ for Mexico! Stop by or donate âž–	data_image/mexico_earthquake/30_9_2017/914220334689091584_0.jpg	informative	rescue_volunteering_or_donation_effort
CaliforniaWildfires so awful! My heart goes out to all affected	data_image/california_wildfires/11_10_2017/918104972268535810_0.jpg	informative	infrastructure_and_utility_damage
Correction: There IS someone fishing, but besides them, Salvo is a deserted beach. 13NewsNow HurricaneMaria OBX	data_image/hurricane_maria/25_9_2017/912382860560093185_0.jpg	not_informative	not_humanitarian
Puerto Rico reaches out to Taliban for tips on getting US aid	data_image/hurricane_maria/21_10_2017/921692963130019842_0.jpg	not_informative	not_humanitarian
Harvey's Chilling Wake NASA	data_image/hurricane_harvey/3_9_2017/904212036887785472_0.jpg	informative	other_relevant_information
"""Texas needed help. So we came."" Cpt. Amber Luecke, 71st EMIB in Victoria, Texas. Harvey"	data_image/hurricane_harvey/3_9_2017/904315833190674432_0.jpg	informative	rescue_volunteering_or_donation_effort
Humidity will increase Sunday Tracking when cooler air returns & Hurricane Maria Right Now on Channel 11 News wpxi	data_image/hurricane_maria/23_9_2017/911710649666981888_0.jpg	informative	other_relevant_information
Some of my photos from reporting around Puerto Rico this weekend with	data_image/hurricane_maria/8_11_2017/928053068964552705_0.jpg	informative	not_humanitarian
Harvey knocked out almost one-quarter of US refining capacity in late August	data_image/hurricane_harvey/19_9_2017/910185032639279104_0.png	informative	other_relevant_information
Found with an injured wing, this little owl is now receiving the care he deserves at our affiliate, SWFC. red_heart Irma	data_image/hurricane_irma/18_9_2017/909914945566810115_0.jpg	informative	rescue_volunteering_or_donation_effort
M2.2 earthquake 85mi SW of Yuma, AZ at 05:15am. 39mi SW of Alberto Oviedo Mota, Mexico —	data_image/mexico_earthquake/30_9_2017/914117407169380353_0.jpg	not_informative	not_humanitarian
tropics MARIA MSFC/NASA sat image of Hurricane MARIA eye on north coast Puerto Rico >>NW	data_image/hurricane_maria/20_9_2017/910545328889384965_0.jpg	informative	other_relevant_information
This blogger-entrepreneur is using her platform to help families relocate from Puerto Rico:	data_image/hurricane_maria/23_10_2017/922606315737726977_0.jpg	informative	not_humanitarian
. provides continuous power for safewater Relief Dominica HurricaneMaria	data_image/hurricane_maria/1_10_2017/914545657460994049_0.jpg	informative	rescue_volunteering_or_donation_effort
USAA website helps Harvey evacuees see property before and after the storm	data_image/hurricane_harvey/6_9_2017/905405070526873600_0.jpg	informative	infrastructure_and_utility_damage
Tornado forming outside my house agghhhh!!!	data_image/hurricane_harvey/17_9_2017/909490653733715969_0.jpg	informative	other_relevant_information
Stranded family paints 'HELP' on their roof after Hurricane Maria	data_image/hurricane_maria/27_9_2017/913054270236135434_0.jpg	informative	infrastructure_and_utility_damage
Puerto Rico's aid is trapped in these 9,500 shipping containers	data_image/hurricane_maria/21_10_2017/921847532979879936_0.jpg	not_informative	not_humanitarian
We are back to 99.6% with power this morning post Irma. Awesome job .	data_image/hurricane_irma/17_9_2017/909389543278817280_0.jpg	informative	other_relevant_information
Since the media isn't reporting, I'll do it for them. HurricaneMaria PuertoRico	data_image/hurricane_maria/24_9_2017/911984028630306816_2.jpg	informative	infrastructure_and_utility_damage
League City, TX this morning. Harvey	data_image/hurricane_harvey/27_8_2017/901809546242519041_0.jpg	informative	infrastructure_and_utility_damage
President Trump's Tweets Against Puerto Rico	data_image/hurricane_maria/26_10_2017/923693447810187265_0.jpg	not_informative	not_humanitarian
Huge Waves Hitting Florida 'Äì Hurrican¬ Irma	data_image/hurricane_irma/19_9_2017/909985685125324800_0.jpg	informative	infrastructure_and_utility_damage
Now at PHX airport. Preparing to load plane to Mexico. MexicoEarthquake	data_image/mexico_earthquake/24_9_2017/911980209175281664_0.jpg	not_informative	not_humanitarian
California wildfires: Sharon Robinson, 79, named as victim in Tubbs Fire	data_image/california_wildfires/15_10_2017/919708605200310272_0.jpg	informative	affected_individuals
Passenger jet races against Hurricane Irma. Guess who won reports	data_image/hurricane_irma/7_9_2017/905700072259690496_0.jpg	informative	other_relevant_information
Interesting is taking such a strong role keeping us focused on Puerto Rico	data_image/hurricane_maria/20_10_2017/921422259897733122_0.jpg	informative	infrastructure_and_utility_damage
Mexican MP claims North Korea is to blame for Mexico earthquake – causes fury	data_image/mexico_earthquake/28_9_2017/913357134905176066_0.jpg	not_informative	not_humanitarian
Reuters-Saint Martin devastated by Irma	data_image/hurricane_irma/17_9_2017/909398796928303104_0.jpg	informative	infrastructure_and_utility_damage
Following Hurricane Irma, the Jaguars could have moved their game from Jacksonville as the city recovered. ... > <...	data_image/hurricane_irma/18_9_2017/909900048074526720_0.jpg	not_informative	not_humanitarian
Trump Calls Harvey Relief Efforts 'Wonderful' as Landlords Try to Evict Victims -	data_image/hurricane_harvey/6_9_2017/905239446307692545_0.jpg	informative	rescue_volunteering_or_donation_effort
T-shirt designed by teen benefits Harvey2017	data_image/hurricane_harvey/8_9_2017/906018225229410310_0.jpg	not_informative	not_humanitarian
RainierWildflower Vanilla leaf - iconic flower of Mount Rainier's forests? -kl	data_image/srilanka_floods/22_6_2017/877940575609028609_0.jpg	not_informative	not_humanitarian
OzarksFirst (KOLR): Hurricane Irma Death Toll at 9 as Florida Awaits Storm	data_image/hurricane_irma/7_9_2017/905715037506961408_0.jpg	informative	affected_individuals
Hurricane_IRMA Smashes Florida Bringing Tornado|es, Flooding And Fierce Winds ἲA 艾玛飓风	data_image/hurricane_harvey/10_9_2017/906933984986267650_0.jpg	informative	infrastructure_and_utility_damage
Keele's Dr Ian Stimpson has been on this morning speaking about the Mexico earthquake	data_image/mexico_earthquake/21_9_2017/910751822587056128_0.jpg	not_informative	not_humanitarian
Out of an office due to Hurricane Irma? Some companies open their doors	data_image/hurricane_irma/18_9_2017/909893433145348096_0.jpg	informative	other_relevant_information
Faculty, Staff, and Students donate through the Blood Connection to benefit victims of Hurricane Harvey and Irma.	data_image/hurricane_irma/19_9_2017/910219864324952065_0.jpg	informative	rescue_volunteering_or_donation_effort
Democrat mocks Trump with paper towels in Congress after Puerto Rico fiasco	data_image/hurricane_maria/25_10_2017/923066445872889856_0.jpg	not_informative	not_humanitarian
Shocker Shout Out to all the student-athletes who donated to support families impacted by Hurricane Harvey!	data_image/hurricane_harvey/7_9_2017/905777692204830720_0.jpg	informative	rescue_volunteering_or_donation_effort
My neighborhood. Pajonal, Puerto Rico.	data_image/hurricane_maria/11_11_2017/929408546122424320_0.jpg	informative	infrastructure_and_utility_damage
ὌC Mora's single leads Lehigh Valley to 5-2 win over Syracuse Napa Sonoma News	data_image/srilanka_floods/18_6_2017/876475635912237057_0.jpg	not_informative	not_humanitarian
Tomorrow! Adrienne Mora is subbing AerialHammock Come take class with her! It's from 7-8:30pm! circuseverydamnday	data_image/srilanka_floods/7_6_2017/872595001179557888_0.jpg	not_informative	not_humanitarian
Images of Irma's path show statewide damage and destruction	data_image/hurricane_irma/18_9_2017/909828883947462656_0.jpg	informative	infrastructure_and_utility_damage
After Hurricane Irma, Nicklaus Deals onlineshopping onlinedeals onlinediscounts 50%	data_image/hurricane_irma/17_9_2017/909484246783447040_0.jpg	not_informative	not_humanitarian
Irma evacuees find shelter in Demopolis; Locals lend helping hand	data_image/hurricane_irma/19_9_2017/910134535135940608_0.jpg	informative	rescue_volunteering_or_donation_effort
Pay attention GA: is among 17 Senators that voted AGAINST relief help for Puerto Rico. shameful	data_image/hurricane_maria/25_10_2017/923185673435336705_0.jpg	not_informative	not_humanitarian
My cousin sends this mensaje out of Puerto Rico. ἟5἟7 MiGente PuertoRicoSeLevanta	data_image/hurricane_maria/21_10_2017/921586996107202560_0.jpg	informative	other_relevant_information
Hurricane Irma Delays MSI Motherboard Shipments	data_image/hurricane_irma/19_9_2017/910114782371442689_0.jpg	informative	other_relevant_information
Freight Firms Report Progress in Puerto Rico	data_image/hurricane_maria/21_10_2017/921797441921454086_0.jpg	informative	other_relevant_information
Struggling Puerto Rico children's Hospital gets Solar p... - - Childrens Topstories	data_image/hurricane_maria/26_10_2017/923368626035576832_0.jpg	informative	infrastructure_and_utility_damage
We called this Fahrenthold'ing:	data_image/hurricane_harvey/7_9_2017/905890158855299072_0.jpg	not_informative	not_humanitarian
Mora's midnight bakery sparkles Moon sea jellyἱ9	data_image/srilanka_floods/19_6_2017/876871512250122242_0.jpg	not_informative	not_humanitarian
A heartwarming fundraiser for Hurricane Maria at the Cambridge Police Station	data_image/hurricane_maria/25_10_2017/923034213112340480_0.jpg	informative	rescue_volunteering_or_donation_effort
Tesla finishes first of many solar projects in Puerto Rico Read more:	data_image/hurricane_maria/25_10_2017/923219352064872448_0.jpg	not_informative	not_humanitarian
DJ Harvey, Jon Hopkins, Pan-Pot, John Talabot and many more play De Marktkantine for ADE.	data_image/hurricane_harvey/12_9_2017/907563266498494464_0.jpg	not_informative	not_humanitarian
25+ water rescues at Wrightsville Beach as Hurricane Maria stirs rip currents	data_image/hurricane_maria/24_9_2017/911783095141113856_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma | Mandatory Evacuation order issued for Miami Beach starting tomorrow at noon	data_image/hurricane_irma/7_9_2017/905728976127234049_0.jpg	informative	rescue_volunteering_or_donation_effort
A letter from Key West: Hurricane Irma and after	data_image/hurricane_irma/19_9_2017/910136681713537024_0.jpg	informative	infrastructure_and_utility_damage
I can't believe it's been 6 months since Puerto Rico. Time flys.	data_image/hurricane_maria/27_10_2017/923708254168813570_0.jpg	not_informative	not_humanitarian
These Kids Had Nowhere To Turn When Irma Hit. One Couple Did Something Amazing	data_image/hurricane_irma/19_9_2017/910097293851844608_0.jpg	informative	other_relevant_information
Irma knocked out all the lights in Melbourne Beach and LOOK AT IT	data_image/hurricane_irma/18_9_2017/909924036779630592_0.jpg	informative	other_relevant_information
Showing our support for those in Texas devastated by Harvey....	data_image/hurricane_harvey/9_9_2017/906551113817698304_0.jpg	informative	rescue_volunteering_or_donation_effort
Remember Harvey? Property losses could hit $75 billion, insurer says via	data_image/hurricane_harvey/7_9_2017/905859564267913216_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Harvey Floods Entergy's Substations and Infrastructure ThankALineman	data_image/hurricane_harvey/19_9_2017/909970811154558976_0.jpg	informative	infrastructure_and_utility_damage
P.J. Harvey, Bjork and Tori Amos John Stoddart Photography	data_image/hurricane_harvey/3_9_2017/904296464540733440_0.jpg	not_informative	not_humanitarian
NBC newscaster today Lynda Baquero interviewed our guests today from Puerto RicoὤFἿBὄD἟A἟8	data_image/hurricane_maria/9_11_2017/928690774866300930_0.jpg	not_informative	not_humanitarian
Death toll from Mexico earthquake climbs to 307, with over half of victims coming in Mexico City	data_image/mexico_earthquake/24_9_2017/911809891882487808_0.jpg	informative	affected_individuals
Not racially coded at all. ὤ4	data_image/hurricane_maria/3_10_2017/915262520390225920_0.jpg	not_informative	not_humanitarian
Hurricane Harvey and Human Selflessness	data_image/hurricane_harvey/4_9_2017/904650635622191104_0.jpg	informative	other_relevant_information
Tornado Bee, Challengers in title skirmish	data_image/hurricane_harvey/17_9_2017/909329395587977217_0.jpg	not_informative	not_humanitarian
Photos I took of the disastrous damage left behind by HurricaneHarvey	data_image/hurricane_harvey/6_9_2017/905555871069073408_0.jpg	informative	infrastructure_and_utility_damage
"Students at Lin Manuel Miranda's visit to the University of Puerto Rico ""our lives are not your theater"" ὊA red_heart"	data_image/hurricane_maria/8_11_2017/928373234369810437_0.jpg	not_informative	not_humanitarian
NFL reviewing whether Mexico City game can go on after earthquake fantasyfootball	data_image/mexico_earthquake/20_9_2017/910524013016866821_0.jpg	informative	rescue_volunteering_or_donation_effort
A Student Captured A Stranger Playing His Sax In Irma's ... - TrendingViralHub Trending...	data_image/hurricane_irma/18_9_2017/909721333482827776_0.jpg	not_informative	not_humanitarian
See Hurricane Irma in Motion in These NASA and NOAA Gifs	data_image/hurricane_irma/7_9_2017/905695865792327680_0.jpg	informative	other_relevant_information
Jack Harvey se auto trolla no Twitter!	data_image/hurricane_harvey/16_9_2017/908842927098646528_0.jpg	not_informative	not_humanitarian
Cute baby squirrel, rescued after hurricane Irma.	data_image/hurricane_irma/19_9_2017/909949382329602048_0.jpg	informative	rescue_volunteering_or_donation_effort
Coast Guard Crew Delivers Food And Water To Hurricane Maria Victims (Sourced by ENEX)	data_image/hurricane_maria/28_9_2017/913326173312180225_0.jpg	informative	rescue_volunteering_or_donation_effort
FloodSL Response: State vs. Private	data_image/srilanka_floods/31_5_2017/869957051547435008_0.jpg	informative	infrastructure_and_utility_damage
Iran-Iraq Earthquake, NSA Leaks, Apple Face ID Hacked, and More Security safety	data_image/iraq_iran_earthquake/13_11_2017/930193702139629569_0.jpg	informative	other_relevant_information
Insurers and reinsurers struggling to assess the damage of Hurricane Harvey	data_image/hurricane_harvey/7_9_2017/905717230373146624_0.jpg	informative	infrastructure_and_utility_damage
Michelin to release San Francisco dining guide after wildfire delay	data_image/california_wildfires/24_10_2017/922646134786490369_0.jpg	informative	other_relevant_information
An article about MexicoEarthquake - strongest in a Century that took dozens of lives	data_image/mexico_earthquake/23_9_2017/911634888998055936_0.jpg	informative	affected_individuals
Elderly vet reunites with officers who rescued her before Irma	data_image/hurricane_irma/18_9_2017/909732418478903297_0.jpg	informative	rescue_volunteering_or_donation_effort
Family With Newborn Experiences Both Hurricane Harvey & Irma: (Bruce Coane Twitter)	data_image/hurricane_harvey/14_9_2017/908446167545126912_0.jpg	informative	affected_individuals
difference Trajectory to compare ( comparison ) Irma Jose and Maria	data_image/hurricane_irma/18_9_2017/909925715453325312_0.jpg	informative	other_relevant_information
WSJ: Earthquake near Iran-Iraq border kills more than 200	data_image/iraq_iran_earthquake/13_11_2017/929989549895438336_0.jpg	informative	affected_individuals
Congratulations to Irma Roman win the give away ·Ω A.	data_image/hurricane_irma/18_9_2017/909813350053273605_0.jpg	not_informative	not_humanitarian
Crews search rubble for California fire victims TheSift	data_image/california_wildfires/17_10_2017/920318835072389120_0.jpg	informative	rescue_volunteering_or_donation_effort
Three La. breweries plan weekend fundraiser for Harvey victims	data_image/hurricane_harvey/12_9_2017/907578549774798853_0.jpg	informative	rescue_volunteering_or_donation_effort
Photos: Hurricane Irma damage at Shy Wolf Sanctuary	data_image/hurricane_irma/18_9_2017/909919057717030914_0.jpg	informative	infrastructure_and_utility_damage
It's time to put on your dancing shoes! Help with hurricane Maria relief while dancing the night away.	data_image/hurricane_maria/11_11_2017/929435826991312896_0.jpg	not_informative	not_humanitarian
When disaster strikes, analytics make a difference - harvey irma...	data_image/hurricane_irma/18_9_2017/909693639978291200_0.jpg	informative	other_relevant_information
They are taking away early release days because of irma	data_image/hurricane_irma/17_9_2017/909496323312889856_0.jpg	not_informative	not_humanitarian
Irma could become the most expensive hurricane in U.S. history	data_image/hurricane_irma/7_9_2017/905706627755638784_0.jpg	informative	other_relevant_information
Map showing location where all Atlantic Cat. 5 hurricanes on record first reached Cat. 5 status. Irma Maria	data_image/hurricane_irma/19_9_2017/909947668163526656_0.jpg	informative	other_relevant_information
Rescuers search rubble as dawn breaks in Mexico City; earthquake toll hits 217 -	data_image/mexico_earthquake/20_9_2017/910524100367413249_0.jpg	informative	infrastructure_and_utility_damage
After Irma, this is what our communities need to survive WhereisFEMA TurntheLightsOn	data_image/hurricane_irma/17_9_2017/909388647392301056_0.jpg	informative	other_relevant_information
Harvey has kept us busy these last few weeks.	data_image/hurricane_harvey/8_9_2017/906273470216056833_0.jpg	informative	rescue_volunteering_or_donation_effort
Mexico earthquake 8.3 on Richter scale	data_image/mexico_earthquake/25_9_2017/912466253150851073_0.jpg	informative	infrastructure_and_utility_damage
Your lack of action in Puerto Rico has been noted.	data_image/hurricane_maria/20_10_2017/921460085196328960_0.jpg	informative	affected_individuals
"Hmmmm, today's weather map vs the one from ""The Day After Tomorrow"". Irma DOOMSDAY"	data_image/hurricane_irma/19_9_2017/910231492412002304_0.jpg	informative	other_relevant_information
Studying from the Harvey, Irma reduction efforts -	data_image/hurricane_harvey/14_9_2017/908307730653466625_0.jpg	informative	infrastructure_and_utility_damage
Stick around for the surreal photos from old L.A. quakes.	data_image/mexico_earthquake/21_9_2017/910670238869368832_0.jpg	not_informative	not_humanitarian
Team of in partnership with MKA has been involved in clear up activities across Houston after Harvey	data_image/hurricane_harvey/4_9_2017/904575754410893318_0.jpg	informative	rescue_volunteering_or_donation_effort
**MEDIA RELEASE** Travis assists in Northern California fire response	data_image/california_wildfires/11_10_2017/917988836541632512_0.jpg	informative	other_relevant_information
Calgary couple describes terrifying ordeal in Mexico City earthquake	data_image/mexico_earthquake/25_9_2017/912256651184541697_0.jpg	not_informative	not_humanitarian
So Puerto Rico was already part of the US... something's fishy with whitefish.	data_image/hurricane_maria/26_10_2017/923340111558799360_0.jpg	informative	rescue_volunteering_or_donation_effort
Abbott Vows to Help Harvey-Impacted Communities with New Website	data_image/hurricane_harvey/13_9_2017/908114316376858624_0.jpg	informative	rescue_volunteering_or_donation_effort
Congrats to Seana Mora, former Blue Darter 2016 grad, on being selected to the Puerto Rican national softball team	data_image/srilanka_floods/26_6_2017/879154540917993474_0.jpg	not_informative	not_humanitarian
Tornado Watch continues for the tri county and the nearby Atlantic Ocean water until midnight. chswx Irma	data_image/hurricane_harvey/12_9_2017/907423029973659648_0.jpg	informative	other_relevant_information
LATEST: HurricaneMaria still a cat 3. Latest track takes a hard right turn by Thurs.	data_image/hurricane_maria/24_9_2017/911787849611177984_0.jpg	informative	other_relevant_information
I miss my roomies!!! Irma you've separated us all for too long frowning_face	data_image/hurricane_irma/17_9_2017/909462899025956864_0.jpg	not_informative	not_humanitarian
At least 10,000 people have applied for unemployment benefits (in Puerto Rico)	data_image/hurricane_maria/5_11_2017/927288175298596864_0.jpg	not_informative	not_humanitarian
Lest You Forget! Puerto Rico: U.S= US	data_image/hurricane_maria/24_10_2017/922640178459525120_0.jpg	not_informative	not_humanitarian
OzarksFirst (KOLR): Local Students Raising Funds for Harvey Victims	data_image/hurricane_harvey/7_9_2017/905731400451538944_0.jpg	informative	rescue_volunteering_or_donation_effort
Hey! I am Irma. I am an altered female american shorthair.	data_image/hurricane_irma/19_9_2017/910134639934820352_0.jpg	not_informative	not_humanitarian
Look how neat our handwriting is! Emily and Harvey.	data_image/hurricane_harvey/12_9_2017/907568726291120128_0.jpg	not_informative	not_humanitarian
So adorable. Young boy treats Irma evacuee to Chick-fil-A	data_image/hurricane_irma/18_9_2017/909767032941498368_0.jpg	informative	rescue_volunteering_or_donation_effort
Back from Puerto Rico, the Rev. shares ways to help	data_image/hurricane_maria/5_10_2017/916045347377512449_0.jpg	informative	rescue_volunteering_or_donation_effort
10:20 PM - potential for a tornado just southwest of Myrtle Beach, moving NW. scwx	data_image/hurricane_harvey/12_9_2017/907429418100051968_0.jpg	informative	other_relevant_information
Hurricanes Irma and Harvey cause Goldman Sachs to slash its outlook for the US economy	data_image/hurricane_irma/17_9_2017/909417256593092608_0.jpg	informative	infrastructure_and_utility_damage
Food>Bar-restaurant> After the Earthquake, a Mexico City Restauran => Food	data_image/mexico_earthquake/3_10_2017/915253376912379905_0.jpg	informative	infrastructure_and_utility_damage
Come by the Spanish Club table to support Puerto Rico!!	data_image/hurricane_maria/21_10_2017/921808746959048704_0.jpg	informative	rescue_volunteering_or_donation_effort
The NHC 5 p.m. Hurricane Maria advisory. Hopefully this storm will stay off the entire coast.	data_image/hurricane_maria/20_9_2017/910616041449033728_0.jpg	informative	other_relevant_information
Lin-Manuel Miranda is not throwing away his shot, will reprise lead role in Hamilton for...	data_image/hurricane_maria/8_11_2017/928306180723798016_0.jpg	not_informative	not_humanitarian
