cleaned_tweet_text	image_path	mm_info	mm_human
PROGRAMMING UPDATE: is on NOW in Indy. Preempted this week by Irma coverage.	data_image/hurricane_irma/10_9_2017/906928039833079809_0.jpg	informative	other_relevant_information
12:25 Trump Responds to Hurricane Irma, Bannon Speaks Out: A Closer Look DamnSeth LNSM	data_image/hurricane_irma/17_9_2017/909450579512000513_0.jpg	informative	other_relevant_information
Your waifu is Mora (Pornhub)	data_image/srilanka_floods/25_6_2017/878805813187497984_0.jpg	not_informative	not_humanitarian
Essentra warns of disruption caused by Hurricane Maria	data_image/hurricane_maria/25_9_2017/912283309870157824_0.jpg	informative	infrastructure_and_utility_damage
Tesla could play role in modernizing Puerto Rico's battered electric grid	data_image/hurricane_maria/23_10_2017/922413056105226240_0.jpg	informative	other_relevant_information
New activation [EMSR244]: Earthquake in Central Mexico Copernicus Earthquake EUCivPro	data_image/mexico_earthquake/20_9_2017/910541703521685505_0.jpg	not_informative	not_humanitarian
Towns evacuated as dam fails in Puerto Rico after HurricaneMaria	data_image/hurricane_maria/24_9_2017/911892973570293761_0.jpg	informative	affected_individuals
MARIA CONTINUES NORTH as cat 3 hurricane and could impact parts of the NC/VA coasts mid next week. Landfall unlikely	data_image/hurricane_maria/23_9_2017/911613121655197696_0.jpg	informative	other_relevant_information
Hurricane Harvey: Alien hunter films 'UFO' emerging from storm	data_image/hurricane_harvey/3_9_2017/904425613418782720_0.jpg	informative	other_relevant_information
Mark Ruffalo urges progressives to help with Irma relief FlaPol	data_image/hurricane_irma/19_9_2017/910119925565526018_0.jpg	informative	rescue_volunteering_or_donation_effort
A Ray of Hope in Harvey's Storm	data_image/hurricane_harvey/7_9_2017/905762960085319680_0.jpg	informative	other_relevant_information
Post Irma: Will the Southeast become the New Northeast for Microgrids? ...	data_image/hurricane_irma/18_9_2017/909722443077636097_0.png	not_informative	not_humanitarian
PM express his concerns about recent floods over the twitter. lka FloodSL	data_image/srilanka_floods/5_6_2017/871665295357730816_0.jpg	informative	other_relevant_information
Exhausted Houstonians pour into church, downplaying damage, looking to future after Harvey	data_image/hurricane_harvey/3_9_2017/904457317390868480_0.jpg	informative	other_relevant_information
Mexico still open for tourists TravelNews Mexico Earthquake Tourism	data_image/mexico_earthquake/21_9_2017/910786199287160832_0.jpg	not_informative	not_humanitarian
Fighting the wildfire in Santa Cruz, California with Washington Strike Team 2 with Cowlitz and Clark Counties.	data_image/california_wildfires/19_10_2017/920831780629782528_0.jpg	informative	rescue_volunteering_or_donation_effort
Table for 600? Dinner served for Hurricane Irma victims	data_image/hurricane_irma/19_9_2017/909941384529952769_0.jpg	informative	rescue_volunteering_or_donation_effort
Mora praises performance of both side but rues losing on small margins	data_image/srilanka_floods/1_6_2017/870135631308931073_0.jpg	not_informative	not_humanitarian
. pays surprise visit to HurricaneHarvey evacuees	data_image/hurricane_harvey/9_9_2017/906656734529417216_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma has been a Category 5 storm for over 30 hours.	data_image/hurricane_irma/7_9_2017/905715101172469760_0.jpg	informative	other_relevant_information
This is the trail of destruction that's been left by Hurricane Maria.	data_image/hurricane_maria/20_9_2017/910619788057100288_0.jpg	informative	rescue_volunteering_or_donation_effort
This was after Irma's fury ᾓ7ἿE‍ female_sign	data_image/hurricane_irma/19_9_2017/909968944211034112_0.jpg	informative	other_relevant_information
"Obama sends ""big hug"" to Mexico after deadly earthquake"	data_image/mexico_earthquake/20_9_2017/910523647315525632_0.jpg	not_informative	not_humanitarian
Trump says Puerto Rico won't be an easy fix	data_image/hurricane_maria/26_10_2017/923652496660115457_0.jpg	not_informative	not_humanitarian
PLS SHARE: We're capturing wildfire response, recovery info here:	data_image/california_wildfires/10_10_2017/917791291823591425_0.jpg	informative	infrastructure_and_utility_damage
The heat is ON again across much of California unfortunately this is what to expect	data_image/california_wildfires/23_10_2017/922565688689958912_0.jpg	informative	infrastructure_and_utility_damage
Sunny day, landscape, flooded area due to hurricane Maria	data_image/hurricane_maria/24_9_2017/912103009819250688_0.jpg	informative	infrastructure_and_utility_damage
Last full day in Puerto Ricoὡ3ὁA	data_image/hurricane_maria/26_10_2017/923553862958624769_0.jpg	not_informative	not_humanitarian
More than 10 600 Homes Affected by Hurricane Irma in Sancti Spiritus	data_image/hurricane_irma/19_9_2017/909984408479916032_0.jpg	informative	infrastructure_and_utility_damage
Pay con mora :3	data_image/srilanka_floods/4_6_2017/871479115186003970_0.jpg	not_informative	not_humanitarian
Hoover cooking lunch for Harvey & Irma evacuees at the RV Park. Irma	data_image/hurricane_harvey/10_9_2017/906937609519292416_0.jpg	informative	rescue_volunteering_or_donation_effort
thatevvlife sugar sale in cafeteria. Benefits for Tracy petijeans family from hurricane Harvey.	data_image/hurricane_harvey/19_9_2017/910164779091755009_0.jpg	informative	other_relevant_information
Scramble to reach people in danger from Puerto Rico dam after Hurricane Maria	data_image/hurricane_maria/23_9_2017/911567186719801344_0.jpg	informative	infrastructure_and_utility_damage
PHASE 02 Please share as much as possible! DisasterReliefLka IMCD lka FloodSL FloodRelief	data_image/srilanka_floods/4_6_2017/871271893474492417_0.jpg	informative	other_relevant_information
Disney's California Adventure is on fire ὒ5	data_image/california_wildfires/10_10_2017/917864781616435201_0.jpg	informative	other_relevant_information
὎2Please Support RED Cross Hurricane Harvey and Irma get FREE Book For The Love of Blood Donate Here -...	data_image/hurricane_irma/17_9_2017/909377683875880961_0.jpg	informative	rescue_volunteering_or_donation_effort
How Harvey Could Provide Disaster Relief for Trump and Congress	data_image/hurricane_harvey/5_9_2017/904947742224650241_0.jpg	informative	infrastructure_and_utility_damage
"Hurricane Harvey: ""I wrecked an entire State."" Hurricane Irma: ""Oh yeah? Hold my beer."""	data_image/hurricane_irma/7_9_2017/905762095920238592_0.jpg	informative	other_relevant_information
Tesla just set up a solar power system for a Puerto Rico hospital.	data_image/hurricane_maria/24_10_2017/922915063958200320_0.jpg	informative	rescue_volunteering_or_donation_effort
FYI: Mutual Aid Relief Station Raided by SWAT in Puerto Rico Because It Wasn't Government	data_image/hurricane_maria/21_10_2017/921795739054784513_0.jpg	informative	other_relevant_information
First stop Irma Relief water/supplies	data_image/hurricane_irma/19_9_2017/910202300446203909_0.jpg	informative	rescue_volunteering_or_donation_effort
warning EARTHQUAKE IN MEXICO ἟2἟D PLEASE RT TO HELP warning FuerzaMexico	data_image/mexico_earthquake/20_9_2017/910541902872682497_0.jpg	not_informative	not_humanitarian
Family members arrive from storm-ravaged Puerto Rico	data_image/hurricane_maria/22_10_2017/922115365387358208_0.jpg	informative	infrastructure_and_utility_damage
The same islands that took a direct hit from Irma will NOT take a direct hit from Maria. However, PuertoRico is...	data_image/hurricane_irma/18_9_2017/909723430781677568_0.jpg	informative	other_relevant_information
Day 9 & Muslim youth continue to channel faith to serve victims of Irma. In this is a strong lesson for both Muslim...	data_image/hurricane_irma/19_9_2017/910154976382656512_0.jpg	informative	rescue_volunteering_or_donation_effort
Please RT! Irma evacuee from FL still in NC looking for her missing dog. My friend is desperate!...	data_image/hurricane_irma/19_9_2017/910195363138740224_0.jpg	informative	rescue_volunteering_or_donation_effort
google-news|Puerto Rico's storm of misery|	data_image/hurricane_maria/6_11_2017/927349857202958338_0.jpg	informative	infrastructure_and_utility_damage
Raising Money for Puerto Rico! Give your tax deductible gift here:	data_image/hurricane_maria/25_10_2017/923256283314163713_0.jpg	informative	rescue_volunteering_or_donation_effort
California fire takes Sally Lewis, 90, businesswoman who loved the outdoors	data_image/california_wildfires/16_10_2017/920053496245866496_0.jpg	informative	affected_individuals
11am Maria update: tropical storm force winds extend out 230 miles from the center fox5atl	data_image/hurricane_maria/25_9_2017/912341945430798336_0.jpg	informative	other_relevant_information
IBEW Linemen Race to Restore Power in Irma's Wake. Read:	data_image/hurricane_irma/18_9_2017/909900355328077824_0.jpg	informative	infrastructure_and_utility_damage
Wildfires prompt congressional push for better disaster prevention in California	data_image/california_wildfires/25_10_2017/923178359093305346_0.jpg	informative	rescue_volunteering_or_donation_effort
Layout for Puerto Rico map: DONE. Need a legend and to fix some of the steamer/vapor colors.	data_image/hurricane_maria/20_10_2017/921376310034944000_0.jpg	not_informative	not_humanitarian
a surprise fanart for ! this is her brand new oc Mora! She's a cute little fairy!	data_image/srilanka_floods/5_6_2017/871768533914595328_0.jpg	not_informative	not_humanitarian
Harvey has got a busy footballing week, football twice today, football twice on Thursday and once Sunday.	data_image/hurricane_harvey/19_9_2017/910235214164713479_0.jpg	not_informative	not_humanitarian
I wanna go harvey nichols but its mad packed, i just wanna know my shade	data_image/hurricane_harvey/15_9_2017/908690722412429312_0.jpg	not_informative	not_humanitarian
Mexico takes back offer to provide Hurricane Harvey aid to Texas to focus on country's...	data_image/hurricane_harvey/12_9_2017/907612395278934016_0.jpg	informative	rescue_volunteering_or_donation_effort
Costa Rica stands at the ready to help Mexico however it can.	data_image/mexico_earthquake/20_9_2017/910647834688462848_0.jpg	informative	rescue_volunteering_or_donation_effort
California wildfire hero dodged debris with disabled roommate	data_image/california_wildfires/17_10_2017/920352459297558529_0.jpg	informative	affected_individuals
HurricaneHarvey has left people in dire need for food, water, & supplies. Donate today:	data_image/hurricane_harvey/10_9_2017/906761676632018944_0.jpg	informative	rescue_volunteering_or_donation_effort
Is your commercial roof still feeling the effects of Irma, Atlanta? Let us help:	data_image/hurricane_irma/19_9_2017/910174179605057543_0.jpg	informative	infrastructure_and_utility_damage
Ravaged by fire, California winemakers with New Orleans ties keep pouring it on for Loyola	data_image/california_wildfires/26_10_2017/923577783367946240_0.jpg	informative	infrastructure_and_utility_damage
Hundreds dead in Mexico earthquake	data_image/mexico_earthquake/20_9_2017/910584472176754688_0.jpg	informative	affected_individuals
Virgin Mary statue 'started crying' after Mexico earthquake that killed 343	data_image/mexico_earthquake/29_9_2017/913682539985825792_0.jpg	not_informative	not_humanitarian
Patients on BMS medicines, impacted by HurricaneHarvey, help is available.	data_image/hurricane_harvey/4_9_2017/904796210879442944_0.jpg	informative	rescue_volunteering_or_donation_effort
US disaster relief fund running out of cash over Hurricane Harvey.	data_image/hurricane_harvey/6_9_2017/905515628655767555_0.jpg	informative	rescue_volunteering_or_donation_effort
This is Mora Stenar - Mora Stones - where all Swedish kings was chosen waaay back. Talking Viking-days	data_image/srilanka_floods/16_6_2017/875770493336473602_0.jpg	not_informative	not_humanitarian
Why did they name that hurricane Maria? Sounds more like a sexy lady coming...	data_image/hurricane_maria/21_9_2017/910780442386845696_0.jpg	not_informative	not_humanitarian
Top Story: President Trump limits access of aid to the citizens impacted by Hurricane Maria.	data_image/hurricane_maria/27_9_2017/913073319431360512_0.jpg	not_informative	not_humanitarian
Soil Moisture Satellite Observes Harvey's Wrath NASA ImageOfTheDay	data_image/hurricane_harvey/6_9_2017/905555117583335424_0.jpg	informative	other_relevant_information
Tropical Storm Harvey is barely moving, causing MAJOR flooding issues for areas like Houston.	data_image/hurricane_harvey/27_8_2017/901759813788602368_0.jpg	informative	infrastructure_and_utility_damage
After Irma, this is what our communities need to survive WhereisFEMA TurntheLightsOn	data_image/hurricane_irma/17_9_2017/909388647392301056_0.jpg	informative	other_relevant_information
Full scope of Puerto Rico's devastation seen from above	data_image/hurricane_maria/10_10_2017/917782348107796480_0.jpg	informative	infrastructure_and_utility_damage
SiegetheDay much needed r&r after a long week of Irma	data_image/hurricane_irma/17_9_2017/909477788423479296_0.jpg	informative	other_relevant_information
Conspiracy Fact? Hurricane Harvey Survivors Taken To Wal-Mart FEMA Camps	data_image/hurricane_harvey/12_9_2017/907696359347818497_0.jpg	informative	rescue_volunteering_or_donation_effort
Help the Farrell family after Harvey!	data_image/hurricane_harvey/17_9_2017/909214181685112833_0.jpg	informative	rescue_volunteering_or_donation_effort
"Hurricane Hospitality Central- Making ""shidduchim"" with the Irma evacuees and Atlanta families"	data_image/hurricane_irma/7_9_2017/905715378562752512_0.jpg	informative	affected_individuals
A day-by-day account of when Harvey struck Houston and its aftermath. Via	data_image/hurricane_harvey/12_9_2017/907621145486217216_0.jpg	informative	affected_individuals
The recovery process after Irma is ongoing, at the same we're keeping a close eye on Maria and Lee	data_image/hurricane_irma/17_9_2017/909411665942388736_0.jpg	informative	other_relevant_information
People flee homes and hotels as earthquake aftershocks hit Mexico	data_image/mexico_earthquake/23_9_2017/911622015815122945_0.jpg	informative	affected_individuals
Mexico City earthquake – Rescuers battle to save children trapped beneath rubble of school...	data_image/mexico_earthquake/21_9_2017/910743867951058944_0.jpg	informative	rescue_volunteering_or_donation_effort
Our solidarity with the victims of the earthquake in Mexico	data_image/mexico_earthquake/20_9_2017/910523364154003456_0.jpg	not_informative	not_humanitarian
Child sharing food kit with dog after earthquake in Mexico pics awww	data_image/mexico_earthquake/25_9_2017/912201792892669952_0.jpg	informative	affected_individuals
Harvey, Irma could ding U.S. economy for combined $290 billion finance	data_image/hurricane_harvey/11_9_2017/907051596810379264_0.jpg	informative	infrastructure_and_utility_damage
Hemingway'Äôs Cats Rode Out Hurricane Irma In A Limestone¬ Fortress	data_image/hurricane_irma/19_9_2017/909936808615481345_0.jpg	informative	other_relevant_information
Sgt. Shannon Seiple was on on how SCSO helped our senior citizen through Irma. WeAreSCSO	data_image/hurricane_irma/18_9_2017/909774690968899586_0.jpg	informative	rescue_volunteering_or_donation_effort
Houston residents battle Harvey's next wave: Fraud. Story NEXT	data_image/hurricane_harvey/6_9_2017/905400874880704512_0.jpg	informative	infrastructure_and_utility_damage
6.2 magnitude quake felt in Mexico City, citizens evacuate onto streets (PHOTOS, VIDEOS)	data_image/mexico_earthquake/23_9_2017/911633523907416064_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma could cost insurers £150bn, analyst warns	data_image/hurricane_irma/18_9_2017/909719418887909376_0.jpg	informative	infrastructure_and_utility_damage
This Lovely Boxer is Mora <3 How CUTE is she? Leave your opinion Photo sent by Julia Valero	data_image/srilanka_floods/1_7_2017/880939162634944512_0.jpg	not_informative	not_humanitarian
Pics of the destruction from HurricaneHarvey 2 weeks after the storm. TITFF CampDelta	data_image/hurricane_harvey/11_9_2017/907041310518935552_0.jpg	informative	infrastructure_and_utility_damage
Aftermath of Mexico earthquake that left 217 people dead Photos	data_image/mexico_earthquake/21_9_2017/910760797487251456_0.jpg	informative	affected_individuals
Not-So-Friendly Find in FL Pool Baby ὀArelocated by FL PoliceὩ4	data_image/hurricane_irma/18_9_2017/909760794497347587_0.jpg	informative	rescue_volunteering_or_donation_effort
TODAY, 20% of every order will go to Hurricane Irma relief. Dine-in, pick-up for Fresh Bros deliver...	data_image/hurricane_irma/19_9_2017/910182963341557761_0.jpg	informative	rescue_volunteering_or_donation_effort
What Hurricane Harvey means for real estate and mortgage rates	data_image/hurricane_harvey/4_9_2017/904669405585457152_0.jpg	informative	infrastructure_and_utility_damage
I had a heart attack waiting to hear back from my dad in Najaf (Iraq), about the earthquake ὢ5 Alhamdulillah	data_image/iraq_iran_earthquake/13_11_2017/929992210988269569_0.jpg	not_informative	not_humanitarian
Rescuers search collapsed school after Mexico earthquake	data_image/mexico_earthquake/20_9_2017/910537872205389825_0.jpg	informative	rescue_volunteering_or_donation_effort
Houston: Muslims Offer Food, Water, Shelter To Harvey Victims; Mainstream Media Silent	data_image/hurricane_harvey/4_9_2017/904705747476471812_0.jpg	informative	rescue_volunteering_or_donation_effort
After Maria, hurricane respite may be short-lived	data_image/hurricane_maria/25_9_2017/912284013188014080_0.jpg	informative	other_relevant_information
Island Homeowner Can't Believe What's Seen At Trump's House After Irma, Quickly Snaps Photo	data_image/hurricane_irma/19_9_2017/909962301683453952_0.jpg	informative	infrastructure_and_utility_damage
The Latest: Trump vows help in fighting California wildfires	data_image/california_wildfires/10_10_2017/917847260200886275_0.jpg	informative	infrastructure_and_utility_damage
Tampa News Feeding Tampa Bay feeds the masses after Hurricane Irma	data_image/hurricane_irma/19_9_2017/910183986172850178_0.jpg	informative	rescue_volunteering_or_donation_effort
Texas Governor Estimates Hurricane Harvey Losses to Reach $180 Billion	data_image/hurricane_harvey/5_9_2017/904973162986827776_0.jpg	informative	infrastructure_and_utility_damage
. & telecoms are providing resources to parts of Texas & Louisiana hit by Harvey	data_image/hurricane_harvey/4_9_2017/904615127621750785_0.png	informative	rescue_volunteering_or_donation_effort
LIVE: 1 of 3 webcams at St Barts back online after Irma - - & Key West too -...	data_image/hurricane_irma/18_9_2017/909840043178643456_0.jpg	informative	other_relevant_information
wants to help you connect with family, friends in PR! hurricanemaria	data_image/hurricane_maria/25_9_2017/912143534693679104_0.jpg	informative	infrastructure_and_utility_damage
Making Puerto Rico the New New Orleans – Steal the Schools and Give Them to Big Business to...	data_image/hurricane_maria/10_11_2017/928970207695077376_0.jpg	not_informative	not_humanitarian
Forecast of rain brings hope of relief from California wildfires	data_image/california_wildfires/17_10_2017/920233952379469824_0.jpg	informative	other_relevant_information
IRMA – PRICE GOUGING - Price gouging, scam complaints now exceed 8,000	data_image/hurricane_irma/17_9_2017/909439367592235008_0.jpg	not_informative	not_humanitarian
California earthquake Go Bag plus plan for meeting Home/Friends/School/Fire Dept/0ut of town location	data_image/california_wildfires/16_10_2017/919970526344253445_0.jpg	not_informative	not_humanitarian
Fred survived! Irma	data_image/hurricane_irma/17_9_2017/909386581080969216_0.jpg	informative	affected_individuals
Well, coming together after Harvey lasted long.	data_image/hurricane_harvey/9_9_2017/906507087039139841_0.jpg	not_informative	not_humanitarian
when she says she's going to puerto rico with her friends	data_image/hurricane_maria/6_10_2017/916128443930234886_0.jpg	not_informative	not_humanitarian
Richmond Heights Middle School remains closed after Irma	data_image/hurricane_irma/19_9_2017/910251824686526464_0.jpg	informative	other_relevant_information
Y'all. This is a real ass picture from the NYT of an actual thing that washed up on the beach in Texas City, TX...	data_image/hurricane_irma/18_9_2017/909853443946369026_0.jpg	informative	other_relevant_information
For Those Affected by Hurricane Irma: Best Way to Handle Damage Repair and Renovation gigeconomy homeowner...	data_image/hurricane_irma/17_9_2017/909446981382176769_0.jpg	informative	other_relevant_information
Mexico drops Harvey aid to Texas, citing its own natural disasters	data_image/hurricane_harvey/12_9_2017/907413959711567873_0.jpg	informative	rescue_volunteering_or_donation_effort
Gov. Abbott adds Bastrop, Lee counties to list of Disaster Declaration after Harvey	data_image/hurricane_harvey/4_9_2017/904814892095598592_0.jpg	informative	infrastructure_and_utility_damage
Citizens are sharing their HurricaneIrma feedback at tonight's community meeting. If you couldn't attend, email Ir...	data_image/hurricane_irma/18_9_2017/909906132142981120_0.jpg	informative	other_relevant_information
bestcustodialteaminpbc Recognized for their dedication&hard work after IRMA! We shine everyday b/c of these stars!...	data_image/hurricane_irma/19_9_2017/910198229366640640_0.jpg	informative	rescue_volunteering_or_donation_effort
Dominica PM: Hurricane Maria 'devastates' island	data_image/hurricane_maria/20_9_2017/910534801999806464_0.jpg	informative	other_relevant_information
The California wildfires forced thousands of people into fateful, split-second decisions	data_image/california_wildfires/16_10_2017/919971112892628994_0.jpg	informative	affected_individuals
Arriving to Puerto Rico with and PRStrong	data_image/hurricane_maria/3_10_2017/915287718443307011_0.jpg	not_informative	not_humanitarian
Mas adam don't forget mimpY mora, med bubuG ὃD ( )	data_image/srilanka_floods/28_6_2017/880086747333263360_0.jpg	not_informative	not_humanitarian
Elderly vet reunites with officers who rescued her before Irma	data_image/hurricane_irma/18_9_2017/909732418478903297_0.jpg	informative	rescue_volunteering_or_donation_effort
Aftermath of HurricaneMaria in Dominica [VIDEO]	data_image/hurricane_maria/23_9_2017/911646271173222401_0.jpg	informative	infrastructure_and_utility_damage
Doomsday prepper sends all of his food to Puerto Rico Survivalist ArmySurvivalGuides	data_image/hurricane_maria/20_10_2017/921478663631179776_0.jpg	informative	rescue_volunteering_or_donation_effort
What everyone got wrong about the Jones Act, hurricane relief, and Puerto Rico:	data_image/hurricane_maria/26_10_2017/923697006433902592_0.jpg	informative	rescue_volunteering_or_donation_effort
HR Pros Continue to Deal with Aftermaths of Hurricanes Harvey and Irma SHRM	data_image/hurricane_harvey/13_9_2017/907952499218423808_0.jpg	informative	rescue_volunteering_or_donation_effort
Mora longe ᾓ7	data_image/srilanka_floods/30_6_2017/880602916339560448_0.jpg	not_informative	not_humanitarian
JSXFR oj pulp pin drop ἴA 10.29.17 - 7 PM PST ὄ9 50% of profits will be going towards Puerto Rico relief efforts	data_image/hurricane_maria/26_10_2017/923396435411845120_0.jpg	informative	rescue_volunteering_or_donation_effort
Harvey Norman : Malaysia Day Celebration (02-Sep-2017 To 21-Sep-2017)	data_image/hurricane_harvey/19_9_2017/910005132326080512_0.jpg	not_informative	not_humanitarian
Municipals steady as market eyes Puerto Rico debt - $$	data_image/hurricane_maria/5_10_2017/915972139273957376_0.jpg	not_informative	not_humanitarian
Mexico earthquake: 230 confirmed dead as rescue efforts continue –	data_image/mexico_earthquake/21_9_2017/910682561084559361_0.jpg	informative	affected_individuals
How Did Those With Addiction Fare During Hurricane Harvey? | The Fix	data_image/hurricane_harvey/7_9_2017/905826534652600320_0.jpg	informative	rescue_volunteering_or_donation_effort
Responding to Hurricane Irma – USAID/OFDA – Medium	data_image/hurricane_irma/19_9_2017/910220719904063488_0.jpg	informative	rescue_volunteering_or_donation_effort
"Harvey & Irma came... ""Diesel generators instantly kicked in"".,keeping internet ops uninterrpted. ..."	data_image/hurricane_irma/18_9_2017/909773698433011713_0.jpg	not_informative	not_humanitarian
I can't believe the massive HurricaneMaria is just swirling THIS close to us ὡ3	data_image/hurricane_maria/25_9_2017/912107535817150464_0.jpg	informative	other_relevant_information
Earthquake in iran, quit and others..	data_image/iraq_iran_earthquake/13_11_2017/930115174945587200_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Maria causing anxiety for weary Brevard	data_image/hurricane_maria/21_9_2017/910711979974680576_0.jpg	informative	other_relevant_information
Do homeowners suing over reservoir releases have a case? Harvey HouNews	data_image/hurricane_harvey/7_9_2017/905582638378782720_0.jpg	not_informative	not_humanitarian
Just a little breezy and rain is picking up. Just under a tornado warning now. Probably sleeping downstairs tonight.	data_image/hurricane_harvey/10_9_2017/906984251538776071_0.jpg	informative	infrastructure_and_utility_damage
I will be speaking today at SUNY Purchase about Hip Hop activism and Puerto Rico PRontheMap	data_image/hurricane_maria/20_10_2017/921304421434134528_0.jpg	not_informative	not_humanitarian
Nova Scotians down south prepare ahead of Hurricane Irma	data_image/hurricane_irma/7_9_2017/905642187567783937_0.jpg	informative	other_relevant_information
Puerto Rico is already in an 11-year economic recession. Now it must start rebuilding after Hurricane Maria.	data_image/hurricane_maria/20_9_2017/910639249283829760_0.jpg	informative	infrastructure_and_utility_damage
Chef Juan Jose Cuevas speaks to Puerto Rico's resiliency—and why you should visit in 2018:	data_image/hurricane_maria/7_11_2017/927954029614952449_0.jpg	not_informative	not_humanitarian
National Guard deployment to Puerto Rico begins from Falls base	data_image/hurricane_maria/21_10_2017/921543274426445824_0.jpg	informative	affected_individuals
We did the Mickey's Not So Scary Halloween at Magic Kingdom last night. It was fun! After Irma we needed to do so...	data_image/hurricane_irma/18_9_2017/909776532679294976_0.jpg	not_informative	not_humanitarian
Today we helped clean up the campus we love in the recovery effort post Irma...NoCeilings	data_image/hurricane_irma/19_9_2017/909948371401457664_0.jpg	informative	rescue_volunteering_or_donation_effort
Tune in to Talk 1430 AM or 96.7 FM at 5 p.m. for this week's Education Talk. We'll be discussing our district's res...	data_image/hurricane_irma/19_9_2017/910236275784941568_0.jpg	informative	other_relevant_information
New blog posted ~ FemDom	data_image/hurricane_irma/7_9_2017/905670168524726273_0.jpg	informative	other_relevant_information
Hero Dog Refuses to Leave His Family's Eight Goats; Protects Herd and Baby Deer from...	data_image/california_wildfires/16_10_2017/920000546458689536_0.jpg	not_informative	not_humanitarian
The remnants of Irma still around here in Bradenton.	data_image/hurricane_irma/17_9_2017/909497139260256258_0.jpg	informative	other_relevant_information
Our drone caught some Irma damage at . Despite the set back, they're still filling out baskets with...	data_image/hurricane_irma/18_9_2017/909873185226674176_0.jpg	informative	infrastructure_and_utility_damage
Everyone the mora night ἞C἞7 RangersFC	data_image/srilanka_floods/21_6_2017/877632035770122240_0.jpg	not_informative	not_humanitarian
X-MEN: GOLD 11 COVER by DAN MORA OMEGA RED returns xmen marvel	data_image/srilanka_floods/27_6_2017/879523345859043329_0.jpg	not_informative	not_humanitarian
Deaf community outraged over Hurricane Irma interpreter	data_image/hurricane_irma/17_9_2017/909378932276854784_0.jpg	informative	other_relevant_information
New Mexicans getting word about loved ones after Mexico City earthquake	data_image/mexico_earthquake/21_9_2017/910732598434971648_0.jpg	informative	rescue_volunteering_or_donation_effort
Op-Ed Contributor: The Law Strangling Puerto Rico	data_image/hurricane_maria/26_10_2017/923579145673519105_0.jpg	informative	infrastructure_and_utility_damage
Thompson on Cotton: USDA Raises Production, Doesn't Account for Harvey, Irma	data_image/hurricane_irma/18_9_2017/909759684659343360_0.jpg	informative	other_relevant_information
Opinion | After Hurricane Maria we need to reconstitute	data_image/hurricane_maria/1_10_2017/914479422429892608_0.jpg	informative	rescue_volunteering_or_donation_effort
A tornado warning is now in effect for Rockford, IL, until 8:45 pm CT. Seek shelter now!	data_image/hurricane_harvey/15_9_2017/908743817397964800_0.jpg	informative	other_relevant_information
The home of Peanuts creator Charles Schulz has been lost in the California wildfires	data_image/california_wildfires/15_10_2017/919562294924840961_0.jpg	informative	infrastructure_and_utility_damage
ShimmerVoxBox complimentary It came though Harvey , Saw & Conquered	data_image/hurricane_harvey/13_9_2017/907938516100947968_0.jpg	not_informative	not_humanitarian
(clearly referring to the hurricane): what's going on with Maria? Me: (plays only CD I still own)	data_image/hurricane_maria/21_9_2017/910658204065042433_0.jpg	informative	other_relevant_information
People in Katy keeping a sense of humor while clearing out homes gutted by HurricaneHarvey.	data_image/hurricane_harvey/7_9_2017/905852980376866816_0.jpg	informative	infrastructure_and_utility_damage
Hundreds of rescues during HurricaneHarvey were orchestrated remotely from the PNW	data_image/hurricane_harvey/15_9_2017/908486019116339200_0.jpg	informative	rescue_volunteering_or_donation_effort
Eye Opener: Massive wildfires devastate California	data_image/california_wildfires/11_10_2017/918091937449758721_0.jpg	informative	infrastructure_and_utility_damage
Turn any keyword into ARTICLE! article MakeMoney | Former Steve Harvey Writer ...	data_image/hurricane_harvey/10_9_2017/906953485819764736_0.jpg	not_informative	not_humanitarian
Puerto Rico-a grateful people. ἟A἟8UnitedWeRecover἟5἟7	data_image/hurricane_maria/6_11_2017/927514874456035329_0.jpg	not_informative	not_humanitarian
In The Wake Of Hurricane Harvey Houston Epa Lab Set To Close | | ClimateAndEnvironment	data_image/hurricane_harvey/19_9_2017/910072252305113089_0.jpg	informative	other_relevant_information
LTC News supports the Red Cross	data_image/hurricane_irma/17_9_2017/909472199874154498_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane maria is now a weaker, but still dangerous Cat 2 storm, but should get stronger again. tropics	data_image/hurricane_maria/20_9_2017/910610219037753345_0.jpg	informative	other_relevant_information
Let me show you guys our house after hurricane Maria	data_image/hurricane_maria/20_10_2017/921421609726029825_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Irma: Gov. Deal expands state of emergency to all Georgia	data_image/hurricane_irma/10_9_2017/906927879694544896_0.jpg	informative	rescue_volunteering_or_donation_effort
still no power after Irma, and Amazon finally delivered! Thank you!!!	data_image/hurricane_irma/17_9_2017/909439223928905728_0.jpg	not_informative	not_humanitarian
My Fuji gotten to lean on everything in Puerto Rico LVPR16 lamblas -	data_image/hurricane_maria/12_11_2017/929587793235468289_0.jpg	not_informative	not_humanitarian
hurricane maria just missed us... vlogging while we were home all day:	data_image/hurricane_maria/20_9_2017/910525714948087808_0.jpg	not_informative	not_humanitarian
