cleaned_tweet_text	image_path	mm_info	mm_human
Tropical storm force wind probability from Maria along the carolina coast:	data_image/hurricane_maria/24_9_2017/911901874168778753_0.jpg	informative	other_relevant_information
Video shows flood waters from Hurricane Maria rush down street	data_image/hurricane_maria/20_9_2017/910608268799516672_0.jpg	informative	infrastructure_and_utility_damage
From Evacuation to eviction - Harvey victims face a double hardship	data_image/hurricane_harvey/5_9_2017/905200806449831937_0.jpg	informative	infrastructure_and_utility_damage
Massachusetts Task Force heading to Puerto Rico due to Hurricane Maria	data_image/hurricane_maria/20_9_2017/910525433833287681_0.jpg	informative	rescue_volunteering_or_donation_effort
. Change your bio, Puerto Rico is the US	data_image/hurricane_maria/25_10_2017/923290443126902784_0.jpg	not_informative	not_humanitarian
My neighbors had a baby during Harvey. I just got them this blanket from ! Hope they like it. á1⁄2 6á1⁄2 Dá1⁄2 6á1⁄2 D	data_image/hurricane_harvey/14_9_2017/908311120636760064_0.jpg	informative	rescue_volunteering_or_donation_effort
'Dice was really loaded' for wildfires exploding in California, experts say.	data_image/california_wildfires/10_10_2017/917814656626020352_0.jpg	informative	infrastructure_and_utility_damage
A gas station worker fills a jug with gasoline for a customer today. hurricanemaria puertorico	data_image/hurricane_maria/25_9_2017/912156245032882179_0.jpg	not_informative	not_humanitarian
National Guard deployment to Puerto Rico begins from Falls base	data_image/hurricane_maria/21_10_2017/921543274426445824_0.jpg	informative	affected_individuals
Earthquake Hits Mexico - BET Breaks	data_image/mexico_earthquake/20_9_2017/910619440882098177_0.jpg	informative	rescue_volunteering_or_donation_effort
Mora Rosa is an excellent combination of apples & raspberries. Brilliant in color and flavor!	data_image/srilanka_floods/19_6_2017/876938680056692736_0.jpg	not_informative	not_humanitarian
Don't miss the Hurricane Issue of our newsletter! epscor usvi Irma HurricaneMaria HBCU marinescience USVI	data_image/hurricane_maria/6_11_2017/927576648807043072_0.jpg	informative	infrastructure_and_utility_damage
01.10.17 Washington Ἷ3‍ἰ8 and trans flag and Puerto Rico἟5἟7 red_heart	data_image/hurricane_maria/6_11_2017/927328516181577729_0.jpg	not_informative	not_humanitarian
Best ways to help with Harvey recovery: fact (theirs) and opinion (mine). Blog:	data_image/hurricane_harvey/3_9_2017/904339471382044672_0.jpg	informative	other_relevant_information
Florida man dies in police custody after violating Irma¬ curfew	data_image/hurricane_irma/19_9_2017/910151430262153216_0.jpg	not_informative	not_humanitarian
Researchpreneur ScienceAlertsThe 2017 Hurricane Season Really Is More Intense Than...	data_image/hurricane_irma/19_9_2017/910130660869730304_0.jpg	not_informative	not_humanitarian
Harvey Over Texas Folks with common sense, dealing with disaster. Also the news.	data_image/hurricane_harvey/5_9_2017/905060535674298370_0.jpg	informative	rescue_volunteering_or_donation_effort
Fidelity Charitable registered Issues Guidance on California Wildfire Relief	data_image/california_wildfires/18_10_2017/920659752106975232_0.jpg	not_informative	not_humanitarian
Another earthquake has struck mexico, this one with a 6.1 intensity. via /r/news	data_image/mexico_earthquake/23_9_2017/911633091348848643_0.jpg	informative	infrastructure_and_utility_damage
530 people dead in the Iraq-Iran border town earthquake with more bodies discovered.	data_image/iraq_iran_earthquake/14_11_2017/930420865468174336_0.jpg	informative	affected_individuals
Reader-submitted: Letter from resident in the path of Hurricane Irma -	data_image/hurricane_irma/7_9_2017/905761686115696640_0.jpg	informative	other_relevant_information
tesla begins making good on elon musk's promise to help Puerto Rico rebuild its...	data_image/hurricane_maria/25_10_2017/923100633632268288_0.jpg	informative	rescue_volunteering_or_donation_effort
GERMAN BANKERS AND POLITICIANS UNDER CRITICISM OVER FORUM PROMOTING BUSINESS IN IRAN	data_image/iraq_iran_earthquake/15_11_2017/930936703581409281_0.jpg	not_informative	not_humanitarian
HurricaneMaria Knocks Out 95 Percent of PuertoRico Cell Sites - communications cellular	data_image/hurricane_maria/23_9_2017/911576398422315008_0.jpg	informative	other_relevant_information
Cost of Hurricane Harvey datascience DataViz BigData	data_image/hurricane_harvey/7_9_2017/905711016557682688_0.jpg	informative	other_relevant_information
Thieves steal 35 guns from Daytona Beach pawn shop during Hurricane Irma	data_image/hurricane_irma/18_9_2017/909791272168251392_0.jpg	informative	not_humanitarian
Woman donates 30 litres of breast milk to Texas flood victims	data_image/hurricane_harvey/5_9_2017/905036678913392645_0.jpg	informative	rescue_volunteering_or_donation_effort
Volunteering for California Wildfire Relief. Call 916-443-8255 to donate now!	data_image/california_wildfires/16_10_2017/920070073498222594_0.jpg	informative	rescue_volunteering_or_donation_effort
Look left at hurricane Irma and there is a face	data_image/hurricane_irma/7_9_2017/905691480358088705_0.jpg	informative	other_relevant_information
Stay Strong puertorico and mexico HurricaneMaria earthquake	data_image/mexico_earthquake/20_9_2017/910532234855305218_0.jpg	not_informative	not_humanitarian
Big pharm and coke in Puerto Rico,pay no tax, just like GOP	data_image/hurricane_maria/26_10_2017/923657446454726656_0.jpg	not_informative	not_humanitarian
This Week in Harvey Relief: Lone Star Brewing, Chuck Norris and a Tepee Help Feed Houston –...	data_image/hurricane_harvey/11_9_2017/907197476817526785_0.jpg	informative	rescue_volunteering_or_donation_effort
Steve Harvey and Trump Haven't Talked Since Meeting on Black Community (iamsteveharvey)	data_image/hurricane_harvey/6_9_2017/905255371874455552_0.jpg	not_informative	not_humanitarian
'Buildings became coffins': Rescuers hunt for survivors in Iran earthquake debris	data_image/iraq_iran_earthquake/14_11_2017/930324417783017472_0.jpg	informative	infrastructure_and_utility_damage
When you live in SWFL and your cable keeps freezing during myself and are disgusted by it Irma	data_image/hurricane_irma/19_9_2017/910180797579218944_0.jpg	not_informative	not_humanitarian
My daughter LOVES what she does! Volunteering in Houston,TX.. HurricaneHarvey	data_image/hurricane_harvey/10_9_2017/906983861489422339_3.jpg	informative	rescue_volunteering_or_donation_effort
Mandatory evacuation purchased for areas of New York in front of Hurricane Maria –...	data_image/hurricane_maria/25_9_2017/912225137361133568_0.jpg	informative	other_relevant_information
"Puerto Rico Update .... ""἟5἟7 Today: 46th day after Hurricane Maria devastated the Island ἟5἟7 ......."	data_image/hurricane_maria/5_11_2017/927186072567730177_0.jpg	informative	affected_individuals
Woman Who Was Evacuated Mid-Delivery During California Wildfires Has Finally Given Birth	data_image/california_wildfires/25_10_2017/923315090648109056_0.jpg	informative	not_humanitarian
We are all still ὤF for u Florida and S. Georgia as you recover from the aftermath of Irma	data_image/hurricane_irma/17_9_2017/909447051255144450_0.jpg	informative	other_relevant_information
[WEBINAR] Join for Energy & Equity in Puerto Rico	data_image/hurricane_maria/5_11_2017/927197598565502977_0.jpg	not_informative	not_humanitarian
A week after Harvey's deluges, Houston is trying to re-open for business UnitedStates	data_image/hurricane_harvey/3_9_2017/904389056003325952_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Maria to move east of Jacksonville late this weekend	data_image/hurricane_maria/23_9_2017/911607653109059587_0.jpg	informative	other_relevant_information
In Puerto Rico, a musician serenades his dying wife — with songs she may not hear	data_image/hurricane_maria/5_11_2017/927215620713865217_0.jpg	not_informative	not_humanitarian
SputnikInt: Is Trump's indifference toward PuertoRico political payback? HurricaneMaria	data_image/hurricane_maria/28_9_2017/913214732122849280_0.jpg	informative	infrastructure_and_utility_damage
Chobani donates yogurt to California fire victims	data_image/california_wildfires/19_10_2017/920983497623384064_0.jpg	informative	rescue_volunteering_or_donation_effort
In Harvey's wake, energy security legislation needed now more than ever	data_image/hurricane_harvey/6_9_2017/905479545121382401_0.jpg	not_informative	not_humanitarian
Puerto Ricans in CT wait anxiously for news about hurricane.	data_image/hurricane_maria/20_9_2017/910537058254557184_0.jpg	informative	affected_individuals
IRMA NFL : Well done, JOEL9ONE. (via Twitter	data_image/hurricane_irma/19_9_2017/910206522684211200_1.jpg	informative	not_humanitarian
Hurricane Maria was the strongest in decades. Broken windows everywhere, now imagine non concrete house.	data_image/hurricane_maria/28_9_2017/913236041397669888_0.jpg	informative	infrastructure_and_utility_damage
Lots of time to watch Maria -- but here's how the forecast track of Maria and the actual track of Irma compare now.	data_image/hurricane_irma/18_9_2017/909819085793447936_0.jpg	informative	other_relevant_information
Dear please share if you want to help Mexico's earthquake victims.	data_image/mexico_earthquake/20_9_2017/910625131281690624_0.jpg	not_informative	not_humanitarian
Holy crap! Poseidon's trident! HurricaneHarvey	data_image/hurricane_harvey/9_9_2017/906641734158954496_0.jpg	not_informative	not_humanitarian
Nature At Its Fiercest And Humanity At Its Best	data_image/hurricane_harvey/7_9_2017/905664802214858752_0.jpg	informative	infrastructure_and_utility_damage
Coming your way Loren!!	data_image/california_wildfires/18_10_2017/920663352384327681_0.jpg	not_informative	not_humanitarian
Golf: Quail Creek, USGA announce U.S. Women's Mid-Amateur will be moved after Irma	data_image/hurricane_irma/19_9_2017/910213480367525888_0.jpg	informative	rescue_volunteering_or_donation_effort
Briana Conner visits Houston in Harvey's Aftermath	data_image/hurricane_harvey/18_9_2017/909878480212340736_0.jpg	informative	infrastructure_and_utility_damage
Vinik, Lightning donate $1M for Hurricane Harvey relief	data_image/hurricane_harvey/6_9_2017/905306986937536512_0.jpg	informative	rescue_volunteering_or_donation_effort
gameofthrones HurricaneMaria Hurricane Path: Tropical Storm Maria Follows Irma	data_image/hurricane_irma/17_9_2017/909395209204764677_0.jpg	informative	infrastructure_and_utility_damage
Home of Beloved Cartoonist Charles M. Schulz is Destroyed in California Wildfires	data_image/california_wildfires/16_10_2017/919939413173354496_0.jpg	informative	infrastructure_and_utility_damage
Is ISIS Responsible For California Wildfires? –	data_image/california_wildfires/16_10_2017/919972893999611904_0.jpg	informative	infrastructure_and_utility_damage
Tuesday's Morning Email: Take A Look At The Wildfires Devastating California Wine Country	data_image/california_wildfires/10_10_2017/917822563807399936_0.jpg	informative	infrastructure_and_utility_damage
Holyoke Schools Prepare For Influx Of Puerto Rican Families After Hurricane Maria	data_image/hurricane_maria/27_9_2017/913104613636808711_0.jpg	informative	infrastructure_and_utility_damage
해외 일러스트 Adventure and Mystery Illustrated by Glenn Harvey | illustration ART	data_image/hurricane_harvey/7_9_2017/905768993801347072_0.jpg	not_informative	not_humanitarian
HURRICANE ALERTS: North Carolina to NYC -- 72 Hours or less to IMPACT!	data_image/hurricane_maria/24_9_2017/911982031898365952_0.jpg	informative	other_relevant_information
Hurricane Maria out, Julius in ὄDἿC red_heart ἴAὠAἷB sun outerbanks corolla	data_image/hurricane_maria/28_9_2017/913450363105275904_0.jpg	not_informative	not_humanitarian
IBEC Emergency Housing WKH Puerto Rico	data_image/hurricane_maria/24_10_2017/922969963035615233_0.jpg	informative	infrastructure_and_utility_damage
Irma left quite a MESS!! We're here to HELP you clean up the nasty muck she left behind! Call today 321.432.4340...	data_image/hurricane_irma/18_9_2017/909839895077834752_0.jpg	informative	rescue_volunteering_or_donation_effort
One meal prep company has fed over 10,000 Harvey volunteers and victims	data_image/hurricane_harvey/12_9_2017/907719475197300737_0.jpg	informative	rescue_volunteering_or_donation_effort
Maria wind whipping up in Anguilla. Living on hope! Irma	data_image/hurricane_irma/19_9_2017/910155666899292160_0.jpg	informative	infrastructure_and_utility_damage
MLB mascot recounts terror of living through Mexico City earthquake	data_image/mexico_earthquake/20_9_2017/910645443687829504_0.jpg	informative	other_relevant_information
Company Helps Coordinate Air Attack On California Wildfires	data_image/california_wildfires/11_10_2017/918016941683560448_0.jpg	informative	rescue_volunteering_or_donation_effort
Displaced by hurricanes, family from Puerto Rico finds New home in ROC rochesterny	data_image/hurricane_maria/9_11_2017/928710633176162304_0.jpg	informative	rescue_volunteering_or_donation_effort
Clovis fire destroys shopping center storefronts FRE California cawx	data_image/california_wildfires/19_10_2017/920983411707334657_0.jpg	informative	infrastructure_and_utility_damage
ELT MEETING: We have rescheduled our ELT meeting that was canceled due to Hurricane Irma. Please let us know if you...	data_image/hurricane_irma/19_9_2017/910153332811030531_0.jpg	informative	other_relevant_information
No words to describe the last two weeks HurricaneMaria hurricaneimra ukaid disasterrelief	data_image/hurricane_maria/28_9_2017/913353480714248192_0.jpg	informative	infrastructure_and_utility_damage
New: Abbott suggests Harvey recovery could cost $180 billion ^Politico	data_image/hurricane_harvey/3_9_2017/904370967182319616_0.jpg	informative	other_relevant_information
(Trump agrees to Democrat deal on spending and Harvey aid) - Xania News - XaniaNews	data_image/hurricane_harvey/6_9_2017/905555756006629376_0.jpg	informative	rescue_volunteering_or_donation_effort
CMU student raises more than $100,000 for Puerto Rico, charters third rescue plane	data_image/hurricane_maria/20_10_2017/921413048560160774_0.jpg	informative	rescue_volunteering_or_donation_effort
Camera on I-45 Gulf at Astoria Blvd at 10:02AM CDT showing a water rescue Harvey	data_image/hurricane_harvey/27_8_2017/901822697927266305_0.jpg	informative	rescue_volunteering_or_donation_effort
Highest winds normally on NE quad of a storm. IRMA will be the same. But look how far CAT 1 winds stretch out.	data_image/hurricane_irma/7_9_2017/905729849809100800_0.jpg	informative	other_relevant_information
Floridians at risk of deadly brain-eating amoeba post Irma	data_image/hurricane_irma/19_9_2017/910076444361084929_0.jpg	informative	other_relevant_information
Harvey: The jaw-dropping numbers behind the monster storm USA UnitedStates News	data_image/hurricane_harvey/7_9_2017/905878592185389056_0.jpg	informative	infrastructure_and_utility_damage
This hummer survived Irma in N. GA. by clinging to my tomato cage. It fed when there was a lull an...	data_image/hurricane_irma/19_9_2017/910140838646358018_0.jpg	informative	other_relevant_information
A tornado warning is now in effect for Rockford, IL, until 8:45 pm CT. Seek shelter now!	data_image/hurricane_harvey/15_9_2017/908743817397964800_0.jpg	informative	other_relevant_information
Terrifying Video Shows Hurricane Irma Blasting St. Martin With 185 MPH Winds via Digg	data_image/hurricane_irma/7_9_2017/905715035091152896_0.jpg	informative	other_relevant_information
Northern Ireland couple recalls terror of Mexico earthquake	data_image/mexico_earthquake/21_9_2017/910764046516764672_0.jpg	informative	affected_individuals
Hwy 1 Florida Keys - just b4 Irma	data_image/hurricane_irma/19_9_2017/910116513159446528_0.jpg	informative	not_humanitarian
Few Californians have earthquake insurance, but interest has jumped since the Mexico quakes	data_image/mexico_earthquake/2_10_2017/914823897601605632_0.jpg	informative	infrastructure_and_utility_damage
Trend Alert: 'Hurricane Irma'. More trends at trndnl	data_image/hurricane_irma/7_9_2017/905704988306948097_0.jpg	informative	other_relevant_information
Irma was not the biggest storm by any measure -coming in at 7th. Harvey was 18th. Joy Bayhar is ignorant.	data_image/hurricane_harvey/11_9_2017/907303561410756608_0.jpg	informative	other_relevant_information
Hurricane Maria clobbers Puerto Rico, plunges island into darkness USNews USRC	data_image/hurricane_maria/21_9_2017/910696177204645889_0.jpg	informative	infrastructure_and_utility_damage
Breaking news today 9/24/2017 – Update Direction Of Hurricane Maria	data_image/hurricane_maria/24_9_2017/911907939744669701_0.jpg	informative	other_relevant_information
Ensuring that you stay connected ἟1἟0 FloodSL SriLanka LKA	data_image/srilanka_floods/4_6_2017/871287130709925888_0.jpg	informative	rescue_volunteering_or_donation_effort
An unfinished birthday party in Iran's earthquake-hit Kermanshah province	data_image/iraq_iran_earthquake/15_11_2017/930677315012579328_0.jpg	informative	infrastructure_and_utility_damage
Forecasters say HurricaneMaria could hit the UK at weekend	data_image/hurricane_maria/27_9_2017/912949692413161472_0.jpg	informative	infrastructure_and_utility_damage
Lionel Messi posts emotional tribute to Mexico earthquake victims	data_image/mexico_earthquake/27_9_2017/913012851736023040_0.jpg	not_informative	not_humanitarian
Oh Please. Puerto Rico can afford to throw away food.	data_image/hurricane_maria/8_11_2017/928331995880374272_0.jpg	not_informative	not_humanitarian
3 weeks the mora until Cancun á1⁄2 1á1⁄2 1	data_image/srilanka_floods/11_6_2017/873981955896991744_0.jpg	not_informative	not_humanitarian
California Commissioner Asks Insurers to Expedite Claims to Aid Wildfire Victims	data_image/california_wildfires/15_10_2017/919706679167533057_0.jpg	informative	not_humanitarian
Puerto Rico's Oversight Board is appointing a manager to oversee the electric utility's 'transformation'	data_image/hurricane_maria/25_10_2017/923298559415304192_0.jpg	not_informative	not_humanitarian
BVI IRMA Offices closed for IRMA.	data_image/hurricane_irma/19_9_2017/910227973264916480_0.jpg	informative	other_relevant_information
Hurricane Jose could make landfall right after Irma	data_image/hurricane_irma/7_9_2017/905664610618884096_0.jpg	informative	other_relevant_information
NYS sending more relief aid to Puerto Rico, struggling from Hurricane Maria.	data_image/hurricane_maria/28_9_2017/913373462449795079_0.jpg	informative	rescue_volunteering_or_donation_effort
DSNAP is now open following the California wildfires:	data_image/california_wildfires/24_10_2017/922832577001598976_0.jpg	not_informative	not_humanitarian
Tornado warning for southern palm beach county through 415 am.	data_image/hurricane_harvey/10_9_2017/906819837703348224_0.jpg	informative	other_relevant_information
(Bizjournals) Thermo Fisher, Boston Scientific work to restart Puerto Rico operations..	data_image/hurricane_maria/26_10_2017/923599246347075587_0.jpg	informative	infrastructure_and_utility_damage
In the wake of Hurricane Irma, deaths due to carbon monoxide poisoning from improper use of generators have been m...	data_image/hurricane_irma/18_9_2017/909743170841452544_0.jpg	informative	affected_individuals
and zumba fundraiser at Mountain View Studio for Puerto Rico	data_image/hurricane_maria/22_10_2017/922177755407704064_0.jpg	informative	rescue_volunteering_or_donation_effort
Fire loss total surges to 8,400 structures in Northern California	data_image/california_wildfires/23_10_2017/922526457393504257_0.jpg	informative	infrastructure_and_utility_damage
Iran Health Minister Meeting to discuss relief plan earthquake	data_image/iraq_iran_earthquake/13_11_2017/930046745974886401_0.jpg	informative	other_relevant_information
Hurricane Maria Wreaks Destruction in Puerto Rico RedDirtMarketingPro Staged	data_image/hurricane_maria/20_9_2017/910623380663128064_0.jpg	informative	other_relevant_information
In Lakeland Florida All American Paratroopers assisting after Irma IrmaRecovery.	data_image/hurricane_irma/17_9_2017/909384935785582592_0.jpg	informative	rescue_volunteering_or_donation_effort
Puerto Rico you are beautiful	data_image/hurricane_maria/22_10_2017/922137652534611969_0.jpg	not_informative	not_humanitarian
After Harvey: Trump Plans Major Cuts In Federal Disaster Relief	data_image/hurricane_harvey/3_9_2017/904216828984967168_0.jpg	informative	infrastructure_and_utility_damage
FoxAlgeria 'The Nation' compares climate change deniers to murderers algerie الجزائر	data_image/hurricane_harvey/13_9_2017/907943262174040064_0.jpg	not_informative	not_humanitarian
Hurricane Irma skirts Puerto Rico, lashing it with powerful winds, rain	data_image/hurricane_irma/7_9_2017/905636384576335872_0.jpg	informative	infrastructure_and_utility_damage
SA's Waste Management Department to help Houston with Harvey cleanup KSATnews	data_image/hurricane_harvey/3_9_2017/904302986826014720_0.jpg	informative	rescue_volunteering_or_donation_effort
"DIY – $10 Mora Knife / Survival Kit Hack – You Need to ""Bushcraft-Ready"" Your Blade"	data_image/srilanka_floods/9_6_2017/873271776670883840_0.jpg	not_informative	not_humanitarian
Viral Story from Pigeon Forge: Old Mill Restaurant Manager Helps Hurricane Irma Evacuees	data_image/hurricane_irma/17_9_2017/909409123904745472_0.jpg	informative	rescue_volunteering_or_donation_effort
In the midst of the crisis in Puerto Rico, who keeps supplying this woman with these t-shirts?	data_image/hurricane_maria/5_10_2017/915987288173285376_0.jpg	not_informative	not_humanitarian
People on Twitter, Facebook, and other social-media platforms are posting photos and videos	data_image/mexico_earthquake/20_9_2017/910549318964310017_0.jpg	not_informative	not_humanitarian
Adventure to Portsmouth after Hurricane Maria. Watch Now ὄ9	data_image/hurricane_maria/26_10_2017/923578730114514945_0.jpg	informative	infrastructure_and_utility_damage
Harvey rainfall so far... Houston	data_image/hurricane_harvey/27_8_2017/901737872805462017_0.jpg	informative	other_relevant_information
Updated link: Lost and found for Harvey victims. Please share!	data_image/hurricane_harvey/5_9_2017/904874425224503297_0.jpg	not_informative	not_humanitarian
Texas A&M professor tests for E. coli in Harvey flooded waterways	data_image/hurricane_harvey/13_9_2017/908078784800161792_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Harvey Victims are Desperate and Need Your Financial Help. Donate Now at:	data_image/hurricane_harvey/8_9_2017/906011765024088073_0.jpg	informative	affected_individuals
Cyclone Mora destroys homes in ArakanState Burma Myanmar	data_image/srilanka_floods/1_6_2017/870134495650906112_0.jpg	informative	infrastructure_and_utility_damage
Health Care Heroes of the NorCalFires valueCHCs	data_image/california_wildfires/19_10_2017/921088764021112832_0.jpg	informative	not_humanitarian
Pre-Order: Sine Mora EX (NSW) $23.99 via Amazon (Prime Price).	data_image/srilanka_floods/1_6_2017/870298152179519488_0.jpg	not_informative	not_humanitarian
Photos from PuertoRico reveal the devastating power of Hurricane Maria slaycreative	data_image/hurricane_maria/25_9_2017/912314148762955776_0.jpg	informative	infrastructure_and_utility_damage
Approximately 1500 food items collected by PHS classrooms for Hurricane Irma relief.	data_image/hurricane_irma/17_9_2017/909429809989681152_0.jpg	informative	rescue_volunteering_or_donation_effort
Entire Puerto Rico should go solar. The reason it doesn't is corruption:	data_image/hurricane_maria/26_10_2017/923539903660486658_0.jpg	not_informative	not_humanitarian
After cyclone mora RCY Rangamati is in action with fire service BD.	data_image/srilanka_floods/31_5_2017/870035816990425089_0.jpg	informative	rescue_volunteering_or_donation_effort
Back when Irma hit. Tree broke halfway up and blocked our driveway. Got it cleaned up now at least	data_image/hurricane_irma/19_9_2017/910234928037728256_0.jpg	informative	infrastructure_and_utility_damage
Irma slash Mad Men	data_image/hurricane_irma/18_9_2017/909702577717235712_0.jpg	not_informative	not_humanitarian
"Rick Perry says climate change debate is ""secondary"" amid Harvey destruction"	data_image/hurricane_harvey/3_9_2017/904206971896770560_0.jpg	informative	other_relevant_information
ICYMI: couple scrambles to aid victims of Hurricane Maria | via	data_image/hurricane_maria/20_10_2017/921395829977616384_0.jpg	informative	rescue_volunteering_or_donation_effort
FOXNEWS: Harvey causes 'catastrophic flooding' in Houston, shuts down airport FOXNewsUS	data_image/hurricane_harvey/27_8_2017/901779402446528513_0.jpg	informative	infrastructure_and_utility_damage
Texas venues and artists are coordinating statewide Harvey relief concerts	data_image/hurricane_harvey/4_9_2017/904600002621829120_0.jpg	informative	rescue_volunteering_or_donation_effort
Post Irma pics.	data_image/hurricane_irma/18_9_2017/909914772816179201_0.jpg	informative	infrastructure_and_utility_damage
MONEY IRMA business This is the coolest looking golf cart you can drive on real roads ...	data_image/hurricane_irma/17_9_2017/909438094897762304_0.jpg	not_informative	not_humanitarian
Heartbreaking account of the devastation, still, in 's Puerto Rico	data_image/hurricane_maria/22_10_2017/921931322444132352_0.jpg	informative	infrastructure_and_utility_damage
Puerto Rico's Arecibo Observatory Is Still Running on Generators — The Atlantic	data_image/hurricane_maria/11_11_2017/929174368579735553_0.jpg	informative	not_humanitarian
Harvey does a number on Houston industrial activity	data_image/hurricane_harvey/11_9_2017/907343282442776581_0.jpg	informative	infrastructure_and_utility_damage
Californiawildfires devastate Cardinal Newman athletes, SantaRosa community	data_image/california_wildfires/10_10_2017/917864087438049280_0.jpg	informative	infrastructure_and_utility_damage
This woman saved her pony from California's wildfires in a HondaAccord. PhoenixTowing	data_image/california_wildfires/21_10_2017/921813556160589825_0.jpg	not_informative	not_humanitarian
The WildomarFire burns hundreds of acres near Lake Elsinore, California. Structures...	data_image/california_wildfires/26_10_2017/923694395303477248_0.jpg	informative	infrastructure_and_utility_damage
Please join us for a fun event and help Mexico and Puerto Rico.	data_image/hurricane_maria/25_10_2017/923271408746225664_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma's epic size is being fuelled by global warming	data_image/hurricane_irma/7_9_2017/905636710129782785_0.jpg	informative	other_relevant_information
on fire just like california GayFever	data_image/california_wildfires/11_10_2017/917944232572153856_0.jpg	not_informative	not_humanitarian
Girls' desperate WhatsApp messages	data_image/mexico_earthquake/21_9_2017/910725304909389824_0.jpg	informative	rescue_volunteering_or_donation_effort
Come to Iga NHS is selling baked goods to support hurricane relief in Puerto Rico	data_image/hurricane_maria/21_10_2017/921726633647542272_0.jpg	informative	rescue_volunteering_or_donation_effort
New post: Sri Lanka Flood :: Adventist Information Community -	data_image/srilanka_floods/5_6_2017/871763298286305280_0.jpg	informative	affected_individuals
Not many people out on the beach as HurricaneMaria approaches the OuterBanks. Rough surf and heavy winds out here	data_image/hurricane_maria/25_9_2017/912377890259521536_0.jpg	informative	other_relevant_information
The devastating wildfires in California still not letting up. Details right now at 5:30 ABC11	data_image/california_wildfires/11_10_2017/918046279120408576_0.jpg	informative	other_relevant_information
Reserve Citizen Airmen deliver aid to HurricaneMaria victims	data_image/hurricane_maria/30_9_2017/914082608786677760_0.jpg	informative	rescue_volunteering_or_donation_effort
Very strong dangerous aftershock below Ixtepec, Oaxaca -	data_image/mexico_earthquake/23_9_2017/911685084322742272_0.jpg	informative	other_relevant_information
Sine Mora v1.31 Apk Download	data_image/srilanka_floods/20_6_2017/877034167028113408_0.jpg	not_informative	not_humanitarian
Donate money or items needed to HurricaneHarvey victims. Let God's love shine thru you	data_image/hurricane_harvey/4_9_2017/904669284818980864_0.jpg	informative	rescue_volunteering_or_donation_effort
Japan Earthquake: 5.3 quake hits shortly after Mexico disaster JapanEarthQuake	data_image/mexico_earthquake/20_9_2017/910580933438324736_0.jpg	informative	not_humanitarian
My friend needs our help finding her father. Please see details below PuertoRico PR HurricaneMaria	data_image/hurricane_maria/28_9_2017/913474174580084737_0.jpg	informative	affected_individuals
startup After Harvey havoc, Indian-Americans rise to the occasion in Texas	data_image/hurricane_harvey/11_9_2017/907291558105440257_0.jpg	informative	other_relevant_information
Here's a GREAT hog-tornado deck in !	data_image/hurricane_harvey/16_9_2017/909083343420919810_0.jpg	not_informative	not_humanitarian
Hurricane Maria tracking toward the northern coast of Puerto Rico. Remains catastrophic Cat. 4. 18StormTracker	data_image/hurricane_maria/20_9_2017/910534932094525440_0.jpg	informative	other_relevant_information
After Irma, N. Fulton city collecting additional yard waste	data_image/hurricane_irma/19_9_2017/910225756344786945_0.jpg	informative	other_relevant_information
Thiago Alves Loses Dog To Hurricane Irma	data_image/hurricane_irma/17_9_2017/909410631194783745_0.jpg	informative	other_relevant_information
ComEd sends 750 workers to Florida to aid in Hurricane Irma recovery - Chicago Tribune	data_image/hurricane_irma/19_9_2017/910190620404105216_0.jpg	informative	rescue_volunteering_or_donation_effort
"9/5, evening: VET members + soldiers engaged in ""puppy therapy."" TAMU CVM Harvey"	data_image/hurricane_harvey/6_9_2017/905570747313217536_0.jpg	not_informative	not_humanitarian
Whataburger pledges nearly $2 million for Harvey recovery efforts.	data_image/hurricane_harvey/3_9_2017/904221977925349376_0.jpg	informative	infrastructure_and_utility_damage
Picture of tornado warning. Atlantic / Neptune but please assume near you too.	data_image/hurricane_harvey/11_9_2017/907148608876810240_0.jpg	informative	other_relevant_information
Another way pitched in for Mexico earthquake response: damage maps	data_image/mexico_earthquake/25_9_2017/912377769476149248_0.jpg	informative	other_relevant_information
"Check out The Newest OrganizedDisaster Episode ""Irma Can't Hold Us Back"""	data_image/hurricane_irma/17_9_2017/909429430229127170_0.jpg	informative	other_relevant_information
Still looking to help or need help? Two available options: or	data_image/hurricane_harvey/4_9_2017/904670310733111297_0.jpg	informative	rescue_volunteering_or_donation_effort
FEMA: Not our job to distribute food and water in Puerto Rico	data_image/hurricane_maria/11_10_2017/917920718603673601_0.jpg	informative	infrastructure_and_utility_damage
Couple of 55 Years Braved Fires in a Pool. She Died in His Arms. USRC	data_image/california_wildfires/16_10_2017/919740217858445314_0.jpg	informative	affected_individuals
Extension granted due to Hurricane Irma & Harvey	data_image/hurricane_irma/18_9_2017/909765000809664513_0.jpg	informative	other_relevant_information
How To Help Hurricane Maria Victims Donations Volunteer	data_image/hurricane_maria/20_9_2017/910550386557173761_0.jpg	informative	infrastructure_and_utility_damage
We're coming for ya puertorico disasterrelief hurricanemarialoademup recycling_symbol ὅAὩBὉAὅ6 recycling_symbol	data_image/hurricane_maria/6_10_2017/916261833102815232_0.jpg	informative	rescue_volunteering_or_donation_effort
